timestamp_utc,coin,funding_rate_1h
2026-04-21 23:07:00,ONDO,-8e-06
2026-04-21 23:07:00,2Z,-1.7e-05
2026-04-21 23:07:00,VIRTUAL,-1.4e-05
2026-04-21 23:07:00,AERO,0.0
2026-04-21 23:07:00,TRX,-1.3e-05
2026-04-21 23:07:00,SYRUP,1.1999999999999999e-05
2026-04-21 23:07:00,MNT,1.1999999999999999e-05
2026-04-21 23:07:00,MET,1.1999999999999999e-05
2026-04-21 23:07:00,HBAR,1.1999999999999999e-05
2026-04-21 23:07:00,PAXG,-3e-05
2026-04-21 23:07:00,WLD,-0.000125
2026-04-21 23:07:00,AVNT,1.1999999999999999e-05
2026-04-21 23:07:00,PUMP,1.1999999999999999e-05
2026-04-21 23:07:00,VVV,1.1999999999999999e-05
2026-04-21 23:07:00,STRK,1.1999999999999999e-05
2026-04-21 23:07:00,WLFI,1.1999999999999999e-05
2026-04-21 23:07:00,SEI,1.1999999999999999e-05
2026-04-21 23:07:00,LTC,-2.8e-05
2026-04-21 23:07:00,ENA,1.1999999999999999e-05
2026-04-21 23:07:00,BERA,-2e-05
2026-04-21 23:07:00,XLM,1.1999999999999999e-05
2026-04-21 23:07:00,BTC,-2e-06
2026-04-21 23:07:00,AVAX,1.1999999999999999e-05
2026-04-21 23:07:00,ZEC,1.1999999999999999e-05
2026-04-21 23:07:00,TIA,1.1999999999999999e-05
2026-04-21 23:07:00,FOGO,-1.4e-05
2026-04-21 23:07:00,ASTER,1.1999999999999999e-05
2026-04-21 23:07:00,KAITO,1.1999999999999999e-05
2026-04-21 23:07:00,MORPHO,-3.5000000000000004e-05
2026-04-21 23:07:00,AXS,8e-06
2026-04-21 23:07:00,LINEA,1.1000000000000001e-05
2026-04-21 23:07:00,POL,1.1999999999999999e-05
2026-04-21 23:07:00,LDO,7e-06
2026-04-21 23:07:00,SKR,4.1e-05
2026-04-21 23:07:00,GRASS,1.1999999999999999e-05
2026-04-21 23:07:00,ZRO,1.1999999999999999e-05
2026-04-21 23:07:00,XRP,-1e-05
2026-04-21 23:07:00,ZK,1.1999999999999999e-05
2026-04-21 23:07:00,STBL,1.1999999999999999e-05
2026-04-21 23:07:00,SOL,1.1999999999999999e-05
2026-04-21 23:07:00,ETHFI,1.1999999999999999e-05
2026-04-21 23:07:00,APT,1.1999999999999999e-05
2026-04-21 23:07:00,HYPE,1.1999999999999999e-05
2026-04-21 23:07:00,BCH,1.1999999999999999e-05
2026-04-21 23:07:00,SUI,1.1999999999999999e-05
2026-04-21 23:07:00,DOT,1.1999999999999999e-05
2026-04-21 23:07:00,PROVE,-2e-05
2026-04-21 23:07:00,LINK,5.999999999999999e-06
2026-04-21 23:07:00,PYTH,-8e-06
2026-04-21 23:07:00,MON,1.1999999999999999e-05
2026-04-21 23:07:00,IP,-0.00012
2026-04-21 23:07:00,ETH,7e-06
2026-04-21 23:07:00,APEX,1.1999999999999999e-05
2026-04-21 23:07:00,TRUMP,7e-06
2026-04-21 23:07:00,PENGU,1.1999999999999999e-05
2026-04-21 23:07:00,PENDLE,1.1999999999999999e-05
2026-04-21 23:07:00,ARB,-1e-05
2026-04-21 23:07:00,SPX,1.1999999999999999e-05
2026-04-21 23:07:00,POPCAT,1.1999999999999999e-05
2026-04-21 23:07:00,AZTEC,1.9e-05
2026-04-21 23:07:00,JTO,-1.3e-05
2026-04-21 23:07:00,FIL,2.9999999999999997e-06
2026-04-21 23:07:00,CC,1.1999999999999999e-05
2026-04-21 23:07:00,GMX,1.1999999999999999e-05
2026-04-21 23:07:00,STABLE,1.1999999999999999e-05
2026-04-21 23:07:00,MEGA,1.1999999999999999e-05
2026-04-21 23:07:00,ADA,1.1000000000000001e-05
2026-04-21 23:07:00,ZORA,1.1999999999999999e-05
2026-04-21 23:07:00,NEAR,1.1000000000000001e-05
2026-04-21 23:07:00,XMR,2.1e-05
2026-04-21 23:07:00,XPL,-3.4e-05
2026-04-22 00:07:00,LINK,4e-06
2026-04-22 00:07:00,WLFI,1.1999999999999999e-05
2026-04-22 00:07:00,DOT,1.1999999999999999e-05
2026-04-22 00:07:00,EIGEN,7e-06
2026-04-22 00:07:00,MET,1.1999999999999999e-05
2026-04-22 00:07:00,PUMP,1.1999999999999999e-05
2026-04-22 00:07:00,ASTER,1.1999999999999999e-05
2026-04-22 00:07:00,GMX,1.1999999999999999e-05
2026-04-22 00:07:00,DOGE,8e-06
2026-04-22 00:07:00,ZRO,1.1999999999999999e-05
2026-04-22 00:07:00,ETH,5e-06
2026-04-22 00:07:00,MNT,1.1999999999999999e-05
2026-04-22 00:07:00,LDO,9e-06
2026-04-22 00:07:00,HBAR,1.1999999999999999e-05
2026-04-22 00:07:00,KAITO,1.1999999999999999e-05
2026-04-22 00:07:00,APEX,1.1999999999999999e-05
2026-04-22 00:07:00,ZEC,1.1999999999999999e-05
2026-04-22 00:07:00,ICP,-3e-05
2026-04-22 00:07:00,ARB,-1.8e-05
2026-04-22 00:07:00,CRV,1.1999999999999999e-05
2026-04-22 00:07:00,SEI,1.1999999999999999e-05
2026-04-22 00:07:00,BERA,8e-06
2026-04-22 00:07:00,PENGU,1.1999999999999999e-05
2026-04-22 00:07:00,MON,1.1999999999999999e-05
2026-04-22 00:07:00,ZK,1.1999999999999999e-05
2026-04-22 00:07:00,HYPE,1.1999999999999999e-05
2026-04-22 00:07:00,AXS,1.1999999999999999e-05
2026-04-22 00:07:00,STABLE,1.1999999999999999e-05
2026-04-22 00:07:00,WIF,1.1999999999999999e-05
2026-04-22 00:07:00,POPCAT,1.1999999999999999e-05
2026-04-22 00:07:00,RESOLV,1.1999999999999999e-05
2026-04-22 00:07:00,TON,9e-06
2026-04-22 00:07:00,AERO,0.0
2026-04-22 00:07:00,XRP,-8e-06
2026-04-22 00:07:00,ENA,1.1999999999999999e-05
2026-04-22 00:07:00,ETHFI,1.1999999999999999e-05
2026-04-22 00:07:00,LTC,-8e-06
2026-04-22 00:07:00,ZORA,1.1999999999999999e-05
2026-04-22 00:07:00,PYTH,-5.999999999999999e-06
2026-04-22 00:07:00,XMR,2.7000000000000002e-05
2026-04-22 00:07:00,MEGA,1.1999999999999999e-05
2026-04-22 00:07:00,SUI,1.1999999999999999e-05
2026-04-22 00:07:00,STBL,1.1999999999999999e-05
2026-04-22 00:07:00,SKY,1.1999999999999999e-05
2026-04-22 00:07:00,ONDO,-7e-06
2026-04-22 00:07:00,IP,-0.000104
2026-04-22 00:07:00,LIT,1.1999999999999999e-05
2026-04-22 00:07:00,S,9e-06
2026-04-22 00:07:00,SYRUP,1.1999999999999999e-05
2026-04-22 00:07:00,2Z,1e-06
2026-04-22 00:07:00,MORPHO,5e-06
2026-04-22 00:07:00,OP,-1e-06
2026-04-22 00:07:00,SOL,1.1999999999999999e-05
2026-04-22 00:07:00,SPX,1.1999999999999999e-05
2026-04-22 00:07:00,0G,-2.3e-05
2026-04-22 00:07:00,TRX,1e-06
2026-04-22 00:07:00,DASH,1.1999999999999999e-05
2026-04-22 00:07:00,FIL,0.0
2026-04-22 00:07:00,JUP,1.1999999999999999e-05
2026-04-22 00:07:00,ADA,1.1999999999999999e-05
2026-04-22 00:07:00,AAVE,1.1999999999999999e-05
2026-04-22 00:07:00,BNB,1.1999999999999999e-05
2026-04-22 00:07:00,TAO,1.1999999999999999e-05
2026-04-22 00:07:00,TRUMP,1.1999999999999999e-05
2026-04-22 00:07:00,UNI,1.1999999999999999e-05
2026-04-22 00:07:00,LINEA,1.1999999999999999e-05
2026-04-22 00:07:00,WLD,-0.00010999999999999999
2026-04-22 00:07:00,XPL,-3.1e-05
2026-04-22 00:07:00,PENDLE,1.1999999999999999e-05
2026-04-22 00:07:00,PROVE,9e-06
2026-04-22 00:07:00,FARTCOIN,1.1999999999999999e-05
2026-04-22 00:07:00,AVAX,1.1999999999999999e-05
2026-04-22 00:07:00,XLM,1.1999999999999999e-05
2026-04-22 00:07:00,GRASS,1.1999999999999999e-05
2026-04-22 00:07:00,BTC,-2e-06
2026-04-22 00:07:00,NEAR,1.1999999999999999e-05
2026-04-22 00:07:00,CC,1.1999999999999999e-05
2026-04-22 00:07:00,PAXG,-1.3e-05
2026-04-22 00:07:00,AZTEC,7.3e-05
2026-04-22 00:07:00,DYDX,-2.8999999999999997e-05
2026-04-22 00:07:00,STRK,1.1999999999999999e-05
2026-04-22 00:07:00,BCH,1.1000000000000001e-05
2026-04-22 00:07:00,POL,1.1999999999999999e-05
2026-04-22 00:07:00,VVV,1.1999999999999999e-05
2026-04-22 00:07:00,SKR,4.1e-05
2026-04-22 00:07:00,AVNT,1.1999999999999999e-05
2026-04-22 00:07:00,APT,1.1999999999999999e-05
2026-04-22 00:07:00,YZY,5e-06
2026-04-22 00:07:00,FOGO,5.999999999999999e-06
2026-04-22 00:07:00,VIRTUAL,-4e-06
2026-04-22 00:07:00,JTO,1.1000000000000001e-05
2026-04-22 00:07:00,TIA,1.1999999999999999e-05
2026-04-22 01:07:00,POPCAT,1.1999999999999999e-05
2026-04-22 01:07:00,APEX,1.1999999999999999e-05
2026-04-22 01:07:00,ZK,1.1999999999999999e-05
2026-04-22 01:07:00,PROVE,-2.3e-05
2026-04-22 01:07:00,WLFI,1.1999999999999999e-05
2026-04-22 01:07:00,UNI,1.1999999999999999e-05
2026-04-22 01:07:00,KAITO,1.1999999999999999e-05
2026-04-22 01:07:00,ADA,1.1999999999999999e-05
2026-04-22 01:07:00,XRP,5e-06
2026-04-22 01:07:00,DOGE,1.1999999999999999e-05
2026-04-22 01:07:00,SKY,1.1999999999999999e-05
2026-04-22 01:07:00,GRASS,1.1999999999999999e-05
2026-04-22 01:07:00,MEGA,1.1999999999999999e-05
2026-04-22 01:07:00,PAXG,-5.999999999999999e-06
2026-04-22 01:07:00,ZRO,1.1999999999999999e-05
2026-04-22 01:07:00,CC,1.1999999999999999e-05
2026-04-22 01:07:00,EIGEN,1.1999999999999999e-05
2026-04-22 01:07:00,APT,1.1999999999999999e-05
2026-04-22 01:07:00,XLM,1.1999999999999999e-05
2026-04-22 01:07:00,ETH,2e-06
2026-04-22 01:07:00,GMX,1.1999999999999999e-05
2026-04-22 01:07:00,ASTER,1.1999999999999999e-05
2026-04-22 01:07:00,STRK,1.1999999999999999e-05
2026-04-22 01:07:00,ENA,1.1999999999999999e-05
2026-04-22 01:07:00,FOGO,5e-06
2026-04-22 01:07:00,FIL,-1e-06
2026-04-22 01:07:00,LDO,1e-05
2026-04-22 01:07:00,BCH,1.1999999999999999e-05
2026-04-22 01:07:00,PUMP,1.1999999999999999e-05
2026-04-22 01:07:00,IP,-0.00014800000000000002
2026-04-22 01:07:00,POL,1.1999999999999999e-05
2026-04-22 01:07:00,TRUMP,1.1999999999999999e-05
2026-04-22 01:07:00,BERA,1.1999999999999999e-05
2026-04-22 01:07:00,DOT,1e-05
2026-04-22 01:07:00,PYTH,-1.4e-05
2026-04-22 01:07:00,SKR,-2.9999999999999997e-06
2026-04-22 01:07:00,HYPE,1.1999999999999999e-05
2026-04-22 01:07:00,2Z,1.1999999999999999e-05
2026-04-22 01:07:00,PENDLE,1.1999999999999999e-05
2026-04-22 01:07:00,SYRUP,1.1999999999999999e-05
2026-04-22 01:07:00,TRX,8e-06
2026-04-22 01:07:00,DASH,1.1999999999999999e-05
2026-04-22 01:07:00,ZEC,1.1999999999999999e-05
2026-04-22 01:07:00,NEAR,4e-06
2026-04-22 01:07:00,SUI,1e-05
2026-04-22 01:07:00,ARB,-2.7000000000000002e-05
2026-04-22 01:07:00,MORPHO,1.1999999999999999e-05
2026-04-22 01:07:00,HBAR,1.1999999999999999e-05
2026-04-22 01:07:00,STABLE,1.1999999999999999e-05
2026-04-22 01:07:00,TAO,-3e-05
2026-04-22 01:07:00,ICP,-3.8e-05
2026-04-22 01:07:00,AVNT,1.1999999999999999e-05
2026-04-22 01:07:00,SPX,1.1999999999999999e-05
2026-04-22 01:07:00,SOL,1.1999999999999999e-05
2026-04-22 01:07:00,S,1.1999999999999999e-05
2026-04-22 01:07:00,YZY,1.1999999999999999e-05
2026-04-22 01:07:00,LINEA,1e-06
2026-04-22 01:07:00,ZORA,1.1999999999999999e-05
2026-04-22 01:07:00,PENGU,1.1999999999999999e-05
2026-04-22 01:07:00,SEI,1.1999999999999999e-05
2026-04-22 01:07:00,MNT,1.1999999999999999e-05
2026-04-22 01:07:00,BNB,1.1999999999999999e-05
2026-04-22 01:07:00,AVAX,1.1999999999999999e-05
2026-04-22 01:07:00,AAVE,1.1999999999999999e-05
2026-04-22 01:07:00,XMR,1.3e-05
2026-04-22 01:07:00,0G,1.1999999999999999e-05
2026-04-22 01:07:00,OP,0.0
2026-04-22 01:07:00,AERO,-6.6e-05
2026-04-22 01:07:00,DYDX,-5e-06
2026-04-22 01:07:00,AXS,1.1000000000000001e-05
2026-04-22 01:07:00,VIRTUAL,2e-06
2026-04-22 01:07:00,WIF,1.1999999999999999e-05
2026-04-22 01:07:00,RESOLV,1.1999999999999999e-05
2026-04-22 01:07:00,TON,1.1999999999999999e-05
2026-04-22 01:07:00,VVV,1.1999999999999999e-05
2026-04-22 01:07:00,TIA,1.1999999999999999e-05
2026-04-22 01:07:00,MON,1.1999999999999999e-05
2026-04-22 01:07:00,AZTEC,4.4999999999999996e-05
2026-04-22 01:07:00,JUP,1.1999999999999999e-05
2026-04-22 01:07:00,ETHFI,1.1999999999999999e-05
2026-04-22 01:07:00,XPL,-2.1e-05
2026-04-22 01:07:00,BTC,0.0
2026-04-22 01:07:00,LIT,1.1999999999999999e-05
2026-04-22 01:07:00,CRV,1.1999999999999999e-05
2026-04-22 01:07:00,STBL,4e-05
2026-04-22 01:07:00,WLD,-0.000114
2026-04-22 01:07:00,ONDO,5.999999999999999e-06
2026-04-22 01:07:00,FARTCOIN,1.1999999999999999e-05
2026-04-22 01:07:00,MET,-0.001151
2026-04-22 01:07:00,LINK,1.1000000000000001e-05
2026-04-22 01:07:00,LTC,0.0
2026-04-22 01:07:00,JTO,-0.00046699999999999997
2026-04-22 02:07:01,TAO,-3.3e-05
2026-04-22 02:07:01,AAVE,1.1999999999999999e-05
2026-04-22 02:07:01,S,1.1999999999999999e-05
2026-04-22 02:07:01,ASTER,1.1999999999999999e-05
2026-04-22 02:07:01,KAITO,1.1999999999999999e-05
2026-04-22 02:07:01,SKR,1.1999999999999999e-05
2026-04-22 02:07:01,WLD,-0.0001
2026-04-22 02:07:01,PENDLE,1.1999999999999999e-05
2026-04-22 02:07:01,2Z,1.1999999999999999e-05
2026-04-22 02:07:01,PAXG,7e-06
2026-04-22 02:07:01,APEX,1.1999999999999999e-05
2026-04-22 02:07:01,JTO,-0.00020899999999999998
2026-04-22 02:07:01,HBAR,1.1999999999999999e-05
2026-04-22 02:07:01,XMR,0.000127
2026-04-22 02:07:01,ZORA,1.1999999999999999e-05
2026-04-22 02:07:01,TRUMP,1.1999999999999999e-05
2026-04-22 02:07:01,MON,1.1999999999999999e-05
2026-04-22 02:07:01,DASH,1.1999999999999999e-05
2026-04-22 02:07:01,IP,-4.9e-05
2026-04-22 02:07:01,PENGU,1.1999999999999999e-05
2026-04-22 02:07:01,HYPE,1.1999999999999999e-05
2026-04-22 02:07:01,SKY,1.1999999999999999e-05
2026-04-22 02:07:01,AXS,-4.3e-05
2026-04-22 02:07:01,VIRTUAL,-8e-06
2026-04-22 02:07:01,FARTCOIN,1.1999999999999999e-05
2026-04-22 02:07:01,DOGE,1.1999999999999999e-05
2026-04-22 02:07:01,GRASS,1.1999999999999999e-05
2026-04-22 02:07:01,AVNT,-0.00010999999999999999
2026-04-22 02:07:01,TIA,1.1999999999999999e-05
2026-04-22 02:07:01,LINK,1.1999999999999999e-05
2026-04-22 02:07:01,ZRO,-1.3e-05
2026-04-22 02:07:01,FIL,1.1999999999999999e-05
2026-04-22 02:07:01,SPX,1.1999999999999999e-05
2026-04-22 02:07:01,XRP,1.1999999999999999e-05
2026-04-22 02:07:01,WLFI,0.0
2026-04-22 02:07:01,STABLE,1.1999999999999999e-05
2026-04-22 02:07:01,BERA,1.1999999999999999e-05
2026-04-22 02:07:01,SOL,1.1999999999999999e-05
2026-04-22 02:07:01,AVAX,1.1999999999999999e-05
2026-04-22 02:07:01,ZK,1.1999999999999999e-05
2026-04-22 02:07:01,ICP,-1.7e-05
2026-04-22 02:07:01,ENA,1.1999999999999999e-05
2026-04-22 02:07:01,TRX,1.1999999999999999e-05
2026-04-22 02:07:01,ADA,1.1999999999999999e-05
2026-04-22 02:07:01,DOT,1.1999999999999999e-05
2026-04-22 02:07:01,SEI,1.1999999999999999e-05
2026-04-22 02:07:01,YZY,-0.000787
2026-04-22 02:07:01,SUI,1.1999999999999999e-05
2026-04-22 02:07:01,WIF,1.1999999999999999e-05
2026-04-22 02:07:01,EIGEN,1.1999999999999999e-05
2026-04-22 02:07:01,STRK,1.1999999999999999e-05
2026-04-22 02:07:01,LTC,8e-06
2026-04-22 02:07:01,GMX,1.1999999999999999e-05
2026-04-22 02:07:01,LIT,2.6e-05
2026-04-22 02:07:01,0G,1.1999999999999999e-05
2026-04-22 02:07:01,STBL,0.00015800000000000002
2026-04-22 02:07:01,OP,1.1000000000000001e-05
2026-04-22 02:07:01,MEGA,1.1999999999999999e-05
2026-04-22 02:07:01,PROVE,-2.2000000000000003e-05
2026-04-22 02:07:01,FOGO,5.999999999999999e-06
2026-04-22 02:07:01,RESOLV,1.1999999999999999e-05
2026-04-22 02:07:01,JUP,-5.999999999999999e-06
2026-04-22 02:07:01,POL,1.1999999999999999e-05
2026-04-22 02:07:01,SYRUP,1.1999999999999999e-05
2026-04-22 02:07:01,ZEC,1.1999999999999999e-05
2026-04-22 02:07:01,CRV,1.1999999999999999e-05
2026-04-22 02:07:01,CC,1.1999999999999999e-05
2026-04-22 02:07:01,MORPHO,-4.3e-05
2026-04-22 02:07:01,XPL,-4.2e-05
2026-04-22 02:07:01,ETHFI,1.1999999999999999e-05
2026-04-22 02:07:01,BTC,-8e-06
2026-04-22 02:07:01,XLM,1.1999999999999999e-05
2026-04-22 02:07:01,UNI,1.1999999999999999e-05
2026-04-22 02:07:01,DYDX,9e-06
2026-04-22 02:07:01,NEAR,1e-05
2026-04-22 02:07:01,POPCAT,1.1999999999999999e-05
2026-04-22 02:07:01,PYTH,-1.4e-05
2026-04-22 02:07:01,ARB,-1.3e-05
2026-04-22 02:07:01,TON,1.1999999999999999e-05
2026-04-22 02:07:01,LDO,1.1999999999999999e-05
2026-04-22 02:07:01,MNT,1.1999999999999999e-05
2026-04-22 02:07:01,MET,-0.000567
2026-04-22 02:07:01,VVV,1.1999999999999999e-05
2026-04-22 02:07:01,BCH,1.1999999999999999e-05
2026-04-22 02:07:01,LINEA,-1.6e-05
2026-04-22 02:07:01,BNB,1.1999999999999999e-05
2026-04-22 02:07:01,ETH,2.9999999999999997e-06
2026-04-22 02:07:01,PUMP,1.1999999999999999e-05
2026-04-22 02:07:01,AERO,-0.000213
2026-04-22 02:07:01,APT,1.1999999999999999e-05
2026-04-22 02:07:01,ONDO,-1.9e-05
2026-04-22 02:07:01,AZTEC,1.1999999999999999e-05
2026-04-22 03:07:01,ETH,1.1999999999999999e-05
2026-04-22 03:07:01,S,1.1999999999999999e-05
2026-04-22 03:07:01,GMX,1.1999999999999999e-05
2026-04-22 03:07:01,XPL,1.1999999999999999e-05
2026-04-22 03:07:01,BNB,1.1999999999999999e-05
2026-04-22 03:07:01,DOT,1.1999999999999999e-05
2026-04-22 03:07:01,STRK,1.1999999999999999e-05
2026-04-22 03:07:01,TRX,-8e-06
2026-04-22 03:07:01,MEGA,1.1999999999999999e-05
2026-04-22 03:07:01,SYRUP,1.1999999999999999e-05
2026-04-22 03:07:01,HYPE,1.1999999999999999e-05
2026-04-22 03:07:01,SEI,1.1999999999999999e-05
2026-04-22 03:07:01,LTC,1e-05
2026-04-22 03:07:01,STABLE,1.1999999999999999e-05
2026-04-22 03:07:01,RESOLV,1.1999999999999999e-05
2026-04-22 03:07:01,WLD,-8.800000000000001e-05
2026-04-22 03:07:01,CRV,1.1999999999999999e-05
2026-04-22 03:07:01,DYDX,1.1999999999999999e-05
2026-04-22 03:07:01,FIL,1.1999999999999999e-05
2026-04-22 03:07:01,ZORA,1.1999999999999999e-05
2026-04-22 03:07:01,MORPHO,-6.3e-05
2026-04-22 03:07:01,DASH,7e-06
2026-04-22 03:07:01,AERO,-0.000101
2026-04-22 03:07:01,XRP,1e-05
2026-04-22 03:07:01,HBAR,1.1999999999999999e-05
2026-04-22 03:07:01,LINK,1.1999999999999999e-05
2026-04-22 03:07:01,PENGU,1.1999999999999999e-05
2026-04-22 03:07:01,ONDO,-5e-06
2026-04-22 03:07:01,XLM,1.1999999999999999e-05
2026-04-22 03:07:01,DOGE,1.1999999999999999e-05
2026-04-22 03:07:01,ASTER,8e-06
2026-04-22 03:07:01,MON,1.1999999999999999e-05
2026-04-22 03:07:01,NEAR,1.1999999999999999e-05
2026-04-22 03:07:01,APT,1.1999999999999999e-05
2026-04-22 03:07:01,AAVE,1.1999999999999999e-05
2026-04-22 03:07:01,ZRO,1.1000000000000001e-05
2026-04-22 03:07:01,GRASS,1.1999999999999999e-05
2026-04-22 03:07:01,2Z,-6.2e-05
2026-04-22 03:07:01,ICP,8e-06
2026-04-22 03:07:01,AVAX,1.1999999999999999e-05
2026-04-22 03:07:01,VVV,1.1999999999999999e-05
2026-04-22 03:07:01,FOGO,-4.2e-05
2026-04-22 03:07:01,PROVE,-3.3e-05
2026-04-22 03:07:01,YZY,-0.0002
2026-04-22 03:07:01,AZTEC,1.5e-05
2026-04-22 03:07:01,CHIP,-5.2e-05
2026-04-22 03:07:01,POPCAT,1.1999999999999999e-05
2026-04-22 03:07:01,APEX,1.1999999999999999e-05
2026-04-22 03:07:01,XMR,4.7000000000000004e-05
2026-04-22 03:07:01,ADA,1.1999999999999999e-05
2026-04-22 03:07:01,TAO,-5e-06
2026-04-22 03:07:01,SKR,2.9999999999999997e-06
2026-04-22 03:07:01,JTO,-8.999999999999999e-05
2026-04-22 03:07:01,MNT,1.1999999999999999e-05
2026-04-22 03:07:01,PENDLE,1.1999999999999999e-05
2026-04-22 03:07:01,TON,1.1999999999999999e-05
2026-04-22 03:07:01,SOL,1.1999999999999999e-05
2026-04-22 03:07:01,ETHFI,1.1999999999999999e-05
2026-04-22 03:07:01,FARTCOIN,1.1999999999999999e-05
2026-04-22 03:07:01,STBL,9.3e-05
2026-04-22 03:07:01,OP,1.1999999999999999e-05
2026-04-22 03:07:01,ZK,1.1999999999999999e-05
2026-04-22 03:07:01,ENA,1.1999999999999999e-05
2026-04-22 03:07:01,CC,1.1999999999999999e-05
2026-04-22 03:07:01,BERA,1.1999999999999999e-05
2026-04-22 03:07:01,SUI,1.1999999999999999e-05
2026-04-22 03:07:01,VIRTUAL,4e-06
2026-04-22 03:07:01,SKY,1.1999999999999999e-05
2026-04-22 03:07:01,IP,-9.7e-05
2026-04-22 03:07:01,LINEA,-3.7000000000000005e-05
2026-04-22 03:07:01,AXS,1.1999999999999999e-05
2026-04-22 03:07:01,PUMP,1.1999999999999999e-05
2026-04-22 03:07:01,TRUMP,1.1999999999999999e-05
2026-04-22 03:07:01,WIF,1.1999999999999999e-05
2026-04-22 03:07:01,UNI,1.1999999999999999e-05
2026-04-22 03:07:01,PAXG,7e-06
2026-04-22 03:07:01,SPX,1.1999999999999999e-05
2026-04-22 03:07:01,KAITO,1.1999999999999999e-05
2026-04-22 03:07:01,WLFI,7e-06
2026-04-22 03:07:01,POL,1.1999999999999999e-05
2026-04-22 03:07:01,0G,1.1999999999999999e-05
2026-04-22 03:07:01,PYTH,1.1999999999999999e-05
2026-04-22 03:07:01,LDO,1.1000000000000001e-05
2026-04-22 03:07:01,JUP,0.0
2026-04-22 03:07:01,ARB,2e-06
2026-04-22 03:07:01,ZEC,1.1999999999999999e-05
2026-04-22 03:07:01,BCH,1.1999999999999999e-05
2026-04-22 03:07:01,TIA,1.1999999999999999e-05
2026-04-22 03:07:01,LIT,1.1999999999999999e-05
2026-04-22 03:07:01,AVNT,-0.000149
2026-04-22 03:07:01,BTC,-2e-05
2026-04-22 03:07:01,MET,-0.000181
2026-04-22 03:07:01,EIGEN,1.1999999999999999e-05
2026-04-22 04:07:01,BCH,1.1999999999999999e-05
2026-04-22 04:07:01,XLM,1.1999999999999999e-05
2026-04-22 04:07:01,SPX,1.1999999999999999e-05
2026-04-22 04:07:01,STRK,1.1999999999999999e-05
2026-04-22 04:07:01,0G,-1.5e-05
2026-04-22 04:07:01,ZEC,1.1999999999999999e-05
2026-04-22 04:07:01,IP,-3.1e-05
2026-04-22 04:07:01,PAXG,5.999999999999999e-06
2026-04-22 04:07:01,AVNT,0.0
2026-04-22 04:07:01,AERO,-3.5000000000000004e-05
2026-04-22 04:07:01,WLD,-9.7e-05
2026-04-22 04:07:01,EIGEN,-2.3e-05
2026-04-22 04:07:01,FIL,1.1999999999999999e-05
2026-04-22 04:07:01,WIF,1.1999999999999999e-05
2026-04-22 04:07:01,ASTER,1e-05
2026-04-22 04:07:01,ETHFI,1.1999999999999999e-05
2026-04-22 04:07:01,FOGO,-1.7e-05
2026-04-22 04:07:01,LINEA,-8e-06
2026-04-22 04:07:01,HBAR,1.1999999999999999e-05
2026-04-22 04:07:01,XRP,1.1999999999999999e-05
2026-04-22 04:07:01,ZRO,1.1999999999999999e-05
2026-04-22 04:07:01,UNI,1.1999999999999999e-05
2026-04-22 04:07:01,LDO,1.1999999999999999e-05
2026-04-22 04:07:01,PYTH,1.1999999999999999e-05
2026-04-22 04:07:01,XPL,1.1999999999999999e-05
2026-04-22 04:07:01,NEAR,1.1999999999999999e-05
2026-04-22 04:07:01,TIA,1.1999999999999999e-05
2026-04-22 04:07:01,AAVE,-8e-06
2026-04-22 04:07:01,RESOLV,1.1999999999999999e-05
2026-04-22 04:07:01,PENGU,1.1999999999999999e-05
2026-04-22 04:07:01,ARB,1.1000000000000001e-05
2026-04-22 04:07:01,ICP,1e-05
2026-04-22 04:07:01,DOT,1.1999999999999999e-05
2026-04-22 04:07:01,VVV,1.1999999999999999e-05
2026-04-22 04:07:01,SYRUP,1.1999999999999999e-05
2026-04-22 04:07:01,MEGA,1.1999999999999999e-05
2026-04-22 04:07:01,DASH,7e-06
2026-04-22 04:07:01,APEX,1.1999999999999999e-05
2026-04-22 04:07:01,MET,-8.099999999999999e-05
2026-04-22 04:07:01,LTC,9e-06
2026-04-22 04:07:01,TON,1.1999999999999999e-05
2026-04-22 04:07:01,OP,1e-06
2026-04-22 04:07:01,CRV,1.1999999999999999e-05
2026-04-22 04:07:01,STBL,3.8e-05
2026-04-22 04:07:01,PUMP,1.1999999999999999e-05
2026-04-22 04:07:01,ONDO,9e-06
2026-04-22 04:07:01,FARTCOIN,1.1999999999999999e-05
2026-04-22 04:07:01,VIRTUAL,1.1999999999999999e-05
2026-04-22 04:07:01,ENA,1.1999999999999999e-05
2026-04-22 04:07:01,APT,1.1999999999999999e-05
2026-04-22 04:07:01,BNB,1.1999999999999999e-05
2026-04-22 04:07:01,MNT,1.1999999999999999e-05
2026-04-22 04:07:01,S,1.1999999999999999e-05
2026-04-22 04:07:01,STABLE,1.1999999999999999e-05
2026-04-22 04:07:01,2Z,1e-06
2026-04-22 04:07:01,GMX,1.1999999999999999e-05
2026-04-22 04:07:01,SEI,1.1999999999999999e-05
2026-04-22 04:07:01,ZK,1.1999999999999999e-05
2026-04-22 04:07:01,DYDX,1.1999999999999999e-05
2026-04-22 04:07:01,PENDLE,1.1999999999999999e-05
2026-04-22 04:07:01,HYPE,1.1999999999999999e-05
2026-04-22 04:07:01,MON,1.1999999999999999e-05
2026-04-22 04:07:01,BERA,1.1999999999999999e-05
