timestamp_utc,coin,funding_rate_1h
2026-04-18 15:30:48,ZORA,9.599999999999999e-05
2026-04-18 15:30:48,AVNT,9.599999999999999e-05
2026-04-18 15:30:48,BNB,9.599999999999999e-05
2026-04-18 15:30:48,JTO,-0.00016
2026-04-18 15:30:48,BERA,-0.00037600000000000003
2026-04-18 15:30:48,IP,-0.0002
2026-04-18 15:30:48,LINEA,-5.6e-05
2026-04-18 15:30:48,FARTCOIN,9.599999999999999e-05
2026-04-18 15:30:48,PAXG,9.599999999999999e-05
2026-04-18 15:30:48,TAO,-0.000336
2026-04-18 15:30:48,STRK,3.2e-05
2026-04-18 15:30:48,WLD,-0.002352
2026-04-18 15:30:48,NEAR,-8e-05
2026-04-18 15:30:48,S,-4.7999999999999994e-05
2026-04-18 15:30:48,STABLE,9.599999999999999e-05
2026-04-18 15:30:48,XRP,1.6e-05
2026-04-18 15:30:48,DASH,-4.7999999999999994e-05
2026-04-18 15:30:48,TRUMP,-0.00028000000000000003
2026-04-18 15:30:48,CC,-0.000528
2026-04-18 15:30:48,PENDLE,9.599999999999999e-05
2026-04-18 15:30:48,OP,9.599999999999999e-05
2026-04-18 15:30:48,PROVE,9.599999999999999e-05
2026-04-18 15:30:48,FIL,-4e-05
2026-04-18 15:30:48,ETH,-5.6e-05
2026-04-18 15:30:48,JUP,1.6e-05
2026-04-18 15:30:48,PYTH,-0.000248
2026-04-18 15:30:48,ONDO,8e-06
2026-04-18 15:30:48,POPCAT,9.599999999999999e-05
2026-04-18 15:30:48,GRASS,9.599999999999999e-05
2026-04-18 15:30:48,APEX,9.599999999999999e-05
2026-04-18 15:30:48,ZRO,0.0
2026-04-18 15:30:48,AVAX,-0.00012
2026-04-18 15:30:48,SKR,9.599999999999999e-05
2026-04-18 15:30:48,MON,9.599999999999999e-05
2026-04-18 15:30:48,ARB,-0.000168
2026-04-18 15:30:48,VIRTUAL,9.599999999999999e-05
2026-04-18 15:30:48,AZTEC,9.599999999999999e-05
2026-04-18 15:30:48,HYPE,-4.7999999999999994e-05
2026-04-18 15:30:48,2Z,-0.000128
2026-04-18 15:30:48,ENA,9.599999999999999e-05
2026-04-18 15:30:48,SOL,3.2e-05
2026-04-18 15:30:48,ASTER,9.599999999999999e-05
2026-04-18 15:30:48,MET,9.599999999999999e-05
2026-04-18 15:30:48,APT,9.599999999999999e-05
2026-04-18 15:30:48,FOGO,-0.00035999999999999997
2026-04-18 15:30:48,DOGE,4e-05
2026-04-18 15:30:48,GMX,9.599999999999999e-05
2026-04-18 15:30:48,ICP,-0.000848
2026-04-18 15:30:48,AAVE,9.599999999999999e-05
2026-04-18 15:30:48,ZK,9.599999999999999e-05
2026-04-18 15:30:48,DOT,3.2e-05
2026-04-18 15:30:48,HBAR,-3.2e-05
2026-04-18 15:30:48,MNT,9.599999999999999e-05
2026-04-18 15:30:48,RESOLV,-0.00021600000000000002
2026-04-18 15:30:48,WLFI,0.0
2026-04-18 15:30:48,LDO,9.599999999999999e-05
2026-04-18 15:30:48,MORPHO,9.599999999999999e-05
2026-04-18 15:30:48,0G,-0.000656
2026-04-18 15:30:48,AERO,9.599999999999999e-05
2026-04-18 15:30:48,WIF,9.599999999999999e-05
2026-04-18 15:30:48,LINK,-2.3999999999999997e-05
2026-04-18 15:30:48,ADA,-2.3999999999999997e-05
2026-04-18 15:30:48,XMR,0.000576
2026-04-18 15:30:48,LIT,9.599999999999999e-05
2026-04-18 15:30:48,XPL,-0.000544
2026-04-18 15:30:48,PUMP,9.599999999999999e-05
2026-04-18 15:30:48,ZEC,6.4e-05
2026-04-18 15:30:48,LTC,9.599999999999999e-05
2026-04-18 15:30:48,TIA,-0.000496
2026-04-18 15:30:48,VVV,0.000832
2026-04-18 15:30:48,AXS,-3.2e-05
2026-04-18 15:30:48,SUI,-0.00016
2026-04-18 15:30:48,MEGA,9.599999999999999e-05
2026-04-18 15:30:48,KAITO,-0.000672
2026-04-18 15:30:48,TON,-0.0005600000000000001
2026-04-18 15:30:48,PENGU,9.599999999999999e-05
2026-04-18 15:30:48,DYDX,-0.000424
2026-04-18 15:30:48,TRX,9.599999999999999e-05
2026-04-18 15:30:48,SEI,-3.2e-05
2026-04-18 15:30:48,YZY,-0.009264
2026-04-18 15:30:48,POL,9.599999999999999e-05
2026-04-18 15:30:48,BTC,3.2e-05
2026-04-18 15:30:48,XLM,9.599999999999999e-05
2026-04-18 15:30:48,STBL,9.599999999999999e-05
2026-04-18 16:00:54,ZK,9.599999999999999e-05
2026-04-18 16:00:54,PAXG,9.599999999999999e-05
2026-04-18 16:00:54,LINK,4e-05
2026-04-18 16:00:54,FOGO,-0.00052
2026-04-18 16:00:54,STRK,-0.000208
2026-04-18 16:00:54,SPX,-0.00028000000000000003
2026-04-18 16:00:54,IP,-0.00019199999999999998
2026-04-18 16:00:54,VVV,0.00032
2026-04-18 16:00:54,LTC,8e-05
2026-04-18 16:00:54,POPCAT,9.599999999999999e-05
2026-04-18 16:00:54,FIL,-4.7999999999999994e-05
2026-04-18 16:00:54,JUP,6.4e-05
2026-04-18 16:00:54,SUI,-0.000112
2026-04-18 16:00:54,FARTCOIN,9.599999999999999e-05
2026-04-18 16:00:54,TRUMP,-0.000256
2026-04-18 16:00:54,ARB,-0.000128
2026-04-18 16:00:54,XLM,9.599999999999999e-05
2026-04-18 16:00:54,VIRTUAL,9.599999999999999e-05
2026-04-18 16:00:54,MON,9.599999999999999e-05
2026-04-18 16:00:54,CRV,9.599999999999999e-05
2026-04-18 16:00:54,PENGU,9.599999999999999e-05
2026-04-18 16:00:54,LIT,9.599999999999999e-05
2026-04-18 16:00:54,POL,9.599999999999999e-05
2026-04-18 16:00:54,OP,6.4e-05
2026-04-18 16:00:54,APT,9.599999999999999e-05
2026-04-18 16:00:54,KAITO,-0.00052
2026-04-18 16:00:54,LDO,9.599999999999999e-05
2026-04-18 16:00:54,EIGEN,-0.000616
2026-04-18 16:00:54,SYRUP,9.599999999999999e-05
2026-04-18 16:00:54,SOL,5.6e-05
2026-04-18 16:00:54,DYDX,-0.00016
2026-04-18 16:00:54,ASTER,9.599999999999999e-05
2026-04-18 16:00:54,YZY,-0.008664
2026-04-18 16:00:54,SEI,-1.6e-05
2026-04-18 16:00:54,S,-0.000208
2026-04-18 16:00:54,WLD,-0.001912
2026-04-18 16:00:54,TIA,-0.00035200000000000005
2026-04-18 16:00:54,JTO,0.0
2026-04-18 16:00:54,DOT,9.599999999999999e-05
2026-04-18 16:00:54,PUMP,9.599999999999999e-05
2026-04-18 16:00:54,ETHFI,9.599999999999999e-05
2026-04-18 16:00:54,BERA,-0.0006
2026-04-18 16:00:54,BCH,3.2e-05
2026-04-18 16:00:54,ADA,4e-05
2026-04-18 16:00:54,ZEC,8.800000000000001e-05
2026-04-18 16:00:54,GMX,9.599999999999999e-05
2026-04-18 16:00:54,2Z,-0.000208
2026-04-18 16:00:54,TRX,9.599999999999999e-05
2026-04-18 16:00:54,ZRO,9.599999999999999e-05
2026-04-18 16:00:54,STBL,9.599999999999999e-05
2026-04-18 16:00:54,MET,9.599999999999999e-05
2026-04-18 16:00:54,AERO,9.599999999999999e-05
2026-04-18 16:00:54,AAVE,9.599999999999999e-05
2026-04-18 16:00:54,AVNT,-0.001112
2026-04-18 16:00:54,ICP,-0.00064
2026-04-18 16:00:54,STABLE,9.599999999999999e-05
2026-04-18 16:00:54,TAO,-0.0002
2026-04-18 16:00:54,AZTEC,9.599999999999999e-05
2026-04-18 16:00:54,WLFI,-0.00028000000000000003
2026-04-18 16:00:54,BNB,9.599999999999999e-05
2026-04-18 16:00:54,ZORA,9.599999999999999e-05
2026-04-18 16:00:54,HBAR,-9.599999999999999e-05
2026-04-18 16:00:54,RESOLV,9.599999999999999e-05
2026-04-18 16:00:54,PROVE,-0.00028000000000000003
2026-04-18 16:00:54,BTC,2.3999999999999997e-05
2026-04-18 16:00:54,SKY,9.599999999999999e-05
2026-04-18 16:00:54,AVAX,-0.000104
2026-04-18 16:00:54,GRASS,9.599999999999999e-05
2026-04-18 16:00:54,WIF,9.599999999999999e-05
2026-04-18 16:00:54,XRP,2.3999999999999997e-05
2026-04-18 16:00:54,PENDLE,9.599999999999999e-05
2026-04-18 16:00:54,UNI,9.599999999999999e-05
2026-04-18 16:00:54,HYPE,4.7999999999999994e-05
2026-04-18 16:00:54,PYTH,-5.6e-05
2026-04-18 16:00:54,DASH,-3.2e-05
2026-04-18 16:00:54,XPL,-0.00046399999999999995
2026-04-18 16:00:54,AXS,4.7999999999999994e-05
2026-04-18 16:00:54,0G,-0.000448
2026-04-18 16:00:54,ONDO,7.2e-05
2026-04-18 16:00:54,CC,-0.001024
2026-04-18 16:00:54,MEGA,9.599999999999999e-05
2026-04-18 16:00:54,ETH,-3.2e-05
2026-04-18 16:00:54,LINEA,-6.4e-05
2026-04-18 16:00:54,MORPHO,9.599999999999999e-05
2026-04-18 16:00:54,TON,-0.000152
2026-04-18 16:00:54,SKR,9.599999999999999e-05
2026-04-18 16:00:54,MNT,9.599999999999999e-05
2026-04-18 16:00:54,APEX,9.599999999999999e-05
2026-04-18 16:00:54,DOGE,3.2e-05
2026-04-18 16:00:54,NEAR,8e-06
2026-04-18 16:00:54,XMR,0.000472
2026-04-18 16:00:54,ENA,9.599999999999999e-05
2026-04-18 16:30:49,BCH,9.599999999999999e-05
2026-04-18 16:30:49,PENDLE,9.599999999999999e-05
2026-04-18 16:30:49,ASTER,9.599999999999999e-05
2026-04-18 16:30:49,LIT,9.599999999999999e-05
2026-04-18 16:30:49,XMR,0.00035200000000000005
2026-04-18 16:30:49,ZK,9.599999999999999e-05
2026-04-18 16:30:49,CRV,9.599999999999999e-05
2026-04-18 16:30:49,ADA,9.599999999999999e-05
2026-04-18 16:30:49,TRX,8.800000000000001e-05
2026-04-18 16:30:49,POL,9.599999999999999e-05
2026-04-18 16:30:49,APEX,9.599999999999999e-05
2026-04-18 16:30:49,XLM,9.599999999999999e-05
2026-04-18 16:30:49,ETHFI,9.599999999999999e-05
2026-04-18 16:30:49,XRP,9.599999999999999e-05
2026-04-18 16:30:49,OP,2.3999999999999997e-05
2026-04-18 16:30:49,PAXG,9.599999999999999e-05
2026-04-18 16:30:49,DYDX,-8e-06
2026-04-18 16:30:49,PROVE,-0.000328
2026-04-18 16:30:49,WIF,9.599999999999999e-05
2026-04-18 16:30:49,AZTEC,9.599999999999999e-05
2026-04-18 16:30:49,TRUMP,-0.000312
2026-04-18 16:30:49,0G,-0.0007920000000000001
2026-04-18 16:30:49,SKR,9.599999999999999e-05
2026-04-18 16:30:49,UNI,9.599999999999999e-05
2026-04-18 16:30:49,TAO,-9.599999999999999e-05
2026-04-18 16:30:49,STABLE,9.599999999999999e-05
2026-04-18 16:30:49,HBAR,8e-05
2026-04-18 16:30:49,EIGEN,-0.000416
2026-04-18 16:30:49,APT,9.599999999999999e-05
2026-04-18 16:30:49,SEI,9.599999999999999e-05
2026-04-18 16:30:49,BNB,9.599999999999999e-05
2026-04-18 16:30:49,VIRTUAL,9.599999999999999e-05
2026-04-18 16:30:49,FOGO,-1.6e-05
2026-04-18 16:30:49,SKY,9.599999999999999e-05
2026-04-18 16:30:49,HYPE,2.3999999999999997e-05
2026-04-18 16:30:49,SOL,5.6e-05
2026-04-18 16:30:49,PUMP,9.599999999999999e-05
2026-04-18 16:30:49,2Z,9.599999999999999e-05
2026-04-18 16:30:49,KAITO,-0.00029600000000000004
2026-04-18 16:30:49,GMX,9.599999999999999e-05
2026-04-18 16:30:49,LINEA,-8e-05
2026-04-18 16:30:49,S,8e-05
2026-04-18 16:30:49,MEGA,9.599999999999999e-05
2026-04-18 16:30:49,CC,-0.000952
2026-04-18 16:30:49,AERO,9.599999999999999e-05
2026-04-18 16:30:49,FIL,4e-05
2026-04-18 16:30:49,AVNT,-0.004592
2026-04-18 16:30:49,FARTCOIN,9.599999999999999e-05
2026-04-18 16:30:49,PYTH,-8e-05
2026-04-18 16:30:49,LTC,9.599999999999999e-05
2026-04-18 16:30:49,WLD,-0.001912
2026-04-18 16:30:49,MORPHO,9.599999999999999e-05
2026-04-18 16:30:49,SPX,-0.000104
2026-04-18 16:30:49,JUP,3.2e-05
2026-04-18 16:30:49,SYRUP,9.599999999999999e-05
2026-04-18 16:30:49,MET,9.599999999999999e-05
2026-04-18 16:30:49,AAVE,9.599999999999999e-05
2026-04-18 16:30:49,IP,-0.00024
2026-04-18 16:30:49,ARB,-8e-05
2026-04-18 16:30:49,TON,-0.000208
2026-04-18 16:30:49,STBL,9.599999999999999e-05
2026-04-18 16:30:49,RESOLV,9.599999999999999e-05
2026-04-18 16:30:49,ENA,9.599999999999999e-05
2026-04-18 16:30:49,DOGE,9.599999999999999e-05
2026-04-18 16:30:49,NEAR,0.0
2026-04-18 16:30:49,PENGU,9.599999999999999e-05
2026-04-18 16:30:49,ONDO,9.599999999999999e-05
2026-04-18 16:30:49,AXS,8e-05
2026-04-18 16:30:49,STRK,-0.000248
2026-04-18 16:30:49,SUI,0.0
2026-04-18 16:30:49,ICP,-0.0006479999999999999
2026-04-18 16:30:49,VVV,0.0004
2026-04-18 16:30:49,BERA,-0.000736
2026-04-18 16:30:49,DOT,9.599999999999999e-05
2026-04-18 16:30:49,GRASS,9.599999999999999e-05
2026-04-18 16:30:49,POPCAT,9.599999999999999e-05
2026-04-18 16:30:49,LDO,9.599999999999999e-05
2026-04-18 16:30:49,AVAX,-5.6e-05
2026-04-18 16:30:49,DASH,-0.000104
2026-04-18 16:30:49,YZY,-0.011240000000000002
2026-04-18 16:30:49,ETH,-7.2e-05
2026-04-18 16:30:49,ZORA,9.599999999999999e-05
2026-04-18 16:30:49,JTO,-7.2e-05
2026-04-18 16:30:49,MON,9.599999999999999e-05
2026-04-18 16:30:49,BTC,7.2e-05
2026-04-18 16:30:49,TIA,-0.00019199999999999998
2026-04-18 16:30:49,ZRO,9.599999999999999e-05
2026-04-18 16:30:49,ZEC,9.599999999999999e-05
2026-04-18 16:30:49,MNT,9.599999999999999e-05
2026-04-18 16:30:49,LINK,8.800000000000001e-05
2026-04-18 16:30:49,XPL,-0.000272
2026-04-18 16:30:49,WLFI,-0.000304
2026-04-18 17:00:59,ETH,0.0
2026-04-18 17:00:59,CC,-0.000496
2026-04-18 17:00:59,TON,-0.00032
2026-04-18 17:00:59,PROVE,-0.00019199999999999998
2026-04-18 17:00:59,MEGA,9.599999999999999e-05
2026-04-18 17:00:59,OP,7.2e-05
2026-04-18 17:00:59,APEX,9.599999999999999e-05
2026-04-18 17:00:59,2Z,9.599999999999999e-05
2026-04-18 17:00:59,ICP,-0.000672
2026-04-18 17:00:59,HBAR,9.599999999999999e-05
2026-04-18 17:00:59,AXS,-0.000392
2026-04-18 17:00:59,EIGEN,-0.000168
2026-04-18 17:00:59,SKY,9.599999999999999e-05
2026-04-18 17:00:59,DYDX,-6.4e-05
2026-04-18 17:00:59,AVAX,-4.7999999999999994e-05
2026-04-18 17:00:59,BNB,9.599999999999999e-05
2026-04-18 17:00:59,XMR,0.00017600000000000002
2026-04-18 17:00:59,XPL,-0.00021600000000000002
2026-04-18 17:00:59,JUP,8e-06
2026-04-18 17:00:59,TRX,8e-05
2026-04-18 17:00:59,SOL,5.6e-05
2026-04-18 17:00:59,SUI,3.2e-05
2026-04-18 17:00:59,BCH,9.599999999999999e-05
2026-04-18 17:00:59,PENDLE,9.599999999999999e-05
2026-04-18 17:00:59,SYRUP,9.599999999999999e-05
2026-04-18 17:00:59,ASTER,9.599999999999999e-05
2026-04-18 17:00:59,VIRTUAL,9.599999999999999e-05
2026-04-18 17:00:59,MON,9.599999999999999e-05
2026-04-18 17:00:59,RESOLV,9.599999999999999e-05
2026-04-18 17:00:59,YZY,-0.0108
2026-04-18 17:00:59,POL,-0.000144
2026-04-18 17:00:59,AAVE,9.599999999999999e-05
2026-04-18 17:00:59,AZTEC,9.599999999999999e-05
2026-04-18 17:00:59,MET,9.599999999999999e-05
2026-04-18 17:00:59,LTC,9.599999999999999e-05
2026-04-18 17:00:59,MORPHO,9.599999999999999e-05
2026-04-18 17:00:59,STRK,-0.000272
2026-04-18 17:00:59,ZK,8e-05
2026-04-18 17:00:59,LIT,9.599999999999999e-05
2026-04-18 17:00:59,LDO,9.599999999999999e-05
2026-04-18 17:00:59,S,-8.800000000000001e-05
2026-04-18 17:00:59,HYPE,-8e-05
2026-04-18 17:00:59,PENGU,8.800000000000001e-05
2026-04-18 17:00:59,GRASS,9.599999999999999e-05
2026-04-18 17:00:59,FIL,-8.800000000000001e-05
2026-04-18 17:00:59,DOGE,5.6e-05
2026-04-18 17:00:59,ZEC,8.800000000000001e-05
2026-04-18 17:00:59,ETHFI,9.599999999999999e-05
2026-04-18 17:00:59,FOGO,5.6e-05
2026-04-18 17:00:59,WLFI,-0.000272
2026-04-18 17:00:59,DOT,9.599999999999999e-05
2026-04-18 17:00:59,XLM,9.599999999999999e-05
2026-04-18 17:00:59,ENA,-0.000152
2026-04-18 17:00:59,PAXG,9.599999999999999e-05
2026-04-18 17:00:59,CRV,9.599999999999999e-05
2026-04-18 17:00:59,AVNT,-0.0012640000000000001
2026-04-18 17:00:59,BTC,6.4e-05
2026-04-18 17:00:59,LINK,8e-05
2026-04-18 17:00:59,VVV,0.000504
2026-04-18 17:00:59,ARB,-0.00012
2026-04-18 17:00:59,XRP,9.599999999999999e-05
2026-04-18 17:00:59,AERO,9.599999999999999e-05
2026-04-18 17:00:59,STBL,9.599999999999999e-05
2026-04-18 17:00:59,APT,8e-05
2026-04-18 17:00:59,KAITO,-0.00037600000000000003
2026-04-18 17:00:59,FARTCOIN,9.599999999999999e-05
2026-04-18 17:00:59,IP,-0.000624
2026-04-18 17:00:59,SEI,-9.599999999999999e-05
2026-04-18 17:00:59,SPX,-0.000128
2026-04-18 17:00:59,GMX,0.0
2026-04-18 17:00:59,POPCAT,-0.00017600000000000002
2026-04-18 17:00:59,ZRO,9.599999999999999e-05
2026-04-18 17:00:59,DASH,-1.6e-05
2026-04-18 17:00:59,STABLE,-0.000272
2026-04-18 17:00:59,LINEA,-0.0002
2026-04-18 17:00:59,TRUMP,-0.000272
2026-04-18 17:00:59,PUMP,9.599999999999999e-05
2026-04-18 17:00:59,ADA,8.800000000000001e-05
2026-04-18 17:00:59,WIF,9.599999999999999e-05
2026-04-18 17:00:59,0G,-0.0007520000000000001
2026-04-18 17:00:59,TAO,-0.00038399999999999996
2026-04-18 17:00:59,JTO,0.0
2026-04-18 17:00:59,UNI,9.599999999999999e-05
2026-04-18 17:00:59,SKR,-0.00012
2026-04-18 17:00:59,ZORA,9.599999999999999e-05
2026-04-18 17:00:59,NEAR,-8e-06
2026-04-18 17:00:59,ONDO,9.599999999999999e-05
2026-04-18 17:00:59,MNT,9.599999999999999e-05
2026-04-18 17:00:59,BERA,-0.000576
2026-04-18 17:00:59,WLD,-0.002056
2026-04-18 17:00:59,PYTH,8e-06
2026-04-18 17:00:59,TIA,-0.00032
2026-04-18 17:30:51,LINEA,9.599999999999999e-05
2026-04-18 17:30:51,OP,9.599999999999999e-05
2026-04-18 17:30:51,PAXG,9.599999999999999e-05
2026-04-18 17:30:51,GMX,9.599999999999999e-05
2026-04-18 17:30:51,DOT,9.599999999999999e-05
2026-04-18 17:30:51,2Z,9.599999999999999e-05
2026-04-18 17:30:51,S,-0.000256
2026-04-18 17:30:51,TAO,-0.00035999999999999997
2026-04-18 17:30:51,STABLE,8e-06
2026-04-18 17:30:51,LIT,9.599999999999999e-05
2026-04-18 17:30:51,ETH,-5.6e-05
2026-04-18 17:30:51,MEGA,9.599999999999999e-05
2026-04-18 17:30:51,FIL,-0.000288
2026-04-18 17:30:51,SPX,-0.00052
2026-04-18 17:30:51,XLM,9.599999999999999e-05
2026-04-18 17:30:51,SYRUP,9.599999999999999e-05
2026-04-18 17:30:51,CRV,9.599999999999999e-05
2026-04-18 17:30:51,LDO,9.599999999999999e-05
2026-04-18 17:30:51,APEX,9.599999999999999e-05
2026-04-18 17:30:51,XRP,9.599999999999999e-05
2026-04-18 17:30:51,HBAR,9.599999999999999e-05
2026-04-18 17:30:51,ZEC,8e-05
2026-04-18 17:30:51,FOGO,9.599999999999999e-05
2026-04-18 17:30:51,PYTH,-4.7999999999999994e-05
2026-04-18 17:30:51,STBL,9.599999999999999e-05
2026-04-18 17:30:51,KAITO,-0.00052
2026-04-18 17:30:51,BCH,9.599999999999999e-05
2026-04-18 17:30:51,FARTCOIN,9.599999999999999e-05
2026-04-18 17:30:51,WLD,-0.00216
2026-04-18 17:30:51,DASH,9.599999999999999e-05
2026-04-18 17:30:51,XMR,9.599999999999999e-05
2026-04-18 17:30:51,XPL,-8.800000000000001e-05
2026-04-18 17:30:51,ICP,-0.000656
2026-04-18 17:30:51,POPCAT,9.599999999999999e-05
2026-04-18 17:30:51,VIRTUAL,4e-05
2026-04-18 17:30:51,MNT,9.599999999999999e-05
2026-04-18 17:30:51,LINK,3.2e-05
2026-04-18 17:30:51,ADA,9.599999999999999e-05
2026-04-18 17:30:51,BTC,6.4e-05
2026-04-18 17:30:51,EIGEN,0.0
2026-04-18 17:30:51,TIA,-0.00024
2026-04-18 17:30:51,BNB,9.599999999999999e-05
2026-04-18 17:30:51,PUMP,9.599999999999999e-05
2026-04-18 17:30:51,POL,8e-06
2026-04-18 17:30:51,TRX,9.599999999999999e-05
2026-04-18 17:30:51,AVNT,-0.000656
2026-04-18 17:30:51,JTO,-1.6e-05
2026-04-18 17:30:51,SKR,0.0
2026-04-18 17:30:51,AZTEC,9.599999999999999e-05
2026-04-18 17:30:51,IP,-0.000896
2026-04-18 17:30:51,ENA,9.599999999999999e-05
2026-04-18 17:30:51,SUI,9.599999999999999e-05
2026-04-18 17:30:51,MON,-4.7999999999999994e-05
2026-04-18 17:30:51,RESOLV,9.599999999999999e-05
2026-04-18 17:30:51,MORPHO,9.599999999999999e-05
2026-04-18 17:30:51,AXS,-0.0005920000000000001
2026-04-18 17:30:51,CC,9.599999999999999e-05
2026-04-18 17:30:51,AERO,9.599999999999999e-05
2026-04-18 17:30:51,JUP,9.599999999999999e-05
2026-04-18 17:30:51,SEI,-0.000168
2026-04-18 17:30:51,ASTER,9.599999999999999e-05
2026-04-18 17:30:51,AAVE,9.599999999999999e-05
2026-04-18 17:30:51,HYPE,-8e-06
2026-04-18 17:30:51,WIF,9.599999999999999e-05
2026-04-18 17:30:51,ARB,-0.00023199999999999997
2026-04-18 17:30:51,DOGE,9.599999999999999e-05
2026-04-18 17:30:51,ONDO,9.599999999999999e-05
2026-04-18 17:30:51,YZY,-0.011072
2026-04-18 17:30:51,GRASS,9.599999999999999e-05
2026-04-18 17:30:51,WLFI,-0.000304
2026-04-18 17:30:51,LTC,8.800000000000001e-05
2026-04-18 17:30:51,APT,9.599999999999999e-05
2026-04-18 17:30:51,DYDX,-5.6e-05
2026-04-18 17:30:51,ZK,-6.4e-05
2026-04-18 17:30:51,AVAX,-0.00016
2026-04-18 17:30:51,0G,-0.000544
2026-04-18 17:30:51,STRK,-4e-05
2026-04-18 17:30:51,PENDLE,9.599999999999999e-05
2026-04-18 17:30:51,NEAR,-0.00017600000000000002
2026-04-18 17:30:51,SKY,9.599999999999999e-05
2026-04-18 17:30:51,UNI,9.599999999999999e-05
2026-04-18 17:30:51,VVV,0.0005600000000000001
2026-04-18 17:30:51,MET,9.599999999999999e-05
2026-04-18 17:30:51,ZRO,9.599999999999999e-05
2026-04-18 17:30:51,SOL,7.2e-05
2026-04-18 17:30:51,ZORA,9.599999999999999e-05
2026-04-18 17:30:51,BERA,-0.0007920000000000001
2026-04-18 17:30:51,PROVE,7.2e-05
2026-04-18 17:30:51,TRUMP,-0.00043200000000000004
2026-04-18 17:30:51,ETHFI,9.599999999999999e-05
2026-04-18 17:30:51,PENGU,9.599999999999999e-05
2026-04-18 17:30:51,TON,-0.00023199999999999997
2026-04-18 18:00:57,ICP,-0.00064
2026-04-18 18:00:57,CC,9.599999999999999e-05
2026-04-18 18:00:57,APEX,9.599999999999999e-05
2026-04-18 18:00:57,PENGU,2.3999999999999997e-05
2026-04-18 18:00:57,FOGO,9.599999999999999e-05
2026-04-18 18:00:57,ZK,4.7999999999999994e-05
2026-04-18 18:00:57,ETHFI,9.599999999999999e-05
2026-04-18 18:00:57,AZTEC,9.599999999999999e-05
2026-04-18 18:00:57,ZORA,9.599999999999999e-05
2026-04-18 18:00:57,WLFI,-4e-05
2026-04-18 18:00:57,PUMP,9.599999999999999e-05
2026-04-18 18:00:57,AVNT,-0.000832
2026-04-18 18:00:57,VVV,0.000824
2026-04-18 18:00:57,DOT,-8e-06
2026-04-18 18:00:57,DOGE,9.599999999999999e-05
2026-04-18 18:00:57,LTC,4e-05
2026-04-18 18:00:57,NEAR,-0.000288
2026-04-18 18:00:57,WIF,9.599999999999999e-05
2026-04-18 18:00:57,BERA,-0.0007599999999999999
2026-04-18 18:00:57,XRP,9.599999999999999e-05
2026-04-18 18:00:57,GMX,-0.000304
2026-04-18 18:00:57,YZY,-0.010296000000000001
2026-04-18 18:00:57,MON,-0.00068
2026-04-18 18:00:57,STABLE,9.599999999999999e-05
2026-04-18 18:00:57,ZRO,9.599999999999999e-05
2026-04-18 18:00:57,STBL,9.599999999999999e-05
2026-04-18 18:00:57,DASH,-8e-05
2026-04-18 18:00:57,AERO,-0.0007520000000000001
2026-04-18 18:00:57,SKR,-0.000536
2026-04-18 18:00:57,RESOLV,9.599999999999999e-05
2026-04-18 18:00:57,XLM,9.599999999999999e-05
2026-04-18 18:00:57,TIA,-0.000184
2026-04-18 18:00:57,ARB,-0.000184
2026-04-18 18:00:57,SPX,-0.000568
2026-04-18 18:00:57,ONDO,9.599999999999999e-05
2026-04-18 18:00:57,SKY,9.599999999999999e-05
2026-04-18 18:00:57,SUI,8e-05
2026-04-18 18:00:57,FARTCOIN,9.599999999999999e-05
2026-04-18 18:00:57,TRUMP,-0.000344
2026-04-18 18:00:57,ASTER,9.599999999999999e-05
2026-04-18 18:00:57,BNB,9.599999999999999e-05
2026-04-18 18:00:57,TRX,9.599999999999999e-05
2026-04-18 18:00:57,ZEC,0.0
2026-04-18 18:00:57,MNT,9.599999999999999e-05
2026-04-18 18:00:57,SYRUP,9.599999999999999e-05
2026-04-18 18:00:57,EIGEN,-0.000152
2026-04-18 18:00:57,HBAR,9.599999999999999e-05
2026-04-18 18:00:57,MORPHO,9.599999999999999e-05
2026-04-18 18:00:57,SOL,0.0
2026-04-18 18:00:57,UNI,9.599999999999999e-05
2026-04-18 18:00:57,SEI,8e-06
2026-04-18 18:00:57,BTC,8e-06
2026-04-18 18:00:57,XPL,-0.000328
2026-04-18 18:00:57,0G,-0.0008719999999999999
2026-04-18 18:00:57,XMR,9.599999999999999e-05
2026-04-18 18:00:57,POPCAT,9.599999999999999e-05
2026-04-18 18:00:57,CRV,9.599999999999999e-05
2026-04-18 18:00:57,ENA,9.599999999999999e-05
2026-04-18 18:00:57,WLD,-0.0021279999999999997
2026-04-18 18:00:57,STRK,4.7999999999999994e-05
2026-04-18 18:00:57,TAO,-0.00028000000000000003
2026-04-18 18:00:57,AAVE,9.599999999999999e-05
2026-04-18 18:00:57,JUP,9.599999999999999e-05
2026-04-18 18:00:57,GRASS,9.599999999999999e-05
2026-04-18 18:00:57,POL,-1.6e-05
2026-04-18 18:00:57,DYDX,-5.6e-05
2026-04-18 18:00:57,LINK,6.4e-05
2026-04-18 18:00:57,PYTH,-8.800000000000001e-05
2026-04-18 18:00:57,ADA,9.599999999999999e-05
2026-04-18 18:00:57,FIL,-6.4e-05
2026-04-18 18:00:57,2Z,2.3999999999999997e-05
2026-04-18 18:00:57,TON,-0.00028000000000000003
2026-04-18 18:00:57,PROVE,-0.000512
2026-04-18 18:00:57,ETH,-0.00012
