timestamp_utc,coin,funding_rate_1h
2026-04-21 17:07:01,AERO,-7.000000000000001e-05
2026-04-21 17:07:01,BERA,-2.3e-05
2026-04-21 17:07:01,AXS,-1.8e-05
2026-04-21 17:07:01,FARTCOIN,1.1999999999999999e-05
2026-04-21 17:07:01,AAVE,1.1999999999999999e-05
2026-04-21 17:07:01,APT,1.1999999999999999e-05
2026-04-21 17:07:01,TRX,1.1000000000000001e-05
2026-04-21 17:07:01,APEX,1.1999999999999999e-05
2026-04-21 17:07:01,PUMP,1.1999999999999999e-05
2026-04-21 17:07:01,ONDO,-3.2e-05
2026-04-21 17:07:01,GRASS,1.1999999999999999e-05
2026-04-21 17:07:01,WLFI,1.1999999999999999e-05
2026-04-21 17:07:01,YZY,-0.000365
2026-04-21 17:07:01,FOGO,-7.400000000000001e-05
2026-04-21 17:07:01,ZORA,1.1999999999999999e-05
2026-04-21 17:07:01,ENA,1.1999999999999999e-05
2026-04-21 17:07:01,RESOLV,1.1999999999999999e-05
2026-04-21 17:07:01,CC,1.1999999999999999e-05
2026-04-21 17:07:01,MORPHO,1.1999999999999999e-05
2026-04-21 17:07:01,ZRO,1.1999999999999999e-05
2026-04-21 17:07:01,LINEA,1.1999999999999999e-05
2026-04-21 17:07:01,DASH,1.1000000000000001e-05
2026-04-21 17:07:01,LIT,1.1999999999999999e-05
2026-04-21 17:07:01,AZTEC,1.1999999999999999e-05
2026-04-21 17:07:01,LTC,2e-06
2026-04-21 17:07:01,ASTER,1.1999999999999999e-05
2026-04-21 17:07:01,XMR,0.000153
2026-04-21 17:07:01,STBL,1.1999999999999999e-05
2026-04-21 17:07:01,TRUMP,5.999999999999999e-06
2026-04-21 17:07:01,JTO,-1.6e-05
2026-04-21 17:07:01,SUI,1.1999999999999999e-05
2026-04-21 17:07:01,KAITO,1.1999999999999999e-05
2026-04-21 17:07:01,PENDLE,1.1999999999999999e-05
2026-04-21 17:07:01,ZEC,-1.1999999999999999e-05
2026-04-21 17:07:01,MNT,1.1999999999999999e-05
2026-04-21 17:07:01,POPCAT,1.1999999999999999e-05
2026-04-21 17:07:01,SYRUP,1.1999999999999999e-05
2026-04-21 17:07:01,0G,1.1999999999999999e-05
2026-04-21 17:07:01,ETH,-5.999999999999999e-06
2026-04-21 17:07:01,GMX,1.1999999999999999e-05
2026-04-21 17:07:01,WIF,-1.4e-05
2026-04-21 17:07:01,LDO,1.1999999999999999e-05
2026-04-21 17:07:01,MON,0.0
2026-04-21 17:07:01,BTC,-1e-06
2026-04-21 17:07:01,VIRTUAL,-2.8999999999999997e-05
2026-04-21 17:07:01,TAO,-6.3e-05
2026-04-21 17:07:01,NEAR,-2e-06
2026-04-21 17:07:01,IP,-4.7999999999999994e-05
2026-04-21 17:07:01,OP,1.1999999999999999e-05
2026-04-21 17:07:01,ZK,1.1999999999999999e-05
2026-04-21 17:07:01,ICP,-2.5e-05
2026-04-21 17:07:01,DOGE,1.1999999999999999e-05
2026-04-21 17:07:01,SKR,1e-05
2026-04-21 17:07:01,UNI,1.1999999999999999e-05
2026-04-21 17:07:01,CRV,1.1999999999999999e-05
2026-04-21 17:07:01,VVV,1.1999999999999999e-05
2026-04-21 17:07:01,XRP,2e-06
2026-04-21 17:07:01,ARB,-7e-06
2026-04-21 17:07:01,SOL,1e-06
2026-04-21 17:07:01,FIL,1.1999999999999999e-05
2026-04-21 17:07:01,HBAR,1.1999999999999999e-05
2026-04-21 17:07:01,PYTH,0.0
2026-04-21 17:07:01,AVAX,1.1999999999999999e-05
2026-04-21 17:07:01,PAXG,-3.4e-05
2026-04-21 17:07:01,BCH,5e-06
2026-04-21 17:07:01,XPL,1.1999999999999999e-05
2026-04-21 18:07:00,ETHFI,1.1999999999999999e-05
2026-04-21 18:07:00,BNB,1.1999999999999999e-05
2026-04-21 18:07:00,APEX,1.1999999999999999e-05
2026-04-21 18:07:00,UNI,4e-06
2026-04-21 18:07:00,SOL,7e-06
2026-04-21 18:07:00,MNT,1.1999999999999999e-05
2026-04-21 18:07:00,BTC,-8e-06
2026-04-21 18:07:00,DOGE,1.1999999999999999e-05
2026-04-21 18:07:00,DYDX,1e-05
2026-04-21 18:07:00,ARB,-1.9e-05
2026-04-21 18:07:00,BERA,-1.9e-05
2026-04-21 18:07:00,GMX,1.1999999999999999e-05
2026-04-21 18:07:00,JTO,-2.9999999999999997e-06
2026-04-21 18:07:00,TRX,7e-06
2026-04-21 18:07:00,PENDLE,1.1999999999999999e-05
2026-04-21 18:07:00,ZK,1.1999999999999999e-05
2026-04-21 18:07:00,HYPE,1.1999999999999999e-05
2026-04-21 18:07:00,RESOLV,1.1999999999999999e-05
2026-04-21 18:07:00,ZRO,1.1999999999999999e-05
2026-04-21 18:07:00,HBAR,1.1999999999999999e-05
2026-04-21 18:07:00,ADA,5e-06
2026-04-21 18:07:00,PENGU,1.1000000000000001e-05
2026-04-21 18:07:00,ASTER,-2e-06
2026-04-21 18:07:00,XMR,0.000195
2026-04-21 18:07:00,CRV,-5e-06
2026-04-21 18:07:00,WLD,-0.00025100000000000003
2026-04-21 18:07:00,VVV,1.1999999999999999e-05
2026-04-21 18:07:00,SEI,1.1999999999999999e-05
2026-04-21 18:07:00,XLM,1.1999999999999999e-05
2026-04-21 18:07:00,SKR,-0.000134
2026-04-21 18:07:00,ETH,-1.3e-05
2026-04-21 18:07:00,2Z,1.1000000000000001e-05
2026-04-21 18:07:00,XPL,5.999999999999999e-06
2026-04-21 18:07:00,ICP,-5.4000000000000005e-05
2026-04-21 18:07:00,BCH,1.1000000000000001e-05
2026-04-21 18:07:00,ONDO,-1.6e-05
2026-04-21 18:07:00,STBL,3.2e-05
2026-04-21 18:07:00,EIGEN,-1e-06
2026-04-21 18:07:00,ZEC,1.1999999999999999e-05
2026-04-21 18:07:00,FOGO,-3e-05
2026-04-21 18:07:00,AERO,-1.8e-05
2026-04-21 18:07:00,XRP,1e-06
2026-04-21 18:07:00,AXS,-2.8999999999999997e-05
2026-04-21 18:07:00,S,1.1999999999999999e-05
2026-04-21 18:07:00,TAO,-5e-05
2026-04-21 18:07:00,AZTEC,0.000104
2026-04-21 18:07:00,AVNT,1.1999999999999999e-05
2026-04-21 18:07:00,GRASS,1.1999999999999999e-05
2026-04-21 18:07:00,AVAX,1.1999999999999999e-05
2026-04-21 18:07:00,SYRUP,1.1999999999999999e-05
2026-04-21 18:07:00,DOT,1.1999999999999999e-05
2026-04-21 18:07:00,SPX,1.1999999999999999e-05
2026-04-21 18:07:00,KAITO,1.1999999999999999e-05
2026-04-21 18:07:00,LINEA,1.1000000000000001e-05
2026-04-21 18:07:00,TIA,1.1999999999999999e-05
2026-04-21 18:07:00,PROVE,8e-06
2026-04-21 18:07:00,DASH,1e-05
2026-04-21 18:07:00,STABLE,-2.1e-05
2026-04-21 18:07:00,LDO,1.1999999999999999e-05
2026-04-21 18:07:00,IP,-0.00013
2026-04-21 18:07:00,SUI,1e-05
2026-04-21 18:07:00,YZY,-0.000226
2026-04-21 18:07:00,TON,-4e-06
2026-04-21 18:07:00,STRK,1.1000000000000001e-05
2026-04-21 18:07:00,POPCAT,1.1999999999999999e-05
2026-04-21 18:07:00,MORPHO,1.1999999999999999e-05
2026-04-21 18:07:00,SKY,1.1999999999999999e-05
2026-04-21 18:07:00,FARTCOIN,1.1999999999999999e-05
2026-04-21 18:07:00,TRUMP,-2.3e-05
2026-04-21 18:07:00,PAXG,-2.3e-05
2026-04-21 18:07:00,LINK,1.1999999999999999e-05
2026-04-21 18:07:00,WLFI,0.0
2026-04-21 18:07:00,ENA,1.1999999999999999e-05
2026-04-21 18:07:00,LIT,1.1999999999999999e-05
2026-04-21 18:07:00,MET,1.1999999999999999e-05
2026-04-21 18:07:00,MON,-2e-06
2026-04-21 18:07:00,PYTH,-1.1999999999999999e-05
2026-04-21 18:07:00,LTC,-2.1e-05
2026-04-21 18:07:00,PUMP,1.1999999999999999e-05
2026-04-21 18:07:00,ZORA,1.1999999999999999e-05
2026-04-21 18:07:00,OP,1.1999999999999999e-05
2026-04-21 18:07:00,MEGA,1.1999999999999999e-05
2026-04-21 18:07:00,POL,2e-06
2026-04-21 18:07:00,JUP,5.999999999999999e-06
2026-04-21 18:07:00,CC,1.1999999999999999e-05
2026-04-21 18:07:00,0G,1.1000000000000001e-05
2026-04-21 18:07:00,APT,1.1999999999999999e-05
2026-04-21 18:07:00,AAVE,1.1999999999999999e-05
2026-04-21 18:07:00,FIL,-1.3e-05
2026-04-21 18:07:00,NEAR,0.0
2026-04-21 18:07:00,VIRTUAL,-4.2e-05
2026-04-21 18:07:00,WIF,1.1999999999999999e-05
2026-04-21 19:07:00,SPX,-6.6e-05
2026-04-21 19:07:00,ZK,-8e-06
2026-04-21 19:07:00,POL,1.1999999999999999e-05
2026-04-21 19:07:00,ICP,-4e-05
2026-04-21 19:07:00,FOGO,-2.6e-05
2026-04-21 19:07:00,BERA,-3.1e-05
2026-04-21 19:07:00,YZY,-0.000275
2026-04-21 19:07:00,AAVE,1.1999999999999999e-05
2026-04-21 19:07:00,LINK,1.1999999999999999e-05
2026-04-21 19:07:00,PENDLE,1.1999999999999999e-05
2026-04-21 19:07:00,DOT,1.1999999999999999e-05
2026-04-21 19:07:00,2Z,-2.6e-05
2026-04-21 19:07:00,XRP,9e-06
2026-04-21 19:07:00,KAITO,1.1999999999999999e-05
2026-04-21 19:07:00,ZEC,1.1000000000000001e-05
2026-04-21 19:07:00,XMR,0.000121
2026-04-21 19:07:00,XLM,1.1999999999999999e-05
2026-04-21 19:07:00,SYRUP,1.1999999999999999e-05
2026-04-21 19:07:00,TON,2e-06
2026-04-21 19:07:00,CRV,9e-06
2026-04-21 19:07:00,SKR,2.8999999999999997e-05
2026-04-21 19:07:00,PENGU,1.1000000000000001e-05
2026-04-21 19:07:00,EIGEN,2e-06
2026-04-21 19:07:00,S,5.999999999999999e-06
2026-04-21 19:07:00,APEX,1.1999999999999999e-05
2026-04-21 19:07:00,ETHFI,1.1999999999999999e-05
2026-04-21 19:07:00,APT,1.1999999999999999e-05
2026-04-21 19:07:00,0G,1.1999999999999999e-05
2026-04-21 19:07:00,AVNT,1.1999999999999999e-05
2026-04-21 19:07:00,SEI,1.1999999999999999e-05
2026-04-21 19:07:00,MNT,1.1999999999999999e-05
2026-04-21 19:07:00,OP,7e-06
2026-04-21 19:07:00,MET,1.1999999999999999e-05
2026-04-21 19:07:00,GRASS,1.1999999999999999e-05
2026-04-21 19:07:00,WLD,-0.00017999999999999998
2026-04-21 19:07:00,WLFI,4e-06
2026-04-21 19:07:00,DOGE,1.1000000000000001e-05
2026-04-21 19:07:00,ZORA,1.1999999999999999e-05
2026-04-21 19:07:00,UNI,1.1999999999999999e-05
2026-04-21 19:07:00,MORPHO,-1e-06
2026-04-21 19:07:00,ADA,1.1999999999999999e-05
2026-04-21 19:07:00,TAO,-4.9e-05
2026-04-21 19:07:00,AZTEC,1.6e-05
2026-04-21 19:07:00,LIT,1.1999999999999999e-05
2026-04-21 19:07:00,STBL,1.1999999999999999e-05
2026-04-21 19:07:00,AXS,-1.4e-05
2026-04-21 19:07:00,BTC,2e-06
2026-04-21 19:07:00,ETH,-5e-06
2026-04-21 19:07:00,VIRTUAL,-4.4999999999999996e-05
2026-04-21 19:07:00,BCH,9e-06
2026-04-21 19:07:00,ENA,1.1999999999999999e-05
2026-04-21 19:07:00,FIL,0.0
2026-04-21 19:07:00,IP,-0.000172
2026-04-21 19:07:00,SOL,1.1000000000000001e-05
2026-04-21 19:07:00,ONDO,-1.1999999999999999e-05
2026-04-21 19:07:00,TRUMP,-1.1000000000000001e-05
2026-04-21 19:07:00,LDO,1.1000000000000001e-05
2026-04-21 19:07:00,LTC,-2.1e-05
2026-04-21 19:07:00,MON,-8e-06
2026-04-21 19:07:00,RESOLV,1.1999999999999999e-05
2026-04-21 19:07:00,JUP,-2.8e-05
2026-04-21 19:07:00,PUMP,5e-06
2026-04-21 19:07:00,PROVE,-1e-06
2026-04-21 19:07:00,XPL,9e-06
2026-04-21 19:07:00,TRX,1.1000000000000001e-05
2026-04-21 19:07:00,WIF,1.1999999999999999e-05
2026-04-21 19:07:00,PAXG,-2.7000000000000002e-05
2026-04-21 19:07:00,DYDX,8e-06
2026-04-21 19:07:00,ARB,-2.3e-05
2026-04-21 19:07:00,TIA,1.1999999999999999e-05
2026-04-21 19:07:00,POPCAT,1.1999999999999999e-05
2026-04-21 19:07:00,SKY,1.1999999999999999e-05
2026-04-21 19:07:00,HBAR,1.1999999999999999e-05
2026-04-21 19:07:00,PYTH,-2e-06
2026-04-21 19:07:00,GMX,1.1999999999999999e-05
2026-04-21 19:07:00,VVV,1.1999999999999999e-05
2026-04-21 19:07:00,DASH,1.1999999999999999e-05
2026-04-21 19:07:00,ZRO,1.1999999999999999e-05
2026-04-21 19:07:00,NEAR,0.0
2026-04-21 19:07:00,AVAX,1.1999999999999999e-05
2026-04-21 19:07:00,FARTCOIN,1.1999999999999999e-05
2026-04-21 19:07:00,JTO,1.1000000000000001e-05
2026-04-21 19:07:00,ASTER,1e-05
2026-04-21 19:07:00,BNB,1.1999999999999999e-05
2026-04-21 19:07:00,LINEA,5e-06
2026-04-21 19:07:00,MEGA,1.1999999999999999e-05
2026-04-21 19:07:00,SUI,1.1999999999999999e-05
2026-04-21 19:07:00,STRK,1.1999999999999999e-05
2026-04-21 19:07:00,STABLE,7e-06
2026-04-21 19:07:00,AERO,2.9999999999999997e-06
2026-04-21 19:07:00,HYPE,1.1999999999999999e-05
2026-04-21 19:07:00,CC,1.1999999999999999e-05
2026-04-21 20:07:00,DOGE,1e-06
2026-04-21 20:07:00,OP,9e-06
2026-04-21 20:07:00,LINEA,-1.1999999999999999e-05
2026-04-21 20:07:00,BTC,-9e-06
2026-04-21 20:07:00,ADA,9e-06
2026-04-21 20:07:00,PUMP,1.1000000000000001e-05
2026-04-21 20:07:00,TRX,1.1000000000000001e-05
2026-04-21 20:07:00,UNI,1.1999999999999999e-05
2026-04-21 20:07:00,TIA,1.1999999999999999e-05
2026-04-21 20:07:00,DASH,1.1999999999999999e-05
2026-04-21 20:07:00,TAO,-2.3e-05
2026-04-21 20:07:00,MNT,1.1999999999999999e-05
2026-04-21 20:07:00,CC,1.1999999999999999e-05
2026-04-21 20:07:00,ARB,-2.5e-05
2026-04-21 20:07:00,CRV,1.1999999999999999e-05
2026-04-21 20:07:00,AAVE,1.1999999999999999e-05
2026-04-21 20:07:00,SEI,1.1999999999999999e-05
2026-04-21 20:07:00,WIF,1.1999999999999999e-05
2026-04-21 20:07:00,HYPE,1.1999999999999999e-05
2026-04-21 20:07:00,ONDO,-3e-05
2026-04-21 20:07:00,MORPHO,-1.4e-05
2026-04-21 20:07:00,AZTEC,1.1999999999999999e-05
2026-04-21 20:07:00,SUI,1.1999999999999999e-05
2026-04-21 20:07:00,PYTH,-2.7000000000000002e-05
2026-04-21 20:07:00,PENDLE,-1e-05
2026-04-21 20:07:00,2Z,5.999999999999999e-06
2026-04-21 20:07:00,STRK,1.1999999999999999e-05
2026-04-21 20:07:00,FIL,-3.1e-05
2026-04-21 20:07:00,ZORA,1.1999999999999999e-05
2026-04-21 20:07:00,BERA,-7.7e-05
2026-04-21 20:07:00,ETHFI,1.1999999999999999e-05
2026-04-21 20:07:00,MEGA,1.1999999999999999e-05
2026-04-21 20:07:00,NEAR,1.1000000000000001e-05
2026-04-21 20:07:00,JUP,-3.2e-05
2026-04-21 20:07:00,YZY,-0.000138
2026-04-21 20:07:00,FOGO,-8.4e-05
2026-04-21 20:07:00,IP,-0.000193
2026-04-21 20:07:00,FARTCOIN,1.1999999999999999e-05
2026-04-21 20:07:00,XPL,1.1000000000000001e-05
2026-04-21 20:07:00,ZEC,1.1999999999999999e-05
2026-04-21 20:07:00,XMR,5.2e-05
2026-04-21 20:07:00,SKY,1.1999999999999999e-05
2026-04-21 20:07:00,SKR,1.1999999999999999e-05
2026-04-21 20:07:00,MON,5.999999999999999e-06
2026-04-21 20:07:00,JTO,1.1000000000000001e-05
2026-04-21 20:07:00,BNB,1.1999999999999999e-05
2026-04-21 20:07:00,LDO,1.1000000000000001e-05
2026-04-21 20:07:00,LINK,1.1999999999999999e-05
2026-04-21 20:07:00,AVAX,1.1999999999999999e-05
2026-04-21 20:07:00,RESOLV,1.1999999999999999e-05
2026-04-21 20:07:00,STBL,1.1999999999999999e-05
2026-04-21 20:07:00,VVV,1.1999999999999999e-05
2026-04-21 20:07:00,STABLE,1.1999999999999999e-05
2026-04-21 20:07:00,SOL,1.1999999999999999e-05
2026-04-21 20:07:00,MET,1.1999999999999999e-05
2026-04-21 20:07:00,ENA,1.1999999999999999e-05
2026-04-21 20:07:00,BCH,1.1999999999999999e-05
2026-04-21 20:07:00,ICP,-2.3999999999999997e-05
2026-04-21 20:07:00,XRP,7e-06
2026-04-21 20:07:00,HBAR,1.1999999999999999e-05
2026-04-21 20:07:00,KAITO,1.1999999999999999e-05
2026-04-21 20:07:00,WLFI,1.1999999999999999e-05
2026-04-21 20:07:00,PENGU,1.1999999999999999e-05
2026-04-21 20:07:00,ZK,1.1999999999999999e-05
2026-04-21 20:07:00,DYDX,1.1000000000000001e-05
2026-04-21 20:07:00,LIT,1.1999999999999999e-05
2026-04-21 20:07:00,VIRTUAL,-4.9e-05
2026-04-21 20:07:00,AVNT,1.1999999999999999e-05
2026-04-21 20:07:00,APEX,1.1999999999999999e-05
2026-04-21 20:07:00,SPX,1.1999999999999999e-05
2026-04-21 20:07:00,DOT,1.1999999999999999e-05
2026-04-21 20:07:00,SYRUP,1.1999999999999999e-05
2026-04-21 20:07:00,GMX,1.1999999999999999e-05
2026-04-21 20:07:00,ZRO,-4e-06
2026-04-21 20:07:00,0G,1.1999999999999999e-05
2026-04-21 20:07:00,XLM,1.1999999999999999e-05
2026-04-21 20:07:00,ASTER,1e-05
2026-04-21 20:07:00,TRUMP,-8e-06
2026-04-21 20:07:00,LTC,-2.3e-05
2026-04-21 20:07:00,APT,1.1999999999999999e-05
2026-04-21 20:07:00,EIGEN,1.1999999999999999e-05
2026-04-21 20:07:00,PROVE,7e-06
2026-04-21 20:07:00,POL,1.1999999999999999e-05
2026-04-21 20:07:00,WLD,-0.000214
2026-04-21 20:07:00,POPCAT,1.1999999999999999e-05
2026-04-21 20:07:00,TON,-1.1999999999999999e-05
2026-04-21 20:07:00,S,1.1000000000000001e-05
2026-04-21 20:07:00,ETH,-7e-06
2026-04-21 20:07:00,AERO,4e-06
2026-04-21 20:07:00,GRASS,1.1999999999999999e-05
2026-04-21 20:07:00,AXS,-5.4000000000000005e-05
2026-04-21 20:07:00,PAXG,-3.1e-05
2026-04-21 21:07:01,KAITO,1.1999999999999999e-05
2026-04-21 21:07:01,S,1.1999999999999999e-05
2026-04-21 21:07:01,AVNT,1.1999999999999999e-05
2026-04-21 21:07:01,ETH,-1.8e-05
2026-04-21 21:07:01,SKY,1.1999999999999999e-05
2026-04-21 21:07:01,JUP,-3.3e-05
2026-04-21 21:07:01,ONDO,-9e-06
2026-04-21 21:07:01,APEX,1.1999999999999999e-05
2026-04-21 21:07:01,AAVE,1.1999999999999999e-05
2026-04-21 21:07:01,ZORA,1.1999999999999999e-05
2026-04-21 21:07:01,UNI,1.1999999999999999e-05
2026-04-21 21:07:01,PENDLE,1.1999999999999999e-05
2026-04-21 21:07:01,OP,1e-06
2026-04-21 21:07:01,SYRUP,1.1999999999999999e-05
2026-04-21 21:07:01,MORPHO,-1.7e-05
2026-04-21 21:07:01,ARB,-1.8e-05
2026-04-21 21:07:01,ICP,-1.1999999999999999e-05
2026-04-21 21:07:01,PAXG,-2.6e-05
2026-04-21 21:07:01,APT,1.1999999999999999e-05
2026-04-21 21:07:01,AXS,-5.4000000000000005e-05
2026-04-21 21:07:01,XPL,-3.9e-05
2026-04-21 21:07:01,SPX,1.1999999999999999e-05
2026-04-21 21:07:01,YZY,-0.00039
2026-04-21 21:07:01,AZTEC,1.3e-05
2026-04-21 21:07:01,POL,1.1999999999999999e-05
2026-04-21 21:07:01,VVV,1.1999999999999999e-05
2026-04-21 21:07:01,GRASS,1.1999999999999999e-05
2026-04-21 21:07:01,POPCAT,1.1999999999999999e-05
2026-04-21 21:07:01,FOGO,-8.5e-05
2026-04-21 21:07:01,BERA,-2e-06
2026-04-21 21:07:01,PYTH,-1.3e-05
2026-04-21 21:07:01,STBL,1.1999999999999999e-05
2026-04-21 21:07:01,AERO,-0.000112
2026-04-21 21:07:01,2Z,1.1999999999999999e-05
2026-04-21 21:07:01,CC,1.1999999999999999e-05
2026-04-21 21:07:01,TIA,8e-06
2026-04-21 21:07:01,LTC,-3.1e-05
2026-04-21 21:07:01,LINEA,1.1000000000000001e-05
2026-04-21 21:07:01,ETHFI,1.1999999999999999e-05
2026-04-21 21:07:01,WIF,1.1999999999999999e-05
2026-04-21 21:07:01,PROVE,0.0
2026-04-21 21:07:01,ADA,1e-06
2026-04-21 21:07:01,DOGE,-5.999999999999999e-06
2026-04-21 21:07:01,AVAX,1.1999999999999999e-05
2026-04-21 21:07:01,XRP,-1.1000000000000001e-05
2026-04-21 21:07:01,STRK,1.1999999999999999e-05
2026-04-21 21:07:01,MET,1.1999999999999999e-05
2026-04-21 21:07:01,TON,5.999999999999999e-06
2026-04-21 21:07:01,DOT,1.1999999999999999e-05
2026-04-21 21:07:01,VIRTUAL,-2.6e-05
2026-04-21 21:07:01,LINK,-3.2e-05
2026-04-21 21:07:01,SKR,-4.3e-05
2026-04-21 21:07:01,DASH,1.1999999999999999e-05
2026-04-21 21:07:01,SEI,1.1999999999999999e-05
2026-04-21 21:07:01,TAO,-4.1e-05
2026-04-21 21:07:01,BCH,1.1000000000000001e-05
2026-04-21 21:07:01,MNT,1.1999999999999999e-05
2026-04-21 21:07:01,NEAR,-1e-06
2026-04-21 21:07:01,WLD,-0.000239
2026-04-21 21:07:01,ZK,1.1999999999999999e-05
2026-04-21 21:07:01,RESOLV,1.1999999999999999e-05
2026-04-21 21:07:01,DYDX,1.1999999999999999e-05
2026-04-21 21:07:01,ENA,1.1999999999999999e-05
2026-04-21 21:07:01,JTO,-4.9e-05
2026-04-21 21:07:01,CRV,2.9999999999999997e-06
2026-04-21 21:07:01,PUMP,1.1999999999999999e-05
2026-04-21 21:07:01,ASTER,-9e-06
2026-04-21 21:07:01,EIGEN,9e-06
2026-04-21 21:07:01,XLM,1.1999999999999999e-05
2026-04-21 21:07:01,GMX,1.1999999999999999e-05
2026-04-21 21:07:01,MEGA,1.1999999999999999e-05
2026-04-21 21:07:01,STABLE,1.1999999999999999e-05
2026-04-21 21:07:01,LIT,1.1999999999999999e-05
2026-04-21 21:07:01,FIL,-2.3999999999999997e-05
2026-04-21 21:07:01,SOL,4e-06
2026-04-21 21:07:01,ZRO,9e-06
2026-04-21 21:07:01,HBAR,1.1999999999999999e-05
2026-04-21 21:07:01,HYPE,1.1999999999999999e-05
2026-04-21 21:07:01,ZEC,1.1999999999999999e-05
2026-04-21 21:07:01,MON,1.1999999999999999e-05
2026-04-21 21:07:01,SUI,1e-05
2026-04-21 21:07:01,BTC,-1.6e-05
2026-04-21 21:07:01,LDO,1.1000000000000001e-05
2026-04-21 21:07:01,TRX,1.1999999999999999e-05
2026-04-21 21:07:01,FARTCOIN,1.1999999999999999e-05
2026-04-21 21:07:01,PENGU,1.1999999999999999e-05
2026-04-21 21:07:01,BNB,4e-06
2026-04-21 21:07:01,IP,-0.000137
2026-04-21 21:07:01,TRUMP,1.1999999999999999e-05
2026-04-21 21:07:01,WLFI,1.1999999999999999e-05
2026-04-21 21:07:01,0G,-1.3e-05
2026-04-21 21:07:01,XMR,2.5e-05
2026-04-21 22:07:00,TON,-4e-06
2026-04-21 22:07:00,DASH,1.1999999999999999e-05
2026-04-21 22:07:00,WIF,1.1999999999999999e-05
2026-04-21 22:07:00,TIA,1.1999999999999999e-05
2026-04-21 22:07:00,SEI,1.1999999999999999e-05
2026-04-21 22:07:00,ZK,1.1999999999999999e-05
2026-04-21 22:07:00,HYPE,1.1999999999999999e-05
2026-04-21 22:07:00,LTC,-2.5e-05
2026-04-21 22:07:00,DOT,1.1999999999999999e-05
2026-04-21 22:07:00,CC,1.1999999999999999e-05
2026-04-21 22:07:00,0G,1e-05
2026-04-21 22:07:00,ONDO,-7e-06
2026-04-21 22:07:00,SPX,1.1999999999999999e-05
2026-04-21 22:07:00,WLD,-0.000167
2026-04-21 22:07:00,CRV,1.1999999999999999e-05
2026-04-21 22:07:00,ADA,5e-06
2026-04-21 22:07:00,AERO,-0.000228
2026-04-21 22:07:00,MORPHO,-6.2e-05
2026-04-21 22:07:00,PENDLE,1.1999999999999999e-05
2026-04-21 22:07:00,STABLE,1.1999999999999999e-05
2026-04-21 22:07:00,ASTER,1e-05
2026-04-21 22:07:00,BCH,1.1000000000000001e-05
2026-04-21 22:07:00,2Z,1.1999999999999999e-05
2026-04-21 22:07:00,UNI,1.1999999999999999e-05
2026-04-21 22:07:00,AXS,-9e-06
2026-04-21 22:07:00,GMX,1.1999999999999999e-05
2026-04-21 22:07:00,YZY,2e-06
2026-04-21 22:07:00,VVV,1.1999999999999999e-05
2026-04-21 22:07:00,POL,1.1999999999999999e-05
2026-04-21 22:07:00,LINEA,9e-06
2026-04-21 22:07:00,FIL,-1.9e-05
2026-04-21 22:07:00,S,-1.7e-05
2026-04-21 22:07:00,IP,-0.00017500000000000003
2026-04-21 22:07:00,XMR,4e-05
2026-04-21 22:07:00,BTC,-1.9e-05
2026-04-21 22:07:00,ICP,-5.2e-05
2026-04-21 22:07:00,BNB,1e-05
2026-04-21 22:07:00,SYRUP,1.1999999999999999e-05
2026-04-21 22:07:00,LINK,0.0
2026-04-21 22:07:00,XRP,-5.999999999999999e-06
2026-04-21 22:07:00,APT,1.1999999999999999e-05
2026-04-21 22:07:00,XPL,-2e-06
2026-04-21 22:07:00,PAXG,-3.2e-05
2026-04-21 22:07:00,AVAX,1.1999999999999999e-05
2026-04-21 22:07:00,DOGE,1e-05
2026-04-21 22:07:00,MON,-4e-05
2026-04-21 22:07:00,TRUMP,1.1999999999999999e-05
2026-04-21 22:07:00,ZRO,1e-05
2026-04-21 22:07:00,TRX,-7e-06
2026-04-21 22:07:00,SKR,9e-06
2026-04-21 22:07:00,EIGEN,9e-06
2026-04-21 22:07:00,ZEC,1.1999999999999999e-05
2026-04-21 22:07:00,AVNT,1.1999999999999999e-05
2026-04-21 22:07:00,APEX,1.1999999999999999e-05
2026-04-21 22:07:00,FOGO,-7.7e-05
2026-04-21 22:07:00,POPCAT,1.1999999999999999e-05
2026-04-21 22:07:00,ETHFI,1.1999999999999999e-05
2026-04-21 22:07:00,JUP,-2e-06
2026-04-21 22:07:00,HBAR,1.1999999999999999e-05
2026-04-21 22:07:00,WLFI,1.1999999999999999e-05
2026-04-21 22:07:00,MEGA,1.1999999999999999e-05
2026-04-21 22:07:00,ZORA,1.1999999999999999e-05
2026-04-21 22:07:00,AZTEC,1.1999999999999999e-05
2026-04-21 22:07:00,KAITO,1.1999999999999999e-05
2026-04-21 22:07:00,XLM,1.1999999999999999e-05
2026-04-21 22:07:00,SKY,1.1999999999999999e-05
2026-04-21 22:07:00,ARB,-5.999999999999999e-06
2026-04-21 22:07:00,STRK,1.1999999999999999e-05
2026-04-21 22:07:00,MNT,1.1999999999999999e-05
2026-04-21 22:07:00,FARTCOIN,1.1999999999999999e-05
2026-04-21 22:07:00,TAO,-4.4000000000000006e-05
2026-04-21 22:07:00,SOL,1.1999999999999999e-05
2026-04-21 22:07:00,GRASS,1.1999999999999999e-05
2026-04-21 22:07:00,VIRTUAL,2e-06
2026-04-21 22:07:00,LDO,5.999999999999999e-06
2026-04-21 22:07:00,STBL,1.1999999999999999e-05
