timestamp_utc,coin,funding_rate_1h
2026-04-21 08:31:07,MON,1.1999999999999999e-05
2026-04-21 08:31:07,XRP,7e-06
2026-04-21 08:31:07,GRASS,1.1999999999999999e-05
2026-04-21 08:31:07,XLM,3.6e-05
2026-04-21 08:31:07,ONDO,-3.8e-05
2026-04-21 08:31:07,PYTH,1.1999999999999999e-05
2026-04-21 08:31:07,AAVE,1.1999999999999999e-05
2026-04-21 08:31:07,AERO,-9.7e-05
2026-04-21 08:31:07,TON,-2.8999999999999997e-05
2026-04-21 08:31:07,BERA,-2.9999999999999997e-06
2026-04-21 08:31:07,TRX,-1e-06
2026-04-21 08:31:07,AVNT,1.1999999999999999e-05
2026-04-21 08:31:07,IP,-8.5e-05
2026-04-21 08:31:07,SKR,1.1999999999999999e-05
2026-04-21 08:31:07,ENA,1.1999999999999999e-05
2026-04-21 08:31:07,POPCAT,1.1999999999999999e-05
2026-04-21 08:31:07,VIRTUAL,-2.1e-05
2026-04-21 08:31:07,TAO,1.1999999999999999e-05
2026-04-21 08:31:07,LIT,1.1999999999999999e-05
2026-04-21 08:31:07,MORPHO,1.1999999999999999e-05
2026-04-21 08:31:07,ETH,-1.1000000000000001e-05
2026-04-21 08:31:07,OP,1.1999999999999999e-05
2026-04-21 08:31:07,YZY,-0.0004
2026-04-21 08:31:07,NEAR,1.1000000000000001e-05
2026-04-21 08:31:07,PENDLE,1.1999999999999999e-05
2026-04-21 08:31:07,ARB,-3.1e-05
2026-04-21 08:31:07,JTO,7e-06
2026-04-21 08:31:07,ADA,1.1999999999999999e-05
2026-04-21 08:31:07,CRV,1.1999999999999999e-05
2026-04-21 08:31:07,TRUMP,1.1999999999999999e-05
2026-04-21 08:31:07,DASH,5.999999999999999e-06
2026-04-21 08:31:07,LTC,9e-06
2026-04-21 08:31:07,UNI,1.1999999999999999e-05
2026-04-21 08:31:07,XMR,9.7e-05
2026-04-21 08:31:07,ZORA,1.1999999999999999e-05
2026-04-21 08:31:07,RESOLV,1.1999999999999999e-05
2026-04-21 08:31:07,ICP,-4.6e-05
2026-04-21 09:01:00,AAVE,1.1999999999999999e-05
2026-04-21 09:01:00,NEAR,1.1999999999999999e-05
2026-04-21 09:01:00,ADA,1.1999999999999999e-05
2026-04-21 09:01:00,HBAR,1.1999999999999999e-05
2026-04-21 09:01:00,DOT,1.1999999999999999e-05
2026-04-21 09:01:00,GMX,1.1999999999999999e-05
2026-04-21 09:01:00,SPX,-2e-05
2026-04-21 09:01:00,PENDLE,1.1999999999999999e-05
2026-04-21 09:01:00,XPL,-1.9e-05
2026-04-21 09:01:00,FARTCOIN,1.1999999999999999e-05
2026-04-21 09:01:00,XRP,9e-06
2026-04-21 09:01:00,MNT,1.1999999999999999e-05
2026-04-21 09:01:00,POPCAT,1.1999999999999999e-05
2026-04-21 09:01:00,SKR,1.1999999999999999e-05
2026-04-21 09:01:00,KAITO,1.1999999999999999e-05
2026-04-21 09:01:00,CRV,1.1999999999999999e-05
2026-04-21 09:01:00,ONDO,-4.2e-05
2026-04-21 09:01:00,LINEA,7e-06
2026-04-21 09:01:00,SYRUP,1.1999999999999999e-05
2026-04-21 09:01:00,MEGA,1.1999999999999999e-05
2026-04-21 09:01:00,ETHFI,1.1999999999999999e-05
2026-04-21 09:01:00,PUMP,2.9999999999999997e-06
2026-04-21 09:01:00,TAO,-7e-06
2026-04-21 09:01:00,AXS,-1.4e-05
2026-04-21 09:01:00,ZORA,1.1999999999999999e-05
2026-04-21 09:01:00,VVV,1.1999999999999999e-05
2026-04-21 09:01:00,DOGE,1.1999999999999999e-05
2026-04-21 09:01:00,LINK,1.1999999999999999e-05
2026-04-21 09:01:00,GRASS,1.1999999999999999e-05
2026-04-21 09:01:00,MET,1.1999999999999999e-05
2026-04-21 09:01:00,WLFI,1.1999999999999999e-05
2026-04-21 09:01:00,SKY,1.1999999999999999e-05
2026-04-21 09:01:00,ARB,-3e-05
2026-04-21 09:01:00,PAXG,-4.1e-05
2026-04-21 09:01:00,SEI,1.1999999999999999e-05
2026-04-21 09:01:00,JTO,9e-06
2026-04-21 09:01:00,0G,5e-06
2026-04-21 09:01:00,RESOLV,1.1999999999999999e-05
2026-04-21 09:01:00,OP,-5e-06
2026-04-21 09:01:00,2Z,7e-06
2026-04-21 09:01:00,ASTER,1.1999999999999999e-05
2026-04-21 09:01:00,FIL,-9e-06
2026-04-21 09:01:00,BERA,-9e-06
2026-04-21 09:01:00,TON,-4.4000000000000006e-05
2026-04-21 09:01:00,S,8e-06
2026-04-21 09:01:00,DYDX,-1e-06
2026-04-21 09:01:00,UNI,1.1999999999999999e-05
2026-04-21 09:01:00,ZEC,9e-06
2026-04-21 09:01:00,STABLE,5e-06
2026-04-21 09:01:00,YZY,-0.0005070000000000001
2026-04-21 09:01:00,LDO,1.1999999999999999e-05
2026-04-21 09:01:00,MORPHO,1.1999999999999999e-05
2026-04-21 09:01:00,PROVE,0.0
2026-04-21 09:01:00,TIA,-2.3e-05
2026-04-21 09:01:00,STBL,1.1999999999999999e-05
2026-04-21 09:01:00,SUI,1.1000000000000001e-05
2026-04-21 09:01:00,STRK,1.1999999999999999e-05
2026-04-21 09:01:00,XLM,1.8e-05
2026-04-21 09:01:00,AVAX,1.1999999999999999e-05
2026-04-21 09:01:00,ENA,1e-05
2026-04-21 09:01:00,PENGU,1.1999999999999999e-05
2026-04-21 09:01:00,HYPE,1.1999999999999999e-05
2026-04-21 09:01:00,IP,-0.000121
2026-04-21 09:01:00,WIF,-2.7000000000000002e-05
2026-04-21 09:01:00,ETH,1e-06
2026-04-21 09:01:00,TRX,-2.9999999999999997e-06
2026-04-21 09:01:00,AZTEC,1.5e-05
2026-04-21 09:01:00,ZK,1.1999999999999999e-05
2026-04-21 09:01:00,EIGEN,-3.1e-05
2026-04-21 09:01:00,TRUMP,4e-06
2026-04-21 09:01:00,XMR,0.000114
2026-04-21 09:01:00,FOGO,-5.3e-05
2026-04-21 09:01:00,APEX,1.1999999999999999e-05
2026-04-21 09:01:00,MON,1.1999999999999999e-05
2026-04-21 09:01:00,BTC,0.0
2026-04-21 09:01:00,DASH,-1e-05
2026-04-21 09:01:00,AVNT,1.1999999999999999e-05
2026-04-21 09:01:00,BNB,-4e-06
2026-04-21 09:01:00,AERO,-0.000124
2026-04-21 09:01:00,SOL,1.1999999999999999e-05
2026-04-21 09:01:00,CC,1.1999999999999999e-05
2026-04-21 09:01:00,POL,5.999999999999999e-06
2026-04-21 09:01:00,ICP,-6.6e-05
2026-04-21 09:01:00,APT,1.1999999999999999e-05
2026-04-21 09:01:00,LIT,1.1999999999999999e-05
2026-04-21 09:01:00,PYTH,-5.999999999999999e-06
2026-04-21 09:01:00,ZRO,1.1999999999999999e-05
2026-04-21 09:01:00,VIRTUAL,-4e-05
2026-04-21 09:01:00,BCH,1.1000000000000001e-05
2026-04-21 09:01:00,LTC,5e-06
2026-04-21 09:01:00,JUP,9e-06
2026-04-21 09:01:00,WLD,-0.000167
2026-04-21 09:30:50,PYTH,8e-06
2026-04-21 09:30:50,AVNT,1.1999999999999999e-05
2026-04-21 09:30:50,PAXG,-3.1e-05
2026-04-21 09:30:50,ZK,1.1999999999999999e-05
2026-04-21 09:30:50,FOGO,-2.3e-05
2026-04-21 09:30:50,ADA,1.1999999999999999e-05
2026-04-21 09:30:50,OP,2e-06
2026-04-21 09:30:50,0G,1.1999999999999999e-05
2026-04-21 09:30:50,SOL,1.1999999999999999e-05
2026-04-21 09:30:50,ZORA,1.1999999999999999e-05
2026-04-21 09:30:50,SUI,1.1999999999999999e-05
2026-04-21 09:30:50,S,1.1999999999999999e-05
2026-04-21 09:30:50,SYRUP,1.1999999999999999e-05
2026-04-21 09:30:50,STABLE,1.1999999999999999e-05
2026-04-21 09:30:50,APEX,1.1999999999999999e-05
2026-04-21 09:30:50,UNI,1.1999999999999999e-05
2026-04-21 09:30:50,SKY,1.1999999999999999e-05
2026-04-21 09:30:50,RESOLV,1.1999999999999999e-05
2026-04-21 09:30:50,ARB,-4.4999999999999996e-05
2026-04-21 09:30:50,ASTER,-5e-06
2026-04-21 09:30:50,ONDO,-2.8e-05
2026-04-21 09:30:50,PENGU,1.1999999999999999e-05
2026-04-21 09:30:50,MET,1.1999999999999999e-05
2026-04-21 09:30:50,JTO,1e-05
2026-04-21 09:30:50,ENA,1.1999999999999999e-05
2026-04-21 09:30:50,POPCAT,1.1999999999999999e-05
2026-04-21 09:30:50,XLM,1.9e-05
2026-04-21 09:30:50,FARTCOIN,1.1999999999999999e-05
2026-04-21 09:30:50,MORPHO,1.1999999999999999e-05
2026-04-21 09:30:50,AERO,-0.00014000000000000001
2026-04-21 09:30:50,VVV,1.1999999999999999e-05
2026-04-21 09:30:50,DOT,1.1999999999999999e-05
2026-04-21 09:30:50,LTC,-2.3e-05
2026-04-21 09:30:50,DOGE,1.1999999999999999e-05
2026-04-21 09:30:50,GMX,-2e-06
2026-04-21 09:30:50,LDO,1.1999999999999999e-05
2026-04-21 09:30:50,ICP,-4.4999999999999996e-05
2026-04-21 09:30:50,XMR,6.9e-05
2026-04-21 09:30:50,HYPE,1.1999999999999999e-05
2026-04-21 09:30:50,SKR,0.0
2026-04-21 09:30:50,TIA,-1.1000000000000001e-05
2026-04-21 09:30:50,AXS,-3.9e-05
2026-04-21 09:30:50,JUP,7e-06
2026-04-21 09:30:50,HBAR,1.1999999999999999e-05
2026-04-21 09:30:50,TRX,-1.3e-05
2026-04-21 09:30:50,EIGEN,-2e-05
2026-04-21 09:30:50,CC,1.1999999999999999e-05
2026-04-21 09:30:50,MON,1.1999999999999999e-05
2026-04-21 09:30:50,XRP,1.1999999999999999e-05
2026-04-21 09:30:50,KAITO,1.1999999999999999e-05
2026-04-21 09:30:50,LIT,1.1999999999999999e-05
2026-04-21 09:30:50,TRUMP,1.1999999999999999e-05
2026-04-21 09:30:50,XPL,-1.5e-05
2026-04-21 09:30:50,ETH,-2.9999999999999997e-06
2026-04-21 09:30:50,MEGA,1.1999999999999999e-05
2026-04-21 09:30:50,ETHFI,1.1999999999999999e-05
2026-04-21 09:30:50,AVAX,1.1999999999999999e-05
2026-04-21 09:30:50,POL,1.1999999999999999e-05
2026-04-21 09:30:50,LINK,1.1999999999999999e-05
2026-04-21 09:30:50,GRASS,1.1999999999999999e-05
2026-04-21 09:30:50,DASH,1e-06
2026-04-21 09:30:50,YZY,-0.000545
2026-04-21 09:30:50,CRV,1e-05
2026-04-21 09:30:50,TAO,1e-06
2026-04-21 09:30:50,WLD,-0.000186
2026-04-21 09:30:50,STBL,1.1999999999999999e-05
2026-04-21 09:30:50,ZEC,-1.1999999999999999e-05
2026-04-21 09:30:50,SPX,-9e-06
2026-04-21 09:30:50,APT,1.1999999999999999e-05
2026-04-21 09:30:50,WIF,-1.6e-05
2026-04-21 09:30:50,PROVE,1.1999999999999999e-05
2026-04-21 09:30:50,BNB,-5.999999999999999e-06
2026-04-21 09:30:50,DYDX,-2.3999999999999997e-05
2026-04-21 09:30:50,STRK,1.1999999999999999e-05
2026-04-21 09:30:50,BCH,1.1999999999999999e-05
2026-04-21 09:30:50,BTC,-1e-06
2026-04-21 09:30:50,BERA,1.1999999999999999e-05
2026-04-21 09:30:50,VIRTUAL,-4.9e-05
2026-04-21 09:30:50,AZTEC,1.1999999999999999e-05
2026-04-21 09:30:50,AAVE,1e-05
2026-04-21 09:30:50,MNT,1.1999999999999999e-05
2026-04-21 09:30:50,NEAR,1.1999999999999999e-05
2026-04-21 09:30:50,2Z,1.1999999999999999e-05
2026-04-21 09:30:50,TON,-5.7999999999999994e-05
2026-04-21 09:30:50,FIL,2e-06
2026-04-21 09:30:50,SEI,1.1999999999999999e-05
2026-04-21 09:30:50,PENDLE,1.1999999999999999e-05
2026-04-21 09:30:50,PUMP,1.1999999999999999e-05
2026-04-21 09:30:50,LINEA,2e-06
2026-04-21 09:30:50,WLFI,1.1999999999999999e-05
2026-04-21 09:30:50,IP,-7.3e-05
2026-04-21 09:30:50,ZRO,1.1999999999999999e-05
2026-04-21 10:00:53,S,8e-06
2026-04-21 10:00:53,PENDLE,1.1999999999999999e-05
2026-04-21 10:00:53,TAO,-5e-06
2026-04-21 10:00:53,VIRTUAL,-5.4999999999999995e-05
2026-04-21 10:00:53,SYRUP,1.1999999999999999e-05
2026-04-21 10:00:53,HBAR,1.1999999999999999e-05
2026-04-21 10:00:53,UNI,1.1999999999999999e-05
2026-04-21 10:00:53,XMR,0.00015
2026-04-21 10:00:53,DOT,1.1999999999999999e-05
2026-04-21 10:00:53,SEI,1.1999999999999999e-05
2026-04-21 10:00:53,IP,-2.3e-05
2026-04-21 10:00:53,SKR,1.1999999999999999e-05
2026-04-21 10:00:53,ZORA,1.1999999999999999e-05
2026-04-21 10:00:53,PYTH,7e-06
2026-04-21 10:00:53,PAXG,-2.5e-05
2026-04-21 10:00:53,SKY,1.1999999999999999e-05
2026-04-21 10:00:53,LINK,1.1999999999999999e-05
2026-04-21 10:00:53,AZTEC,1.1999999999999999e-05
2026-04-21 10:00:53,LDO,1.1999999999999999e-05
2026-04-21 10:00:53,XPL,0.0
2026-04-21 10:00:53,AAVE,1.1999999999999999e-05
2026-04-21 10:00:53,AXS,-4e-06
2026-04-21 10:00:53,XLM,1.5e-05
2026-04-21 10:00:53,XRP,1.1999999999999999e-05
2026-04-21 10:00:53,FIL,9e-06
2026-04-21 10:00:53,MNT,1.1999999999999999e-05
2026-04-21 10:00:53,AERO,-3.9e-05
2026-04-21 10:00:53,APEX,1.1999999999999999e-05
2026-04-21 10:00:53,HYPE,1.1999999999999999e-05
2026-04-21 10:00:53,TIA,-1.5e-05
2026-04-21 10:00:53,BERA,1.1999999999999999e-05
2026-04-21 10:00:53,ASTER,2e-06
2026-04-21 10:00:53,POL,-9e-06
2026-04-21 10:00:53,DASH,5.999999999999999e-06
2026-04-21 10:00:53,TRUMP,1.1999999999999999e-05
2026-04-21 10:00:53,STBL,1.1999999999999999e-05
2026-04-21 10:00:53,EIGEN,-5e-06
2026-04-21 10:00:53,MON,1.1999999999999999e-05
2026-04-21 10:00:53,LTC,-1.5e-05
2026-04-21 10:00:53,WLFI,1.1999999999999999e-05
2026-04-21 10:00:53,MEGA,1.1999999999999999e-05
2026-04-21 10:00:53,ENA,1.1999999999999999e-05
2026-04-21 10:00:53,SOL,1.1999999999999999e-05
2026-04-21 10:00:53,TRX,2.9999999999999997e-06
2026-04-21 10:00:53,DYDX,-2.8e-05
2026-04-21 10:00:53,ADA,1.1999999999999999e-05
2026-04-21 10:00:53,FOGO,-4.1e-05
2026-04-21 10:00:53,LINEA,5.999999999999999e-06
2026-04-21 10:00:53,SUI,1.1999999999999999e-05
2026-04-21 10:00:53,VVV,1.9e-05
2026-04-21 10:00:53,STABLE,-1e-06
2026-04-21 10:00:53,PROVE,-1e-06
2026-04-21 10:00:53,WLD,-0.00018700000000000002
2026-04-21 10:00:53,ETH,-1e-05
2026-04-21 10:00:53,ICP,-4.6e-05
2026-04-21 10:00:53,GMX,-1.5e-05
2026-04-21 10:00:53,ARB,-2.3999999999999997e-05
2026-04-21 10:00:53,YZY,-0.000167
2026-04-21 10:00:53,2Z,-8e-06
2026-04-21 10:00:53,POPCAT,1.1999999999999999e-05
2026-04-21 10:00:53,CC,1.1999999999999999e-05
2026-04-21 10:00:53,SPX,1e-06
2026-04-21 10:00:53,BCH,1.1999999999999999e-05
2026-04-21 10:00:53,DOGE,1.1999999999999999e-05
2026-04-21 10:00:53,FARTCOIN,1e-05
2026-04-21 10:00:53,LIT,1.1999999999999999e-05
2026-04-21 10:00:53,AVAX,1.1999999999999999e-05
2026-04-21 10:00:53,ZRO,1.1999999999999999e-05
2026-04-21 10:00:53,CRV,1.1999999999999999e-05
2026-04-21 10:00:53,BTC,0.0
2026-04-21 10:00:53,ZK,1.1999999999999999e-05
2026-04-21 10:00:53,MORPHO,1.1999999999999999e-05
2026-04-21 10:00:53,MET,1.1999999999999999e-05
2026-04-21 10:00:53,PENGU,1.1999999999999999e-05
2026-04-21 10:00:53,AVNT,1.1999999999999999e-05
2026-04-21 10:00:53,0G,1.1999999999999999e-05
2026-04-21 10:00:53,JTO,5.999999999999999e-06
2026-04-21 10:00:53,BNB,0.0
2026-04-21 10:00:53,APT,1.1999999999999999e-05
2026-04-21 10:00:53,RESOLV,1.1999999999999999e-05
2026-04-21 10:00:53,ONDO,-4e-06
2026-04-21 10:00:53,PUMP,1.1999999999999999e-05
2026-04-21 10:00:53,OP,-4e-06
2026-04-21 10:00:53,STRK,1.1999999999999999e-05
2026-04-21 10:00:53,WIF,-1.3e-05
2026-04-21 10:00:53,ZEC,-4e-06
2026-04-21 10:00:53,NEAR,1.1999999999999999e-05
2026-04-21 10:00:53,KAITO,5.999999999999999e-06
2026-04-21 10:00:53,TON,-2.1e-05
2026-04-21 10:00:53,GRASS,1.1999999999999999e-05
2026-04-21 10:00:53,ETHFI,1.1999999999999999e-05
2026-04-21 10:00:53,JUP,9e-06
2026-04-21 10:30:45,WIF,1.1999999999999999e-05
2026-04-21 10:30:45,ENA,1.1999999999999999e-05
2026-04-21 10:30:45,CRV,9e-06
2026-04-21 10:30:45,SKY,1.1999999999999999e-05
2026-04-21 10:30:45,EIGEN,9e-06
2026-04-21 10:30:45,AXS,1.1999999999999999e-05
2026-04-21 10:30:45,GRASS,1.1999999999999999e-05
2026-04-21 10:30:45,MNT,1.1999999999999999e-05
2026-04-21 10:30:45,PYTH,1e-06
2026-04-21 10:30:45,DYDX,1.1999999999999999e-05
2026-04-21 10:30:45,MON,1.1999999999999999e-05
2026-04-21 10:30:45,DASH,1.1999999999999999e-05
2026-04-21 10:30:45,VIRTUAL,-3.3e-05
2026-04-21 10:30:45,FARTCOIN,1.1999999999999999e-05
2026-04-21 10:30:45,MEGA,1.1999999999999999e-05
2026-04-21 10:30:45,BTC,-4e-06
2026-04-21 10:30:45,ASTER,1.1999999999999999e-05
2026-04-21 10:30:45,FOGO,-2.5e-05
2026-04-21 10:30:45,XPL,1e-05
2026-04-21 10:30:45,LINEA,8e-06
2026-04-21 10:30:45,MORPHO,-8e-06
2026-04-21 10:30:45,POPCAT,1.1999999999999999e-05
2026-04-21 10:30:45,NEAR,1.1999999999999999e-05
2026-04-21 10:30:45,AVAX,1.1999999999999999e-05
2026-04-21 10:30:45,POL,1.1999999999999999e-05
2026-04-21 10:30:45,AERO,-1e-05
2026-04-21 10:30:45,LIT,1.1999999999999999e-05
2026-04-21 10:30:45,LINK,1.1999999999999999e-05
2026-04-21 10:30:45,PROVE,5e-06
2026-04-21 10:30:45,ZEC,9e-06
2026-04-21 10:30:45,JUP,9e-06
2026-04-21 10:30:45,XMR,0.000142
2026-04-21 10:30:45,SKR,1.1999999999999999e-05
2026-04-21 10:30:45,ETH,-1.1000000000000001e-05
2026-04-21 10:30:45,OP,2.9999999999999997e-06
2026-04-21 10:30:45,CC,1.1999999999999999e-05
2026-04-21 10:30:45,JTO,1.1999999999999999e-05
2026-04-21 10:30:45,ONDO,-1.8e-05
2026-04-21 10:30:45,SUI,1.1999999999999999e-05
2026-04-21 10:30:45,BCH,1e-05
2026-04-21 10:30:45,LDO,1.1999999999999999e-05
2026-04-21 10:30:45,YZY,1.1999999999999999e-05
2026-04-21 10:30:45,BERA,5.999999999999999e-06
2026-04-21 10:30:45,WLD,-0.000177
2026-04-21 10:30:45,ADA,1.1999999999999999e-05
2026-04-21 10:30:45,TON,-2.3e-05
2026-04-21 10:30:45,SPX,-7e-06
2026-04-21 10:30:45,PENDLE,1.1999999999999999e-05
2026-04-21 10:30:45,VVV,1.1999999999999999e-05
2026-04-21 10:30:45,2Z,1.1999999999999999e-05
2026-04-21 10:30:45,STBL,1.1999999999999999e-05
2026-04-21 10:30:45,SOL,1.1999999999999999e-05
2026-04-21 10:30:45,HYPE,1.1999999999999999e-05
2026-04-21 10:30:45,SEI,1.1999999999999999e-05
2026-04-21 10:30:45,ARB,-1.8e-05
2026-04-21 10:30:45,GMX,-3.9e-05
2026-04-21 10:30:45,FIL,8e-06
2026-04-21 10:30:45,ETHFI,1.1999999999999999e-05
2026-04-21 10:30:45,0G,1.1999999999999999e-05
2026-04-21 10:30:45,PUMP,1.1999999999999999e-05
2026-04-21 10:30:45,MET,1.1999999999999999e-05
2026-04-21 10:30:45,XRP,1.1999999999999999e-05
2026-04-21 10:30:45,BNB,-2e-06
2026-04-21 10:30:45,DOT,1.1999999999999999e-05
2026-04-21 10:30:45,APT,1.1999999999999999e-05
2026-04-21 10:30:45,AZTEC,1.1999999999999999e-05
2026-04-21 10:30:45,ZK,1.1999999999999999e-05
2026-04-21 10:30:45,RESOLV,1.1999999999999999e-05
2026-04-21 10:30:45,KAITO,-9e-06
2026-04-21 10:30:45,TRX,-4e-06
2026-04-21 10:30:45,STABLE,-3.1e-05
2026-04-21 10:30:45,IP,-2.5e-05
2026-04-21 10:30:45,ZRO,1.1999999999999999e-05
2026-04-21 10:30:45,UNI,1.1999999999999999e-05
2026-04-21 10:30:45,AVNT,1.1999999999999999e-05
2026-04-21 10:30:45,WLFI,1.1999999999999999e-05
2026-04-21 10:30:45,AAVE,1.1999999999999999e-05
2026-04-21 10:30:45,HBAR,1.1999999999999999e-05
2026-04-21 10:30:45,S,1.1999999999999999e-05
2026-04-21 10:30:45,APEX,1.1999999999999999e-05
2026-04-21 10:30:45,TRUMP,1.1999999999999999e-05
2026-04-21 10:30:45,DOGE,1.1999999999999999e-05
2026-04-21 10:30:45,SYRUP,1.1999999999999999e-05
2026-04-21 10:30:45,LTC,-5e-06
2026-04-21 10:30:45,STRK,1.1999999999999999e-05
2026-04-21 10:30:45,TIA,2e-06
2026-04-21 10:30:45,XLM,2.3999999999999997e-05
2026-04-21 10:30:45,PAXG,-2.1e-05
2026-04-21 10:30:45,TAO,0.0
2026-04-21 10:30:45,PENGU,1.1999999999999999e-05
2026-04-21 10:30:45,ICP,-5.3e-05
2026-04-21 10:30:45,ZORA,1.1999999999999999e-05
2026-04-21 11:00:54,TRUMP,1.1999999999999999e-05
2026-04-21 11:00:54,LTC,2.9999999999999997e-06
2026-04-21 11:00:54,XPL,1.1999999999999999e-05
2026-04-21 11:00:54,CRV,1.1999999999999999e-05
2026-04-21 11:00:54,ZK,1.1999999999999999e-05
2026-04-21 11:00:54,MEGA,1.1999999999999999e-05
2026-04-21 11:00:54,WIF,2.9999999999999997e-06
2026-04-21 11:00:54,SOL,2.9999999999999997e-06
2026-04-21 11:00:54,LIT,1.5e-05
2026-04-21 11:00:54,FARTCOIN,1.1999999999999999e-05
2026-04-21 11:00:54,PUMP,2.9999999999999997e-06
2026-04-21 11:00:54,GMX,-2.9999999999999997e-06
2026-04-21 11:00:54,FIL,-5.999999999999999e-06
2026-04-21 11:00:54,STABLE,9e-06
2026-04-21 11:00:54,SUI,1.1999999999999999e-05
2026-04-21 11:00:54,XLM,1.4e-05
2026-04-21 11:00:54,SYRUP,1.1999999999999999e-05
2026-04-21 11:00:54,CC,1.1999999999999999e-05
2026-04-21 11:00:54,POL,1.1999999999999999e-05
2026-04-21 11:00:54,AZTEC,1.3e-05
2026-04-21 11:00:54,ETH,-1.3e-05
2026-04-21 11:00:54,KAITO,-2.9999999999999997e-06
2026-04-21 11:00:54,S,1.1999999999999999e-05
2026-04-21 11:00:54,PAXG,-1.4e-05
2026-04-21 11:00:54,OP,8e-06
2026-04-21 11:00:54,POPCAT,1.1999999999999999e-05
2026-04-21 11:00:54,TON,-2.3e-05
2026-04-21 11:00:54,ICP,-6.8e-05
2026-04-21 11:00:54,MNT,1.1999999999999999e-05
2026-04-21 11:00:54,XMR,0.000156
2026-04-21 11:00:54,ADA,1.1999999999999999e-05
2026-04-21 11:00:54,DYDX,1.1999999999999999e-05
2026-04-21 11:00:54,VIRTUAL,-2.5e-05
2026-04-21 11:00:54,SKR,1.1999999999999999e-05
2026-04-21 11:00:54,APT,1.1999999999999999e-05
2026-04-21 11:00:54,MON,0.0
2026-04-21 11:00:54,PYTH,-2.3999999999999997e-05
2026-04-21 11:00:54,DASH,-3.3e-05
2026-04-21 11:00:54,DOT,1.1999999999999999e-05
2026-04-21 11:00:54,BERA,-5.999999999999999e-06
2026-04-21 11:00:54,JUP,1e-05
2026-04-21 11:00:54,UNI,1.1999999999999999e-05
2026-04-21 11:00:54,IP,-4e-05
2026-04-21 11:00:54,NEAR,-1.3e-05
2026-04-21 11:00:54,STRK,2.9999999999999997e-06
2026-04-21 11:00:54,APEX,1.1999999999999999e-05
2026-04-21 11:00:54,AERO,-0.000106
2026-04-21 11:00:54,VVV,1.1999999999999999e-05
2026-04-21 11:00:54,SPX,-3.2e-05
2026-04-21 11:00:54,ASTER,1e-05
2026-04-21 11:00:54,ZEC,0.0
2026-04-21 11:00:54,DOGE,1.1999999999999999e-05
2026-04-21 11:00:54,ARB,-2.6e-05
2026-04-21 11:00:54,PROVE,-4.4999999999999996e-05
2026-04-21 11:00:54,MET,1.1999999999999999e-05
2026-04-21 11:00:54,AVAX,5.999999999999999e-06
2026-04-21 11:00:54,TAO,-2.9999999999999997e-06
2026-04-21 11:00:54,WLD,-0.000153
2026-04-21 11:00:54,PENGU,1.1999999999999999e-05
2026-04-21 11:00:54,SEI,1.1999999999999999e-05
2026-04-21 11:00:54,BCH,5.999999999999999e-06
2026-04-21 11:00:54,MORPHO,-1.3e-05
2026-04-21 11:00:54,SKY,1.1999999999999999e-05
2026-04-21 11:00:54,JTO,8e-06
2026-04-21 11:00:54,HBAR,1.1999999999999999e-05
2026-04-21 11:00:54,ENA,1.1999999999999999e-05
2026-04-21 11:00:54,0G,-7e-06
2026-04-21 11:00:54,ZRO,1.1999999999999999e-05
2026-04-21 11:00:54,ONDO,-2.5e-05
2026-04-21 11:00:54,LDO,1.1999999999999999e-05
2026-04-21 11:00:54,ETHFI,1.1999999999999999e-05
2026-04-21 11:00:54,TIA,1e-05
2026-04-21 11:00:54,GRASS,1.1999999999999999e-05
2026-04-21 11:00:54,ZORA,1.1999999999999999e-05
2026-04-21 11:00:54,BTC,-8e-06
2026-04-21 11:00:54,LINK,1.1999999999999999e-05
2026-04-21 11:00:54,2Z,-3.6e-05
2026-04-21 11:00:54,WLFI,1.1999999999999999e-05
2026-04-21 11:00:54,AVNT,1.1999999999999999e-05
2026-04-21 11:00:54,TRX,-8e-06
2026-04-21 11:00:54,FOGO,-4e-05
2026-04-21 11:00:54,RESOLV,1.1999999999999999e-05
2026-04-21 11:00:54,STBL,1.1999999999999999e-05
2026-04-21 11:00:54,XRP,1.1999999999999999e-05
2026-04-21 11:00:54,HYPE,-7e-06
2026-04-21 11:00:54,PENDLE,1.1999999999999999e-05
2026-04-21 11:00:54,LINEA,-2e-06
2026-04-21 11:00:54,AXS,1.1999999999999999e-05
2026-04-21 11:00:54,YZY,1.1999999999999999e-05
2026-04-21 11:00:54,EIGEN,-1e-06
2026-04-21 11:00:54,BNB,0.0
2026-04-21 11:00:54,AAVE,1.1999999999999999e-05
2026-04-21 11:30:52,BNB,1.1999999999999999e-05
2026-04-21 11:30:52,CC,1.1999999999999999e-05
2026-04-21 11:30:52,JTO,1.1999999999999999e-05
2026-04-21 11:30:52,2Z,-2.8e-05
2026-04-21 11:30:52,DYDX,1.1999999999999999e-05
2026-04-21 11:30:52,HBAR,1.1999999999999999e-05
2026-04-21 11:30:52,WLD,-0.000119
2026-04-21 11:30:52,AVAX,1.1999999999999999e-05
2026-04-21 11:30:52,OP,1.1999999999999999e-05
2026-04-21 11:30:52,RESOLV,1.1999999999999999e-05
2026-04-21 11:30:52,MET,1.1999999999999999e-05
2026-04-21 11:30:52,MEGA,1.1999999999999999e-05
2026-04-21 11:30:52,XMR,0.000165
2026-04-21 11:30:52,GRASS,1.1999999999999999e-05
