timestamp_utc,coin,funding_rate_1h,next_settle_time
2026-04-06 13:03:01,NTRN,2.5e-05,1775491200000
2026-04-06 13:03:01,NXPC,6.25e-06,1775491200000
2026-04-06 13:03:01,OGN,6.25e-06,1775491200000
2026-04-06 13:03:01,ONDO,6.25e-06,1775491200000
2026-04-06 13:03:01,OP,1.25e-05,1775491200000
2026-04-06 13:03:01,ORBS,6.25e-06,1775491200000
2026-04-06 13:03:01,ORDI,6.25e-06,1775491200000
2026-04-06 13:03:01,PAXG,3e-06,1775491200000
2026-04-06 13:03:01,PENDLE,2.25e-06,1775491200000
2026-04-06 13:03:01,PENGU,6.25e-06,1775491200000
2026-04-06 13:03:01,PEOPLE,1.25e-05,1775491200000
2026-04-06 13:03:01,PIXEL,-0.0006795,1775491200000
2026-04-06 13:03:01,PNUT,6.25e-06,1775491200000
2026-04-06 13:03:01,POL,6.25e-06,1775491200000
2026-04-06 13:03:01,POLYX,-6.575e-05,1775491200000
2026-04-06 13:03:01,POPCAT,2.375e-06,1775491200000
2026-04-06 13:03:01,PROMPT,6.25e-06,1775491200000
2026-04-06 13:03:01,PROVE,-1.5625e-05,1775491200000
2026-04-06 13:03:01,PYTH,6.25e-06,1775491200000
2026-04-06 13:03:01,RDNT,-0.000152,1775491200000
2026-04-06 13:03:01,RENDER,-2.25e-06,1775491200000
2026-04-06 13:03:01,REQ,1.25e-05,1775491200000
2026-04-06 13:03:01,RESOLV,-4.5e-06,1775491200000
2026-04-06 13:03:01,REZ,-0.00017625,1775491200000
2026-04-06 13:03:01,RSR,-8e-06,1775491200000
2026-04-06 13:03:01,RUNE,1.075e-05,1775491200000
2026-04-06 13:03:01,S,6.25e-06,1775491200000
2026-04-06 13:03:01,SAGA,6.25e-06,1775491200000
2026-04-06 13:03:01,SAND,1.2125e-05,1775491200000
2026-04-06 13:03:01,SCR,6.25e-06,1775491200000
2026-04-06 13:03:01,SEI,-4.625e-06,1775491200000
2026-04-06 13:03:01,SKR,6.25e-07,1775491200000
2026-04-06 13:03:01,SKY,2.125e-06,1775491200000
2026-04-06 13:03:01,SNX,2.375e-06,1775491200000
2026-04-06 13:03:01,SOL,6.25e-07,1775491200000
2026-04-06 13:03:01,SOPH,-4.525e-05,1775491200000
2026-04-06 13:03:01,SPX,6.25e-06,1775491200000
2026-04-06 13:03:01,STABLE,6.25e-06,1775491200000
2026-04-06 13:03:01,STBL,6.25e-06,1775491200000
2026-04-06 13:03:01,STG,6e-06,1775491200000
2026-04-06 13:03:01,STRAX,1.6125e-05,1775491200000
2026-04-06 13:03:01,STRK,6.25e-06,1775491200000
2026-04-06 13:03:01,STX,-1.0625e-05,1775491200000
2026-04-06 13:03:01,SUI,1.25e-05,1775491200000
2026-04-06 13:03:01,SUPER,-0.00131975,1775491200000
2026-04-06 13:03:01,SUSHI,6.875e-06,1775491200000
2026-04-06 13:03:01,SYRUP,-4.375e-06,1775491200000
2026-04-06 13:03:01,TAO,6.25e-06,1775491200000
2026-04-06 13:03:01,TIA,6.25e-06,1775491200000
2026-04-06 13:03:01,TNSR,6.25e-06,1775491200000
2026-04-06 13:03:01,TRB,6.25e-06,1775491200000
2026-04-06 13:03:01,TRX,-1.4e-05,1775491200000
2026-04-06 13:03:01,TST,6.25e-06,1775491200000
2026-04-06 13:03:01,TURBO,-5e-07,1775491200000
2026-04-06 13:03:01,UMA,6.25e-06,1775491200000
2026-04-06 13:03:01,UNI,-8.625e-06,1775491200000
2026-04-06 13:03:01,USTC,6.25e-06,1775491200000
2026-04-06 13:03:01,USUAL,4.25e-06,1775491200000
2026-04-06 13:03:01,VINE,6.25e-06,1775491200000
2026-04-06 13:03:01,VIRTUAL,3.75e-06,1775491200000
2026-04-06 13:03:01,VVV,-5e-06,1775491200000
2026-04-06 13:03:01,W,6.25e-06,1775491200000
2026-04-06 13:03:01,WCT,6e-06,1775491200000
2026-04-06 13:03:01,WIF,6.25e-06,1775491200000
2026-04-06 13:03:01,WLD,-1.5e-06,1775491200000
2026-04-06 13:03:01,WLFI,6.25e-06,1775491200000
2026-04-06 13:03:01,XAI,6.25e-06,1775491200000
2026-04-06 13:03:01,XLM,-2.55e-05,1775491200000
2026-04-06 13:03:01,XMR,1.25e-05,1775491200000
2026-04-06 13:03:01,XPL,6.25e-06,1775491200000
2026-04-06 13:03:01,XRP,1.25e-05,1775491200000
2026-04-06 13:03:01,YGG,6.25e-06,1775491200000
2026-04-06 13:03:01,YZY,6.25e-06,1775491200000
2026-04-06 13:03:01,ZEC,6.875e-06,1775491200000
2026-04-06 13:03:01,ZEN,-6.25e-07,1775491200000
2026-04-06 13:03:01,ZEREBRO,6.25e-06,1775491200000
2026-04-06 13:03:01,ZETA,-9.7375e-05,1775491200000
2026-04-06 13:03:01,ZORA,8.75e-07,1775491200000
2026-04-06 13:03:01,ZRO,6.25e-06,1775491200000
2026-04-06 14:43:27,0G,-2.9625e-05,1775491200000
2026-04-06 14:43:27,2Z,-4e-06,1775491200000
2026-04-06 14:43:27,AAVE,1.25e-05,1775491200000
2026-04-06 14:43:27,ACE,6.25e-06,1775491200000
2026-04-06 14:43:27,ADA,1.25e-05,1775491200000
2026-04-06 14:43:27,AERO,-2.075e-05,1775491200000
2026-04-06 14:43:27,AI,6.25e-06,1775491200000
2026-04-06 14:43:27,AIXBT,6.25e-06,1775491200000
2026-04-06 14:43:27,ALGO,-1.9125e-05,1775491200000
2026-04-06 14:43:27,ALT,-1.5625e-05,1775491200000
2026-04-06 14:43:27,ANIME,6.25e-06,1775491200000
2026-04-06 14:43:27,APE,-1.6625e-05,1775491200000
2026-04-06 14:43:27,APEX,6.25e-06,1775491200000
2026-04-06 14:43:27,APT,8.375e-06,1775491200000
2026-04-06 14:43:27,AR,1.25e-05,1775491200000
2026-04-06 14:43:27,ARB,1.25e-05,1775491200000
2026-04-06 14:43:27,ARK,6.25e-06,1775491200000
2026-04-06 14:43:27,ASTER,6.25e-06,1775491200000
2026-04-06 14:43:27,ATOM,4.75e-06,1775491200000
2026-04-06 14:43:27,AVAX,1.25e-05,1775491200000
2026-04-06 14:43:27,AVNT,-0.000490125,1775491200000
2026-04-06 14:43:27,AXS,-1.1125e-05,1775491200000
2026-04-06 14:43:27,AZTEC,6.25e-06,1775491200000
2026-04-06 14:43:27,BABY,6.25e-06,1775491200000
2026-04-06 14:43:27,BANANA,4.25e-06,1775491200000
2026-04-06 14:43:27,BCH,6.25e-06,1775491200000
2026-04-06 14:43:27,BERA,-7.9e-05,1775491200000
2026-04-06 14:43:27,BIGTIME,6.25e-06,1775491200000
2026-04-06 14:43:27,BIO,6.25e-06,1775491200000
2026-04-06 14:43:27,BLAST,-3.15e-05,1775491200000
2026-04-06 14:43:27,BLUR,-1.6125e-05,1775491200000
2026-04-06 14:43:27,BNB,5.875e-06,1775491200000
2026-04-06 14:43:27,BNT,-1.7375e-05,1775491200000
2026-04-06 14:43:27,BOME,6.25e-06,1775491200000
2026-04-06 14:43:27,BRETT,6.25e-06,1775491200000
2026-04-06 14:43:27,BSV,-2.7125e-05,1775491200000
2026-04-06 14:43:27,BTC,2.125e-06,1775491200000
2026-04-06 14:43:27,CAKE,2.5e-06,1775491200000
2026-04-06 14:43:27,CATI,6.25e-06,1775491200000
2026-04-06 14:43:27,CC,6.25e-06,1775491200000
2026-04-06 14:43:27,CELO,-1.75e-06,1775491200000
2026-04-06 14:43:27,CFX,2.125e-06,1775491200000
2026-04-06 14:43:27,CHILLGUY,6.25e-06,1775491200000
2026-04-06 14:43:27,COMP,-4.125e-06,1775491200000
2026-04-06 14:43:27,CRV,1.25e-05,1775491200000
2026-04-06 14:43:27,CYBER,-5e-07,1775491200000
2026-04-06 14:43:27,DASH,1.2e-05,1775491200000
2026-04-06 14:43:27,DOGE,1.25e-05,1775491200000
2026-04-06 14:43:27,DOOD,6.25e-06,1775491200000
2026-04-06 14:43:27,DOT,1.25e-05,1775491200000
2026-04-06 14:43:27,DYDX,-1.2875e-05,1775491200000
2026-04-06 14:43:27,DYM,6.25e-06,1775491200000
2026-04-06 14:43:27,EIGEN,-1.5e-06,1775491200000
2026-04-06 14:43:27,ENA,6.25e-06,1775491200000
2026-04-06 14:43:27,ENS,1.25e-05,1775491200000
2026-04-06 14:43:27,ETC,1.25e-05,1775491200000
2026-04-06 14:43:27,ETH,3.75e-06,1775491200000
2026-04-06 14:43:27,ETHFI,6.25e-06,1775491200000
2026-04-06 14:43:27,FARTCOIN,2.6625e-05,1775491200000
2026-04-06 14:43:27,FET,-1.1625e-05,1775491200000
2026-04-06 14:43:27,FOGO,6.25e-06,1775491200000
2026-04-06 14:43:27,FTT,2.5e-05,1775491200000
2026-04-06 14:43:27,GALA,1.25e-05,1775491200000
2026-04-06 14:43:27,GAS,2.5e-06,1775491200000
2026-04-06 14:43:27,GMT,6.25e-06,1775491200000
2026-04-06 14:43:27,GMX,9.125e-06,1775491200000
2026-04-06 14:43:27,GOAT,6.25e-06,1775491200000
2026-04-06 14:43:27,GRASS,6.25e-06,1775491200000
2026-04-06 14:43:27,GRIFFAIN,1.325e-05,1775491200000
2026-04-06 14:43:27,HBAR,1.25e-05,1775491200000
2026-04-06 14:43:27,HEMI,-8.625e-06,1775491200000
2026-04-06 14:43:27,HMSTR,6.25e-06,1775491200000
2026-04-06 14:43:27,HYPE,5.5e-06,1775491200000
2026-04-06 14:43:27,HYPER,-1.6375e-05,1775491200000
2026-04-06 14:43:27,ICP,1.125e-05,1775491200000
2026-04-06 14:43:27,ILV,-4e-06,1775491200000
2026-04-06 14:43:27,IMX,-9.875e-06,1775491200000
2026-04-06 14:43:27,INIT,6.25e-06,1775491200000
2026-04-06 14:43:27,INJ,2.7375e-05,1775491200000
2026-04-06 14:43:27,IO,6.25e-06,1775491200000
2026-04-06 14:43:27,IOTA,1.25e-05,1775491200000
2026-04-06 14:43:27,IP,6.25e-06,1775491200000
2026-04-06 14:43:27,JTO,-2.225e-05,1775491200000
2026-04-06 14:43:27,JUP,4.5e-06,1775491200000
2026-04-06 14:43:27,KAITO,3.625e-06,1775491200000
2026-04-06 14:43:27,KAS,4.125e-06,1775491200000
2026-04-06 14:43:27,LAYER,5.625e-06,1775491200000
2026-04-06 14:43:27,LDO,1.625e-06,1775491200000
2026-04-06 14:43:27,LINEA,6.25e-06,1775491200000
2026-04-06 14:43:27,LINK,1.25e-05,1775491200000
2026-04-06 14:43:27,LISTA,6.25e-06,1775491200000
2026-04-06 14:43:27,LIT,6.25e-06,1775491200000
2026-04-06 14:43:27,LTC,1.25e-05,1775491200000
2026-04-06 14:43:27,MANTA,6.25e-06,1775491200000
2026-04-06 14:43:27,MAV,1.25e-05,1775491200000
2026-04-06 14:43:27,MAVIA,1.8e-05,1775491200000
2026-04-06 14:43:27,ME,-4.4875e-05,1775491200000
2026-04-06 14:43:27,MEGA,-6.25e-06,1775487600000
2026-04-06 14:43:27,MELANIA,6.25e-06,1775491200000
2026-04-06 14:43:27,MEME,6.25e-06,1775491200000
2026-04-06 14:43:27,MERL,6.25e-06,1775491200000
2026-04-06 14:43:27,MET,-3.75e-07,1775491200000
2026-04-06 14:43:27,MEW,6.25e-06,1775491200000
2026-04-06 14:43:27,MINA,-2.625e-06,1775491200000
2026-04-06 14:43:27,MNT,1.25e-05,1775491200000
2026-04-06 14:43:27,MOODENG,-4.3125e-05,1775491200000
2026-04-06 14:43:27,MORPHO,6.25e-06,1775491200000
2026-04-06 14:43:27,MOVE,6.25e-06,1775491200000
2026-04-06 14:43:27,NEAR,1.25e-05,1775491200000
2026-04-06 14:43:27,NEO,-8.625e-06,1775491200000
2026-04-06 14:43:27,NIL,-1.375e-06,1775491200000
2026-04-06 14:43:27,NOT,6.25e-06,1775491200000
2026-04-06 14:43:27,NTRN,2.5e-05,1775491200000
2026-04-06 14:43:27,NXPC,6.25e-06,1775491200000
2026-04-06 14:43:27,OGN,5.75e-06,1775491200000
2026-04-06 14:43:27,ONDO,6.25e-06,1775491200000
2026-04-06 14:43:27,OP,1.25e-05,1775491200000
2026-04-06 14:43:27,ORBS,6.25e-06,1775491200000
2026-04-06 14:43:27,ORDI,4e-06,1775491200000
2026-04-06 14:43:27,PAXG,5.5e-06,1775491200000
2026-04-06 14:43:27,PENDLE,8e-06,1775491200000
2026-04-06 14:43:27,PENGU,6.25e-06,1775491200000
2026-04-06 14:43:27,PEOPLE,1.25e-05,1775491200000
2026-04-06 14:43:27,PIXEL,-0.00077375,1775491200000
2026-04-06 14:43:27,PNUT,6.25e-06,1775491200000
2026-04-06 14:43:27,POL,6.25e-06,1775491200000
2026-04-06 14:43:27,POLYX,-3e-05,1775491200000
2026-04-06 14:43:27,POPCAT,6.25e-06,1775491200000
2026-04-06 14:43:27,PROMPT,6.25e-06,1775491200000
2026-04-06 14:43:27,PROVE,-1.2e-05,1775491200000
2026-04-06 14:43:27,PYTH,6.125e-06,1775491200000
2026-04-06 14:43:27,RDNT,-0.000101875,1775491200000
2026-04-06 14:43:27,RENDER,1.875e-06,1775491200000
2026-04-06 14:43:27,REQ,1.25e-05,1775491200000
2026-04-06 14:43:27,RESOLV,-1.9125e-05,1775491200000
2026-04-06 14:43:27,REZ,-0.0001605,1775491200000
2026-04-06 14:43:27,RSR,-2.75e-06,1775491200000
2026-04-06 14:43:27,RUNE,-1.125e-06,1775491200000
2026-04-06 14:43:27,S,5.5e-06,1775491200000
2026-04-06 14:43:27,SAGA,6.25e-06,1775491200000
2026-04-06 14:43:27,SAND,1.25e-05,1775491200000
2026-04-06 14:43:27,SCR,6.25e-06,1775491200000
2026-04-06 14:43:27,SEI,-6e-06,1775491200000
2026-04-06 14:43:27,SKR,3.375e-06,1775491200000
2026-04-06 14:43:27,SKY,6.25e-06,1775491200000
2026-04-06 14:43:27,SNX,1.5e-06,1775491200000
2026-04-06 14:43:27,SOL,-2e-06,1775491200000
2026-04-06 14:43:27,SOPH,-6.6e-05,1775491200000
2026-04-06 14:43:27,SPX,6.25e-06,1775491200000
2026-04-06 14:43:27,STABLE,6.25e-06,1775491200000
2026-04-06 14:43:27,STBL,6.25e-06,1775491200000
2026-04-06 14:43:27,STG,-6.25e-07,1775491200000
2026-04-06 14:43:27,STRAX,1.5125e-05,1775491200000
2026-04-06 14:43:27,STRK,6.25e-06,1775491200000
2026-04-06 14:43:27,STX,-7.5e-07,1775491200000
2026-04-06 14:43:27,SUI,1.25e-05,1775491200000
2026-04-06 14:43:27,SUPER,-0.0025,1775491200000
2026-04-06 14:43:27,SUSHI,-8.75e-07,1775491200000
2026-04-06 14:43:27,SYRUP,7.5e-07,1775491200000
2026-04-06 14:43:27,TAO,6.25e-06,1775491200000
2026-04-06 14:43:27,TIA,5.25e-06,1775491200000
2026-04-06 14:43:27,TNSR,6.25e-06,1775491200000
2026-04-06 14:43:27,TRB,6.25e-06,1775491200000
2026-04-06 14:43:27,TRX,-6.75e-06,1775491200000
2026-04-06 14:43:27,TST,6.25e-06,1775491200000
2026-04-06 14:43:27,TURBO,-1.75e-05,1775491200000
2026-04-06 14:43:27,UMA,6.25e-06,1775491200000
2026-04-06 14:43:27,UNI,-1.1125e-05,1775491200000
2026-04-06 14:43:27,USTC,6.25e-06,1775491200000
2026-04-06 14:43:27,USUAL,6.25e-06,1775491200000
2026-04-06 14:43:27,VINE,6.25e-06,1775491200000
2026-04-06 14:43:27,VIRTUAL,2e-06,1775491200000
2026-04-06 14:43:27,VVV,1.25e-07,1775491200000
2026-04-06 14:43:27,W,-8.5e-06,1775491200000
2026-04-06 14:43:27,WCT,6.25e-06,1775491200000
2026-04-06 14:43:27,WIF,6.25e-06,1775491200000
2026-04-06 14:43:27,WLD,-1e-06,1775491200000
2026-04-06 14:43:27,WLFI,6.25e-06,1775491200000
2026-04-06 14:43:27,XAI,6.25e-06,1775491200000
2026-04-06 14:43:27,XLM,-2.275e-05,1775491200000
2026-04-06 14:43:27,XMR,1.25e-05,1775491200000
2026-04-06 14:43:27,XPL,6.25e-06,1775491200000
2026-04-06 14:43:27,XRP,1.0375e-05,1775491200000
2026-04-06 14:43:27,YGG,1.25e-07,1775491200000
2026-04-06 14:43:27,YZY,-5e-07,1775491200000
2026-04-06 14:43:27,ZEC,4.875e-06,1775491200000
2026-04-06 14:43:27,ZEN,7e-06,1775491200000
2026-04-06 14:43:27,ZEREBRO,6.25e-06,1775491200000
2026-04-06 14:43:27,ZETA,-0.000125875,1775491200000
2026-04-06 14:43:27,ZORA,-1.925e-05,1775491200000
2026-04-06 14:43:27,ZRO,6.25e-06,1775491200000
2026-04-06 15:42:46,0G,-2.7375e-05,1775491200000
2026-04-06 15:42:46,2Z,-2.5e-07,1775491200000
2026-04-06 15:42:46,AAVE,1.25e-05,1775491200000
2026-04-06 15:42:46,ACE,3.75e-06,1775491200000
2026-04-06 15:42:46,ADA,1.25e-05,1775491200000
2026-04-06 15:42:46,AERO,-2.3375e-05,1775491200000
2026-04-06 15:42:46,AI,6.25e-06,1775491200000
2026-04-06 15:42:46,AIXBT,6.25e-06,1775491200000
2026-04-06 15:42:46,ALGO,-4.25e-06,1775491200000
2026-04-06 15:42:46,ALT,-1.4875e-05,1775491200000
2026-04-06 15:42:46,ANIME,6.25e-06,1775491200000
2026-04-06 15:42:46,APE,-1.2125e-05,1775491200000
2026-04-06 15:42:46,APEX,6.25e-06,1775491200000
2026-04-06 15:42:46,APT,7e-06,1775491200000
2026-04-06 15:42:46,AR,1.25e-05,1775491200000
2026-04-06 15:42:46,ARB,1.25e-05,1775491200000
2026-04-06 15:42:46,ARK,6.25e-06,1775491200000
2026-04-06 15:42:46,ASTER,6.25e-06,1775491200000
2026-04-06 15:42:46,ATOM,4.625e-06,1775491200000
2026-04-06 15:42:46,AVAX,1.25e-05,1775491200000
2026-04-06 15:42:46,AVNT,-0.000324375,1775491200000
2026-04-06 15:42:46,AXS,-1.7125e-05,1775491200000
2026-04-06 15:42:46,AZTEC,6.25e-06,1775491200000
2026-04-06 15:42:46,BABY,-3.125e-06,1775491200000
2026-04-06 15:42:46,BANANA,6.25e-06,1775491200000
2026-04-06 15:42:46,BCH,6.375e-06,1775491200000
2026-04-06 15:42:46,BERA,-7.2625e-05,1775491200000
2026-04-06 15:42:46,BIGTIME,6.25e-06,1775491200000
2026-04-06 15:42:46,BIO,6.25e-06,1775491200000
2026-04-06 15:42:46,BLAST,-3.5625e-05,1775491200000
2026-04-06 15:42:46,BLUR,-1.225e-05,1775491200000
2026-04-06 15:42:46,BNB,4e-06,1775491200000
2026-04-06 15:42:46,BNT,-1.5e-05,1775491200000
2026-04-06 15:42:46,BOME,6.25e-06,1775491200000
2026-04-06 15:42:46,BRETT,6.25e-06,1775491200000
2026-04-06 15:42:46,BSV,-3.9375e-05,1775491200000
2026-04-06 15:42:46,BTC,1e-06,1775491200000
2026-04-06 15:42:46,CAKE,3.25e-06,1775491200000
2026-04-06 15:42:46,CATI,6.25e-06,1775491200000
2026-04-06 15:42:46,CC,6.25e-06,1775491200000
2026-04-06 15:42:46,CELO,-1.1e-05,1775491200000
2026-04-06 15:42:46,CFX,8e-06,1775491200000
2026-04-06 15:42:46,CHILLGUY,6.25e-06,1775491200000
2026-04-06 15:42:46,COMP,-7.5e-07,1775491200000
2026-04-06 15:42:46,CRV,1.25e-05,1775491200000
2026-04-06 15:42:46,CYBER,-2.375e-06,1775491200000
2026-04-06 15:42:46,DASH,8e-06,1775491200000
2026-04-06 15:42:46,DOGE,1.25e-05,1775491200000
2026-04-06 15:42:46,DOOD,6.25e-06,1775491200000
2026-04-06 15:42:46,DOT,1.25e-05,1775491200000
2026-04-06 15:42:46,DYDX,-4.75e-06,1775491200000
2026-04-06 15:42:46,DYM,6.25e-06,1775491200000
2026-04-06 15:42:46,EIGEN,1e-06,1775491200000
2026-04-06 15:42:46,ENA,6.25e-06,1775491200000
2026-04-06 15:42:46,ENS,1.25e-05,1775491200000
2026-04-06 15:42:46,ETC,1.25e-05,1775491200000
2026-04-06 15:42:46,ETH,2.875e-06,1775491200000
2026-04-06 15:42:46,ETHFI,6.25e-06,1775491200000
2026-04-06 15:42:46,FARTCOIN,2.2e-05,1775491200000
2026-04-06 15:42:46,FET,-1.5375e-05,1775491200000
2026-04-06 15:42:46,FOGO,6.25e-06,1775491200000
2026-04-06 15:42:46,FTT,-1.7625e-05,1775491200000
2026-04-06 15:42:46,GALA,1.25e-05,1775491200000
2026-04-06 15:42:46,GAS,6.25e-06,1775491200000
2026-04-06 15:42:46,GMT,6.25e-06,1775491200000
2026-04-06 15:42:46,GMX,1.25e-05,1775491200000
2026-04-06 15:42:46,GOAT,6.25e-06,1775491200000
2026-04-06 15:42:46,GRASS,6.25e-06,1775491200000
2026-04-06 15:42:46,GRIFFAIN,3.675e-05,1775491200000
2026-04-06 15:42:46,HBAR,1.25e-05,1775491200000
2026-04-06 15:42:46,HEMI,-2.0875e-05,1775491200000
2026-04-06 15:42:46,HMSTR,6.25e-06,1775491200000
2026-04-06 15:42:46,HYPE,5.5e-06,1775491200000
2026-04-06 15:42:46,HYPER,-1.175e-05,1775491200000
2026-04-06 15:42:46,ICP,7.75e-06,1775491200000
2026-04-06 15:42:46,ILV,6.25e-06,1775491200000
2026-04-06 15:42:46,IMX,5.75e-06,1775491200000
2026-04-06 15:42:46,INIT,6.25e-06,1775491200000
2026-04-06 15:42:46,INJ,2.7375e-05,1775491200000
2026-04-06 15:42:46,IO,6.25e-06,1775491200000
2026-04-06 15:42:46,IOTA,1.25e-05,1775491200000
2026-04-06 15:42:46,IP,6.25e-06,1775491200000
2026-04-06 15:42:46,JTO,-2.0875e-05,1775491200000
2026-04-06 15:42:46,JUP,4.5e-06,1775491200000
2026-04-06 15:42:46,KAITO,3.625e-06,1775491200000
2026-04-06 15:42:46,KAS,1.125e-06,1775491200000
2026-04-06 15:42:46,LAYER,-3.5e-06,1775491200000
2026-04-06 15:42:46,LDO,3.875e-06,1775491200000
2026-04-06 15:42:46,LINEA,6.25e-06,1775491200000
2026-04-06 15:42:46,LINK,1.25e-05,1775491200000
2026-04-06 15:42:46,LISTA,6.25e-06,1775491200000
2026-04-06 15:42:46,LIT,-1.25e-06,1775491200000
2026-04-06 15:42:46,LTC,1.25e-05,1775491200000
2026-04-06 15:42:46,MANTA,6.25e-06,1775491200000
2026-04-06 15:42:46,MAV,1.25e-05,1775491200000
2026-04-06 15:42:46,MAVIA,1.8e-05,1775491200000
2026-04-06 15:42:46,ME,-3.175e-05,1775491200000
2026-04-06 15:42:46,MEGA,-8.625e-06,1775491200000
2026-04-06 15:42:46,MELANIA,6.25e-06,1775491200000
2026-04-06 15:42:46,MEME,6.25e-06,1775491200000
2026-04-06 15:42:46,MERL,6.25e-06,1775491200000
2026-04-06 15:42:46,MET,4.125e-06,1775491200000
2026-04-06 15:42:46,MEW,6.25e-06,1775491200000
2026-04-06 15:42:46,MINA,-6.625e-06,1775491200000
2026-04-06 15:42:46,MNT,1.25e-05,1775491200000
2026-04-06 15:42:46,MOODENG,-3.6625e-05,1775491200000
2026-04-06 15:42:46,MORPHO,6.25e-06,1775491200000
2026-04-06 15:42:46,MOVE,6.25e-06,1775491200000
2026-04-06 15:42:46,NEAR,1.25e-05,1775491200000
2026-04-06 15:42:46,NEO,-5.5e-06,1775491200000
2026-04-06 15:42:46,NIL,6.25e-06,1775491200000
2026-04-06 15:42:46,NOT,6.25e-06,1775491200000
2026-04-06 15:42:46,NTRN,2.5e-05,1775491200000
2026-04-06 15:42:46,NXPC,6.25e-06,1775491200000
2026-04-06 15:42:46,OGN,6.25e-06,1775491200000
2026-04-06 15:42:46,ONDO,6.25e-06,1775491200000
2026-04-06 15:42:46,OP,1.25e-05,1775491200000
2026-04-06 15:42:46,ORBS,6.25e-06,1775491200000
2026-04-06 15:42:46,ORDI,5.375e-06,1775491200000
2026-04-06 15:42:46,PAXG,1.875e-06,1775491200000
2026-04-06 15:42:46,PENDLE,4e-06,1775491200000
2026-04-06 15:42:46,PENGU,6.25e-06,1775491200000
2026-04-06 15:42:46,PEOPLE,1.25e-05,1775491200000
2026-04-06 15:42:46,PIXEL,-0.000588,1775491200000
2026-04-06 15:42:46,PNUT,6.25e-06,1775491200000
2026-04-06 15:42:46,POL,6.25e-06,1775491200000
2026-04-06 15:42:46,POLYX,-1.3375e-05,1775491200000
2026-04-06 15:42:46,POPCAT,6.25e-06,1775491200000
2026-04-06 15:42:46,PROMPT,6.25e-06,1775491200000
2026-04-06 15:42:46,PROVE,-4.375e-06,1775491200000
2026-04-06 15:42:46,PYTH,2.625e-06,1775491200000
2026-04-06 15:42:46,RDNT,-9.0625e-05,1775491200000
2026-04-06 15:42:46,RENDER,2.375e-06,1775491200000
2026-04-06 15:42:46,REQ,1.25e-05,1775491200000
2026-04-06 15:42:46,RESOLV,-1.2125e-05,1775491200000
2026-04-06 15:42:46,REZ,-0.00012125,1775491200000
2026-04-06 15:42:46,RSR,4.25e-06,1775491200000
2026-04-06 15:42:46,RUNE,7.375e-06,1775491200000
2026-04-06 15:42:46,S,6.25e-06,1775491200000
2026-04-06 15:42:46,SAGA,6.25e-06,1775491200000
2026-04-06 15:42:46,SAND,1.25e-05,1775491200000
2026-04-06 15:42:46,SCR,6.25e-06,1775491200000
2026-04-06 15:42:46,SEI,-5.25e-06,1775491200000
2026-04-06 15:42:46,SKR,6.25e-06,1775491200000
2026-04-06 15:42:46,SKY,6.25e-06,1775491200000
2026-04-06 15:42:46,SNX,-6.4125e-05,1775491200000
2026-04-06 15:42:46,SOL,-2.375e-06,1775491200000
2026-04-06 15:42:46,SOPH,-3.2e-05,1775491200000
2026-04-06 15:42:46,SPX,6.25e-06,1775491200000
2026-04-06 15:42:46,STABLE,6.25e-06,1775491200000
2026-04-06 15:42:46,STBL,6.25e-06,1775491200000
2026-04-06 15:42:46,STG,9.125e-06,1775491200000
2026-04-06 15:42:46,STRAX,1.5125e-05,1775491200000
2026-04-06 15:42:46,STRK,6.25e-06,1775491200000
2026-04-06 15:42:46,STX,7.5e-07,1775491200000
2026-04-06 15:42:46,SUI,1.25e-05,1775491200000
2026-04-06 15:42:46,SUPER,-0.002307125,1775491200000
2026-04-06 15:42:46,SUSHI,7e-06,1775491200000
2026-04-06 15:42:46,SYRUP,-2.375e-06,1775491200000
2026-04-06 15:42:46,TAO,6.25e-06,1775491200000
2026-04-06 15:42:46,TIA,6.25e-06,1775491200000
2026-04-06 15:42:46,TNSR,6.25e-06,1775491200000
2026-04-06 15:42:46,TRB,6.25e-06,1775491200000
2026-04-06 15:42:46,TRX,-6.125e-06,1775491200000
2026-04-06 15:42:46,TST,6.25e-06,1775491200000
2026-04-06 15:42:46,TURBO,-2.2125e-05,1775491200000
2026-04-06 15:42:46,UMA,6.25e-06,1775491200000
2026-04-06 15:42:46,UNI,-1.2125e-05,1775491200000
2026-04-06 15:42:46,USTC,6.25e-06,1775491200000
2026-04-06 15:42:46,USUAL,6.25e-06,1775491200000
2026-04-06 15:42:46,VINE,6.25e-06,1775491200000
2026-04-06 15:42:46,VIRTUAL,1.375e-06,1775491200000
2026-04-06 15:42:46,VVV,-8.625e-06,1775491200000
2026-04-06 15:42:46,W,-4.375e-06,1775491200000
2026-04-06 15:42:46,WCT,6.25e-06,1775491200000
2026-04-06 15:42:46,WIF,6.25e-06,1775491200000
2026-04-06 15:42:46,WLD,3.125e-06,1775491200000
2026-04-06 15:42:46,WLFI,6.25e-06,1775491200000
2026-04-06 15:42:46,XAI,6.25e-06,1775491200000
2026-04-06 15:42:46,XLM,-1.975e-05,1775491200000
2026-04-06 15:42:46,XMR,1.25e-05,1775491200000
2026-04-06 15:42:46,XPL,6.25e-06,1775491200000
2026-04-06 15:42:46,XRP,7.25e-06,1775491200000
2026-04-06 15:42:46,YGG,5e-07,1775491200000
