timestamp_utc,coin,funding_rate_1h,next_settle_time
2026-04-09 10:10:09,ETC,-1.125e-06,1775750400000
2026-04-09 10:10:09,ETH,-5.375e-06,1775750400000
2026-04-09 10:10:09,ETHFI,-1.7375e-05,1775736000000
2026-04-09 10:10:09,FARTCOIN,6.25e-06,1775736000000
2026-04-09 10:10:09,FET,-0.00010025,1775750400000
2026-04-09 10:10:09,FOGO,6.25e-06,1775736000000
2026-04-09 10:10:09,FTT,5.875e-06,1775750400000
2026-04-09 10:10:09,GALA,1.25e-05,1775750400000
2026-04-09 10:10:09,GAS,-4.35e-05,1775736000000
2026-04-09 10:10:09,GMT,6.25e-06,1775736000000
2026-04-09 10:10:09,GMX,-1.375e-05,1775750400000
2026-04-09 10:10:09,GOAT,6.25e-06,1775736000000
2026-04-09 10:10:09,GRASS,6.25e-06,1775736000000
2026-04-09 10:10:09,GRIFFAIN,8.4875e-05,1775736000000
2026-04-09 10:10:09,HBAR,-5.5e-06,1775750400000
2026-04-09 10:10:09,HEMI,6.25e-06,1775736000000
2026-04-09 10:10:09,HMSTR,6.25e-06,1775736000000
2026-04-09 10:10:09,HYPE,-5.5e-06,1775736000000
2026-04-09 10:10:09,HYPER,6.25e-06,1775736000000
2026-04-09 10:10:09,ICP,-1.75e-06,1775750400000
2026-04-09 10:10:09,ILV,6.25e-06,1775736000000
2026-04-09 10:10:09,IMX,6.25e-06,1775736000000
2026-04-09 10:10:09,INIT,6.25e-06,1775736000000
2026-04-09 10:10:09,INJ,-1.875e-05,1775750400000
2026-04-09 10:10:09,IO,-1.575e-05,1775736000000
2026-04-09 10:10:09,IOTA,1.25e-05,1775750400000
2026-04-09 10:10:09,IP,-8.375e-06,1775736000000
2026-04-09 10:10:09,JTO,-6.5e-06,1775736000000
2026-04-09 10:10:09,JUP,-6.5e-06,1775736000000
2026-04-09 10:10:09,KAITO,6.25e-06,1775736000000
2026-04-09 10:10:09,KAS,-6.5e-06,1775736000000
2026-04-09 10:10:09,LAYER,6.25e-06,1775736000000
2026-04-09 10:10:09,LDO,-1.2e-05,1775750400000
2026-04-09 10:10:09,LINEA,-5.125e-06,1775736000000
2026-04-09 10:10:09,LINK,-2.1375e-05,1775750400000
2026-04-09 10:10:09,LISTA,6.25e-06,1775736000000
2026-04-09 10:10:09,LIT,3.125e-06,1775736000000
2026-04-09 10:10:09,LTC,-1.625e-06,1775750400000
2026-04-09 10:10:09,MANTA,-2.5e-07,1775736000000
2026-04-09 10:10:09,MAV,-1.0625e-05,1775750400000
2026-04-09 10:10:09,MAVIA,6.25e-06,1775736000000
2026-04-09 10:10:09,ME,-1.225e-05,1775736000000
2026-04-09 10:10:09,MEGA,-6e-06,1775732400000
2026-04-09 10:10:09,MELANIA,6.25e-06,1775736000000
2026-04-09 10:10:09,MEME,6.25e-06,1775736000000
2026-04-09 10:10:09,MERL,6.25e-06,1775736000000
2026-04-09 10:10:09,MET,6.25e-06,1775736000000
2026-04-09 10:10:09,MEW,1.625e-06,1775736000000
2026-04-09 10:10:09,MINA,-6.2625e-05,1775750400000
2026-04-09 10:10:09,MNT,1.15e-05,1775750400000
2026-04-09 10:10:09,MOODENG,6.25e-06,1775736000000
2026-04-09 10:10:09,MORPHO,6.25e-06,1775736000000
2026-04-09 10:10:09,MOVE,6.25e-06,1775736000000
2026-04-09 10:10:09,NEAR,-5.875e-06,1775750400000
2026-04-09 10:10:09,NEO,-1.5625e-05,1775750400000
2026-04-09 10:10:09,NIL,6.25e-06,1775736000000
2026-04-09 10:10:09,NOT,4.75e-06,1775736000000
2026-04-09 10:10:09,NTRN,2.5e-05,1775736000000
2026-04-09 10:10:09,NXPC,6.25e-06,1775736000000
2026-04-09 10:10:09,OGN,6.25e-06,1775736000000
2026-04-09 10:10:09,ONDO,-7e-06,1775736000000
2026-04-09 10:10:09,OP,1.25e-05,1775750400000
2026-04-09 10:10:09,ORBS,6.25e-06,1775736000000
2026-04-09 10:10:09,ORDI,6.25e-06,1775736000000
2026-04-09 10:10:09,PAXG,-1.5e-06,1775736000000
2026-04-09 10:10:09,PENDLE,-1.0625e-05,1775750400000
2026-04-09 10:10:09,PENGU,3.25e-06,1775736000000
2026-04-09 10:10:09,PEOPLE,1.25e-05,1775750400000
2026-04-09 10:10:09,PIXEL,-0.000181625,1775736000000
2026-04-09 10:10:09,PNUT,2.5e-07,1775736000000
2026-04-09 10:10:09,POL,-0.000120375,1775736000000
2026-04-09 10:10:09,POLYX,6.25e-06,1775736000000
2026-04-09 10:10:09,POPCAT,6.25e-06,1775736000000
2026-04-09 10:10:09,PROMPT,6.25e-06,1775736000000
2026-04-09 10:10:09,PROVE,6.25e-06,1775736000000
2026-04-09 10:10:09,PYTH,6.25e-06,1775736000000
2026-04-09 10:10:09,RDNT,-0.000587875,1775750400000
2026-04-09 10:10:09,RENDER,1.125e-06,1775736000000
2026-04-09 10:10:09,REQ,1.25e-05,1775750400000
2026-04-09 10:10:09,RESOLV,6.25e-06,1775736000000
2026-04-09 10:10:09,REZ,-7.45e-05,1775736000000
2026-04-09 10:10:09,RSR,1.25e-05,1775750400000
2026-04-09 10:10:09,RUNE,-7.5e-06,1775750400000
2026-04-09 10:10:09,S,-2e-06,1775736000000
2026-04-09 10:10:09,SAGA,6.25e-06,1775736000000
2026-04-09 10:10:09,SAND,-2.225e-05,1775750400000
2026-04-09 10:10:09,SCR,6.25e-06,1775736000000
2026-04-09 10:10:09,SEI,-3.575e-05,1775750400000
2026-04-09 10:10:09,SKR,1e-06,1775736000000
2026-04-09 10:10:09,SKY,-9.125e-06,1775736000000
2026-04-09 10:10:09,SNX,-2.3625e-05,1775750400000
2026-04-09 10:10:09,SOL,-7.5e-07,1775750400000
2026-04-09 10:10:09,SOPH,-6.375e-06,1775736000000
2026-04-09 10:10:09,SPX,6.25e-06,1775736000000
2026-04-09 10:10:09,STABLE,-1.3875e-05,1775736000000
2026-04-09 10:10:09,STBL,6.25e-06,1775736000000
2026-04-09 10:10:09,STG,1.25e-05,1775750400000
2026-04-09 10:10:09,STRAX,-2.5e-05,1775736000000
2026-04-09 10:10:09,STRK,6.25e-06,1775736000000
2026-04-09 10:10:09,STX,8.25e-06,1775750400000
2026-04-09 10:10:09,SUI,-2.75e-06,1775750400000
2026-04-09 10:10:09,SUPER,-9.6375e-05,1775736000000
2026-04-09 10:10:09,SUSHI,1.25e-05,1775750400000
2026-04-09 10:10:09,SYRUP,-1.375e-05,1775736000000
2026-04-09 10:10:09,TAO,-1.975e-05,1775736000000
2026-04-09 10:10:09,TIA,-6.25e-06,1775736000000
2026-04-09 10:10:09,TNSR,-0.000908125,1775736000000
2026-04-09 10:10:09,TRB,6.25e-06,1775736000000
2026-04-09 10:10:09,TRX,-6.75e-06,1775750400000
2026-04-09 10:10:09,TST,6.25e-06,1775736000000
2026-04-09 10:10:09,TURBO,-2.2625e-05,1775736000000
2026-04-09 10:10:09,UMA,3e-06,1775736000000
2026-04-09 10:10:09,UNI,-2.2625e-05,1775750400000
2026-04-09 10:10:09,USTC,6.25e-06,1775736000000
2026-04-09 10:10:09,USUAL,6.25e-06,1775736000000
2026-04-09 10:10:09,VINE,6.25e-06,1775736000000
2026-04-09 10:10:09,VIRTUAL,-3.75e-07,1775736000000
2026-04-09 10:10:09,VVV,6.25e-06,1775736000000
2026-04-09 10:10:09,W,-1.5875e-05,1775736000000
2026-04-09 10:10:09,WCT,6.25e-06,1775736000000
2026-04-09 10:10:09,WIF,6.25e-06,1775736000000
2026-04-09 10:10:09,WLD,7.375e-06,1775750400000
2026-04-09 10:10:09,WLFI,3.75e-06,1775736000000
2026-04-09 10:10:09,XAI,6.25e-06,1775736000000
2026-04-09 10:10:09,XLM,-3.1e-05,1775750400000
2026-04-09 10:10:09,XMR,1.25e-05,1775750400000
2026-04-09 10:10:09,XPL,6.25e-06,1775736000000
2026-04-09 10:10:09,XRP,-1.2e-05,1775750400000
2026-04-09 10:10:09,YGG,3.25e-06,1775736000000
2026-04-09 10:10:09,YZY,6.25e-06,1775736000000
2026-04-09 10:10:09,ZEC,-1.1125e-05,1775750400000
2026-04-09 10:10:09,ZEN,2.125e-06,1775750400000
2026-04-09 10:10:09,ZEREBRO,6.25e-06,1775736000000
2026-04-09 10:10:09,ZETA,-6.25e-07,1775736000000
2026-04-09 10:10:09,ZORA,-6.25e-07,1775736000000
2026-04-09 10:10:09,ZRO,2.375e-06,1775736000000
2026-04-09 11:53:23,0G,-5.725e-05,1775736000000
2026-04-09 11:53:23,2Z,-1.5875e-05,1775736000000
2026-04-09 11:53:23,AAVE,-4.875e-06,1775750400000
2026-04-09 11:53:23,ACE,6.25e-06,1775736000000
2026-04-09 11:53:23,ADA,-1.2375e-05,1775750400000
2026-04-09 11:53:23,AERO,6.25e-06,1775736000000
2026-04-09 11:53:23,AI,1.875e-06,1775736000000
2026-04-09 11:53:23,AIXBT,1.5e-06,1775736000000
2026-04-09 11:53:23,ALGO,-1.5e-05,1775750400000
2026-04-09 11:53:23,ALT,-6.25e-05,1775736000000
2026-04-09 11:53:23,ANIME,-1.4625e-05,1775736000000
2026-04-09 11:53:23,APE,-2.2125e-05,1775750400000
2026-04-09 11:53:23,APEX,6.25e-06,1775736000000
2026-04-09 11:53:23,APT,-8.725e-05,1775750400000
2026-04-09 11:53:23,AR,1.25e-05,1775750400000
2026-04-09 11:53:23,ARB,1.25e-05,1775750400000
2026-04-09 11:53:23,ARK,6.25e-06,1775736000000
2026-04-09 11:53:23,ASTER,-5e-07,1775736000000
2026-04-09 11:53:23,ATOM,-4e-06,1775750400000
2026-04-09 11:53:23,AVAX,1.25e-05,1775750400000
2026-04-09 11:53:23,AVNT,6.25e-06,1775736000000
2026-04-09 11:53:23,AXS,-9.375e-06,1775736000000
2026-04-09 11:53:23,AZTEC,6.25e-06,1775736000000
2026-04-09 11:53:23,BABY,6.25e-06,1775736000000
2026-04-09 11:53:23,BANANA,6e-06,1775736000000
2026-04-09 11:53:23,BCH,-5.75e-06,1775750400000
2026-04-09 11:53:23,BERA,-1.425e-05,1775736000000
2026-04-09 11:53:23,BIGTIME,6.25e-06,1775736000000
2026-04-09 11:53:23,BIO,-1.3125e-05,1775736000000
2026-04-09 11:53:23,BLAST,-3.6625e-05,1775750400000
2026-04-09 11:53:23,BLUR,-0.000805875,1775736000000
2026-04-09 11:53:23,BNB,0.0,1775750400000
2026-04-09 11:53:23,BNT,1.25e-05,1775750400000
2026-04-09 11:53:23,BOME,6.25e-06,1775736000000
2026-04-09 11:53:23,BRETT,6.25e-06,1775736000000
2026-04-09 11:53:23,BSV,6.25e-06,1775736000000
2026-04-09 11:53:23,BTC,-2.75e-06,1775750400000
2026-04-09 11:53:23,CAKE,6.25e-06,1775736000000
2026-04-09 11:53:23,CATI,6.25e-06,1775736000000
2026-04-09 11:53:23,CC,6.25e-06,1775736000000
2026-04-09 11:53:23,CELO,1.0625e-05,1775750400000
2026-04-09 11:53:23,CFX,0.0,1775750400000
2026-04-09 11:53:23,CHILLGUY,-1.2125e-05,1775736000000
2026-04-09 11:53:23,COMP,-3.625e-06,1775750400000
2026-04-09 11:53:23,CRV,3e-06,1775750400000
2026-04-09 11:53:23,CYBER,6.25e-06,1775736000000
2026-04-09 11:53:23,DASH,4.125e-06,1775750400000
2026-04-09 11:53:23,DOGE,-7.125e-06,1775750400000
2026-04-09 11:53:23,DOOD,6.25e-06,1775736000000
2026-04-09 11:53:23,DOT,-5.4875e-05,1775750400000
2026-04-09 11:53:23,DYDX,1.25e-05,1775750400000
2026-04-09 11:53:23,DYM,-0.00025375,1775736000000
2026-04-09 11:53:23,EIGEN,-1.0125e-05,1775736000000
2026-04-09 11:53:23,ENA,3.75e-07,1775736000000
2026-04-09 11:53:23,ENS,-4.125e-06,1775750400000
2026-04-09 11:53:23,ETC,-5.125e-06,1775750400000
2026-04-09 11:53:23,ETH,-6.875e-06,1775750400000
2026-04-09 11:53:23,ETHFI,-4.5e-06,1775736000000
2026-04-09 11:53:23,FARTCOIN,1e-06,1775736000000
2026-04-09 11:53:23,FET,-9.6875e-05,1775750400000
2026-04-09 11:53:23,FOGO,6.25e-06,1775736000000
2026-04-09 11:53:23,FTT,2.5e-05,1775750400000
2026-04-09 11:53:23,GALA,1.25e-05,1775750400000
2026-04-09 11:53:23,GAS,-3.8375e-05,1775736000000
2026-04-09 11:53:23,GMT,6.25e-06,1775736000000
2026-04-09 11:53:23,GMX,-4.375e-06,1775750400000
2026-04-09 11:53:23,GOAT,6.25e-06,1775736000000
2026-04-09 11:53:23,GRASS,6.25e-06,1775736000000
2026-04-09 11:53:23,GRIFFAIN,3.3375e-05,1775736000000
2026-04-09 11:53:23,HBAR,-1.6375e-05,1775750400000
2026-04-09 11:53:23,HEMI,6.25e-06,1775736000000
2026-04-09 11:53:23,HMSTR,6.25e-06,1775736000000
2026-04-09 11:53:23,HYPE,-2.5e-07,1775736000000
2026-04-09 11:53:23,HYPER,6.25e-06,1775736000000
2026-04-09 11:53:23,ICP,-7e-06,1775750400000
2026-04-09 11:53:23,ILV,-4.25e-06,1775736000000
2026-04-09 11:53:23,IMX,6.25e-06,1775736000000
2026-04-09 11:53:23,INIT,-3.125e-06,1775736000000
2026-04-09 11:53:23,INJ,-2.1625e-05,1775750400000
2026-04-09 11:53:23,IO,-3.1625e-05,1775736000000
2026-04-09 11:53:23,IOTA,1.25e-05,1775750400000
2026-04-09 11:53:23,IP,-1.5125e-05,1775736000000
2026-04-09 11:53:23,JTO,-3.75e-06,1775736000000
2026-04-09 11:53:23,JUP,-3.75e-07,1775736000000
2026-04-09 11:53:23,KAITO,3.75e-07,1775736000000
2026-04-09 11:53:23,KAS,-4.625e-06,1775736000000
2026-04-09 11:53:23,LAYER,6.25e-06,1775736000000
2026-04-09 11:53:23,LDO,-1.15e-05,1775750400000
2026-04-09 11:53:23,LINEA,5.25e-06,1775736000000
2026-04-09 11:53:23,LINK,-1.9125e-05,1775750400000
2026-04-09 11:53:23,LISTA,6.25e-06,1775736000000
2026-04-09 11:53:23,LIT,5.375e-06,1775736000000
2026-04-09 11:53:23,LTC,-2.125e-06,1775750400000
2026-04-09 11:53:23,MANTA,6.25e-06,1775736000000
2026-04-09 11:53:23,MAV,-3.9875e-05,1775750400000
2026-04-09 11:53:23,MAVIA,6.25e-06,1775736000000
2026-04-09 11:53:23,ME,-1.8375e-05,1775736000000
2026-04-09 11:53:23,MEGA,-8.375e-06,1775736000000
2026-04-09 11:53:23,MELANIA,6.25e-06,1775736000000
2026-04-09 11:53:23,MEME,6.25e-06,1775736000000
2026-04-09 11:53:23,MERL,5e-06,1775736000000
2026-04-09 11:53:23,MET,6.25e-06,1775736000000
2026-04-09 11:53:23,MEW,6.25e-06,1775736000000
2026-04-09 11:53:23,MINA,-5.875e-05,1775750400000
2026-04-09 11:53:23,MNT,1.0875e-05,1775750400000
2026-04-09 11:53:23,MOODENG,6.25e-06,1775736000000
2026-04-09 11:53:23,MORPHO,6.25e-06,1775736000000
2026-04-09 11:53:23,MOVE,4.125e-06,1775736000000
2026-04-09 11:53:23,NEAR,2.375e-06,1775750400000
2026-04-09 11:53:23,NEO,-2.35e-05,1775750400000
2026-04-09 11:53:23,NIL,6.25e-06,1775736000000
2026-04-09 11:53:23,NOT,5.125e-06,1775736000000
2026-04-09 11:53:23,NTRN,-1.35e-05,1775736000000
2026-04-09 11:53:23,NXPC,6.25e-06,1775736000000
2026-04-09 11:53:23,OGN,4e-06,1775736000000
2026-04-09 11:53:23,ONDO,-1.075e-05,1775736000000
2026-04-09 11:53:23,OP,1.5e-06,1775750400000
2026-04-09 11:53:23,ORBS,6.25e-06,1775736000000
2026-04-09 11:53:23,ORDI,6.25e-06,1775736000000
2026-04-09 11:53:23,PAXG,2.25e-06,1775736000000
2026-04-09 11:53:23,PENDLE,-8.75e-06,1775750400000
2026-04-09 11:53:23,PENGU,4.625e-06,1775736000000
2026-04-09 11:53:23,PEOPLE,7.375e-06,1775750400000
2026-04-09 11:53:23,PIXEL,-5.9875e-05,1775736000000
2026-04-09 11:53:23,PNUT,4.375e-06,1775736000000
2026-04-09 11:53:23,POL,-0.000123875,1775736000000
2026-04-09 11:53:23,POLYX,2.5e-07,1775736000000
2026-04-09 11:53:23,POPCAT,6.25e-06,1775736000000
2026-04-09 11:53:23,PROMPT,6.25e-06,1775736000000
2026-04-09 11:53:23,PROVE,6.25e-06,1775736000000
2026-04-09 11:53:23,PYTH,6.25e-06,1775736000000
2026-04-09 11:53:23,RDNT,-0.00105325,1775750400000
2026-04-09 11:53:23,RENDER,-4.875e-06,1775736000000
2026-04-09 11:53:23,REQ,1.25e-05,1775750400000
2026-04-09 11:53:23,RESOLV,5.75e-06,1775736000000
2026-04-09 11:53:23,REZ,-8.3e-05,1775736000000
2026-04-09 11:53:23,RSR,1.25e-05,1775750400000
2026-04-09 11:53:23,RUNE,3.375e-06,1775750400000
2026-04-09 11:53:23,S,-3.25e-06,1775736000000
2026-04-09 11:53:23,SAGA,6.25e-06,1775736000000
2026-04-09 11:53:23,SAND,-2.9625e-05,1775750400000
2026-04-09 11:53:23,SCR,6.25e-06,1775736000000
2026-04-09 11:53:23,SEI,-6.1125e-05,1775750400000
2026-04-09 11:53:23,SKR,-2.4625e-05,1775736000000
2026-04-09 11:53:23,SKY,1.75e-06,1775736000000
2026-04-09 11:53:23,SNX,-2.2125e-05,1775750400000
2026-04-09 11:53:23,SOL,-1.125e-06,1775750400000
2026-04-09 11:53:23,SOPH,-5.625e-06,1775736000000
2026-04-09 11:53:23,SPX,-4.125e-06,1775736000000
2026-04-09 11:53:23,STABLE,-3.3375e-05,1775736000000
2026-04-09 11:53:23,STBL,6.25e-06,1775736000000
2026-04-09 11:53:23,STG,1.25e-05,1775750400000
2026-04-09 11:53:23,STRAX,-2.5e-05,1775736000000
2026-04-09 11:53:23,STRK,2.75e-06,1775736000000
2026-04-09 11:53:23,STX,9.625e-06,1775750400000
2026-04-09 11:53:23,SUI,-6.25e-07,1775750400000
2026-04-09 11:53:23,SUPER,-2.925e-05,1775736000000
2026-04-09 11:53:23,SUSHI,3.25e-06,1775750400000
2026-04-09 11:53:23,SYRUP,-9.375e-06,1775736000000
2026-04-09 11:53:23,TAO,-2.3375e-05,1775736000000
2026-04-09 11:53:23,TIA,-1.25e-05,1775736000000
2026-04-09 11:53:23,TNSR,-0.00058875,1775736000000
2026-04-09 11:53:23,TRB,5.75e-06,1775736000000
2026-04-09 11:53:23,TRX,-8.125e-06,1775750400000
2026-04-09 11:53:23,TST,-1.375e-06,1775736000000
2026-04-09 11:53:23,TURBO,-3.3125e-05,1775736000000
2026-04-09 11:53:23,UMA,6.25e-06,1775736000000
2026-04-09 11:53:23,UNI,-2.9125e-05,1775750400000
2026-04-09 11:53:23,USTC,6.25e-06,1775736000000
2026-04-09 11:53:23,USUAL,6.25e-06,1775736000000
2026-04-09 11:53:23,VINE,6.25e-06,1775736000000
2026-04-09 11:53:23,VIRTUAL,0.0,1775736000000
2026-04-09 11:53:23,VVV,-2.375e-06,1775736000000
2026-04-09 11:53:23,W,6.25e-06,1775736000000
2026-04-09 11:53:23,WCT,6.25e-06,1775736000000
2026-04-09 11:53:23,WIF,6.25e-06,1775736000000
2026-04-09 11:53:23,WLD,-7.75e-06,1775750400000
2026-04-09 11:53:23,WLFI,6.25e-06,1775736000000
2026-04-09 11:53:23,XAI,6.25e-06,1775736000000
2026-04-09 11:53:23,XLM,-4.4e-05,1775750400000
2026-04-09 11:53:23,XMR,1.25e-05,1775750400000
2026-04-09 11:53:23,XPL,6.25e-06,1775736000000
2026-04-09 11:53:23,XRP,-1.275e-05,1775750400000
2026-04-09 11:53:23,YGG,4.125e-06,1775736000000
2026-04-09 11:53:23,YZY,6.25e-06,1775736000000
2026-04-09 11:53:23,ZEC,-5.625e-06,1775750400000
2026-04-09 11:53:23,ZEN,-7.625e-06,1775750400000
2026-04-09 11:53:23,ZEREBRO,6.25e-06,1775736000000
2026-04-09 11:53:23,ZETA,-1.1375e-05,1775736000000
2026-04-09 11:53:23,ZORA,6.25e-06,1775736000000
2026-04-09 11:53:23,ZRO,5.5e-06,1775736000000
2026-04-09 13:19:50,0G,-8e-05,1775750400000
2026-04-09 13:19:50,2Z,-1.1375e-05,1775750400000
2026-04-09 13:19:50,AAVE,-1.1e-05,1775750400000
2026-04-09 13:19:50,ACE,6.25e-06,1775750400000
2026-04-09 13:19:50,ADA,-5.875e-06,1775750400000
2026-04-09 13:19:50,AERO,6.25e-06,1775750400000
2026-04-09 13:19:50,AI,6.25e-06,1775750400000
2026-04-09 13:19:50,AIXBT,6.25e-06,1775750400000
2026-04-09 13:19:50,ALGO,-2.125e-05,1775750400000
2026-04-09 13:19:50,ALT,-3.825e-05,1775750400000
2026-04-09 13:19:50,ANIME,-2.75e-06,1775750400000
2026-04-09 13:19:50,APE,-1.5375e-05,1775750400000
2026-04-09 13:19:50,APEX,6.25e-06,1775750400000
2026-04-09 13:19:50,APT,-7.6125e-05,1775750400000
2026-04-09 13:19:50,AR,1.25e-05,1775750400000
2026-04-09 13:19:50,ARB,1.25e-05,1775750400000
2026-04-09 13:19:50,ARK,6.25e-06,1775750400000
2026-04-09 13:19:50,ASTER,1.25e-07,1775750400000
2026-04-09 13:19:50,ATOM,-1.1125e-05,1775750400000
2026-04-09 13:19:50,AVAX,1.25e-05,1775750400000
2026-04-09 13:19:50,AVNT,-1.75e-06,1775750400000
2026-04-09 13:19:50,AXS,-1.4375e-05,1775750400000
2026-04-09 13:19:50,AZTEC,6.25e-06,1775750400000
2026-04-09 13:19:50,BABY,6.25e-06,1775750400000
2026-04-09 13:19:50,BANANA,6.25e-06,1775750400000
2026-04-09 13:19:50,BCH,-4.125e-06,1775750400000
2026-04-09 13:19:50,BERA,-3.125e-06,1775750400000
2026-04-09 13:19:50,BIGTIME,6.25e-06,1775750400000
2026-04-09 13:19:50,BIO,-1.1625e-05,1775750400000
2026-04-09 13:19:50,BLAST,-2.5875e-05,1775750400000
2026-04-09 13:19:50,BLUR,-0.00079425,1775750400000
2026-04-09 13:19:50,BNB,0.0,1775750400000
2026-04-09 13:19:50,BNT,-3.75e-06,1775750400000
2026-04-09 13:19:50,BOME,6.25e-06,1775750400000
2026-04-09 13:19:50,BRETT,6.25e-06,1775750400000
2026-04-09 13:19:50,BSV,6.25e-06,1775750400000
2026-04-09 13:19:50,BTC,-4.125e-06,1775750400000
2026-04-09 13:19:50,CAKE,6.25e-06,1775750400000
2026-04-09 13:19:50,CATI,6.25e-06,1775750400000
2026-04-09 13:19:50,CC,6.25e-06,1775750400000
2026-04-09 13:19:50,CELO,1.125e-05,1775750400000
2026-04-09 13:19:50,CFX,3e-06,1775750400000
2026-04-09 13:19:50,CHILLGUY,-3.0375e-05,1775750400000
2026-04-09 13:19:50,COMP,-3.25e-06,1775750400000
2026-04-09 13:19:50,CRV,-2.5e-07,1775750400000
2026-04-09 13:19:50,CYBER,6.25e-06,1775750400000
2026-04-09 13:19:50,DASH,-3.375e-06,1775750400000
2026-04-09 13:19:50,DOGE,-6.75e-06,1775750400000
2026-04-09 13:19:50,DOOD,6.25e-06,1775750400000
2026-04-09 13:19:50,DOT,-6.8625e-05,1775750400000
2026-04-09 13:19:50,DYDX,1.25e-05,1775750400000
2026-04-09 13:19:50,DYM,-0.000143375,1775750400000
2026-04-09 13:19:50,EIGEN,-1.1625e-05,1775750400000
2026-04-09 13:19:50,ENA,-7.5e-07,1775750400000
2026-04-09 13:19:50,ENS,-1.125e-05,1775750400000
2026-04-09 13:19:50,ETC,-5.5e-06,1775750400000
2026-04-09 13:19:50,ETH,-5.875e-06,1775750400000
2026-04-09 13:19:50,ETHFI,1e-06,1775750400000
2026-04-09 13:19:50,FARTCOIN,-1.4375e-05,1775750400000
2026-04-09 13:19:50,FET,-7.2625e-05,1775750400000
2026-04-09 13:19:50,FOGO,6.25e-06,1775750400000
2026-04-09 13:19:50,FTT,2.5e-05,1775750400000
2026-04-09 13:19:50,GALA,1.25e-05,1775750400000
2026-04-09 13:19:50,GAS,-4.275e-05,1775750400000
2026-04-09 13:19:50,GMT,6.25e-06,1775750400000
2026-04-09 13:19:50,GMX,6.5e-06,1775750400000
2026-04-09 13:19:50,GOAT,6.25e-06,1775750400000
2026-04-09 13:19:50,GRASS,6.25e-06,1775750400000
2026-04-09 13:19:50,GRIFFAIN,6.25e-06,1775750400000
2026-04-09 13:19:50,HBAR,-2.0375e-05,1775750400000
2026-04-09 13:19:50,HEMI,6.25e-06,1775750400000
2026-04-09 13:19:50,HMSTR,6.25e-06,1775750400000
2026-04-09 13:19:50,HYPE,3.375e-06,1775750400000
2026-04-09 13:19:50,HYPER,6.25e-06,1775750400000
2026-04-09 13:19:50,ICP,4.25e-06,1775750400000
2026-04-09 13:19:50,ILV,-1.55e-05,1775750400000
2026-04-09 13:19:50,IMX,2.375e-06,1775750400000
2026-04-09 13:19:50,INIT,-8.375e-06,1775750400000
2026-04-09 13:19:50,INJ,-2.7625e-05,1775750400000
2026-04-09 13:19:50,IO,-1.45e-05,1775750400000
2026-04-09 13:19:50,IOTA,1.25e-05,1775750400000
2026-04-09 13:19:50,IP,-2.8375e-05,1775750400000
2026-04-09 13:19:50,JTO,1e-06,1775750400000
2026-04-09 13:19:50,JUP,6.25e-06,1775750400000
2026-04-09 13:19:50,KAITO,2.125e-06,1775750400000
2026-04-09 13:19:50,KAS,-4.25e-06,1775750400000
2026-04-09 13:19:50,LAYER,1.375e-06,1775750400000
2026-04-09 13:19:50,LDO,-1.25e-07,1775750400000
2026-04-09 13:19:50,LINEA,6.25e-06,1775750400000
2026-04-09 13:19:50,LINK,-1.7375e-05,1775750400000
2026-04-09 13:19:50,LISTA,6.25e-06,1775750400000
2026-04-09 13:19:50,LIT,6e-06,1775750400000
2026-04-09 13:19:50,LTC,-3.375e-06,1775750400000
2026-04-09 13:19:50,MANTA,6.25e-06,1775750400000
2026-04-09 13:19:50,MAV,-3.1375e-05,1775750400000
2026-04-09 13:19:50,MAVIA,6.25e-06,1775750400000
2026-04-09 13:19:50,ME,-6.75e-06,1775750400000
2026-04-09 13:19:50,MEGA,-6.375e-06,1775743200000
2026-04-09 13:19:50,MELANIA,6.25e-06,1775750400000
2026-04-09 13:19:50,MEME,6.25e-06,1775750400000
2026-04-09 13:19:50,MERL,-9.125e-06,1775750400000
2026-04-09 13:19:50,MET,6.25e-06,1775750400000
2026-04-09 13:19:50,MEW,1.25e-06,1775750400000
2026-04-09 13:19:50,MINA,-6.25e-05,1775750400000
2026-04-09 13:19:50,MNT,-7.5e-07,1775750400000
2026-04-09 13:19:50,MOODENG,6.25e-06,1775750400000
2026-04-09 13:19:50,MORPHO,6.25e-06,1775750400000
2026-04-09 13:19:50,MOVE,-1.3625e-05,1775750400000
2026-04-09 13:19:50,NEAR,1.15e-05,1775750400000
2026-04-09 13:19:50,NEO,-2.8875e-05,1775750400000
2026-04-09 13:19:50,NIL,6.25e-06,1775750400000
2026-04-09 13:19:50,NOT,2.125e-06,1775750400000
2026-04-09 13:19:50,NTRN,2.5e-05,1775750400000
2026-04-09 13:19:50,NXPC,6.25e-06,1775750400000
2026-04-09 13:19:50,OGN,6.25e-06,1775750400000
2026-04-09 13:19:50,ONDO,-1.0375e-05,1775750400000
2026-04-09 13:19:50,OP,5.125e-06,1775750400000
2026-04-09 13:19:50,ORBS,6.25e-06,1775750400000
2026-04-09 13:19:50,ORDI,6.25e-06,1775750400000
2026-04-09 13:19:50,PAXG,2.5e-06,1775750400000
2026-04-09 13:19:50,PENDLE,5.5e-06,1775750400000
2026-04-09 13:19:50,PENGU,7.5e-07,1775750400000
2026-04-09 13:19:50,PEOPLE,6.125e-06,1775750400000
