timestamp_utc,coin,funding_rate_1h,next_settle_time
2026-04-06 02:08:57,APEX,6.25e-06,1775448000000
2026-04-06 02:08:57,APT,-3.8875e-05,1775462400000
2026-04-06 02:08:57,AR,1.25e-05,1775462400000
2026-04-06 02:08:57,ARB,6.625e-06,1775462400000
2026-04-06 02:08:57,ARK,6.25e-06,1775448000000
2026-04-06 02:08:57,ASTER,6.25e-06,1775448000000
2026-04-06 02:08:57,ATOM,-1.5e-05,1775462400000
2026-04-06 02:08:57,AVAX,1.25e-05,1775462400000
2026-04-06 02:08:57,AVNT,-2.5e-07,1775448000000
2026-04-06 02:08:57,AXS,-3.5875e-05,1775448000000
2026-04-06 02:08:57,AZTEC,6.25e-06,1775448000000
2026-04-06 02:08:57,BABY,-7.375e-06,1775448000000
2026-04-06 02:08:57,BANANA,1.375e-06,1775448000000
2026-04-06 02:08:57,BCH,-9.125e-06,1775462400000
2026-04-06 02:08:57,BERA,-0.000126875,1775448000000
2026-04-06 02:08:57,BIGTIME,6.25e-06,1775448000000
2026-04-06 02:08:57,BIO,1.625e-06,1775448000000
2026-04-06 02:08:57,BLAST,-0.0001595,1775462400000
2026-04-06 02:08:57,BLUR,-2.3625e-05,1775448000000
2026-04-06 02:08:57,BNB,0.0,1775462400000
2026-04-06 02:08:57,BNT,1.25e-05,1775462400000
2026-04-06 02:08:57,BOME,6.25e-06,1775448000000
2026-04-06 02:08:57,BRETT,6.25e-06,1775448000000
2026-04-06 02:08:57,BSV,6.25e-06,1775448000000
2026-04-06 02:08:57,BTC,7.5e-06,1775462400000
2026-04-06 02:08:57,CAKE,6.25e-06,1775448000000
2026-04-06 02:08:57,CATI,6.25e-06,1775448000000
2026-04-06 02:08:57,CC,6.25e-06,1775448000000
2026-04-06 02:08:57,CELO,-2.425e-05,1775462400000
2026-04-06 02:08:57,CFX,1.125e-06,1775462400000
2026-04-06 02:08:57,CHILLGUY,9.125e-06,1775448000000
2026-04-06 02:08:57,COMP,-1.325e-05,1775462400000
2026-04-06 02:08:57,CRV,1.25e-05,1775462400000
2026-04-06 02:08:57,CYBER,6.25e-06,1775448000000
2026-04-06 02:08:57,DASH,-6.25e-06,1775462400000
2026-04-06 02:08:57,DOGE,1.25e-05,1775462400000
2026-04-06 02:08:57,DOOD,-8.8e-05,1775448000000
2026-04-06 02:08:57,DOT,-3.125e-05,1775462400000
2026-04-06 02:08:57,DYDX,5.375e-06,1775462400000
2026-04-06 02:08:57,DYM,6.25e-06,1775448000000
2026-04-06 02:08:57,EIGEN,-3.5e-06,1775448000000
2026-04-06 02:08:57,ENA,6.25e-06,1775448000000
2026-04-06 02:08:57,ENS,1.1875e-05,1775462400000
2026-04-06 02:08:57,ETC,1.175e-05,1775462400000
2026-04-06 02:08:57,ETH,8.625e-06,1775462400000
2026-04-06 02:08:57,ETHFI,6.25e-06,1775448000000
2026-04-06 02:08:57,FARTCOIN,6.25e-06,1775448000000
2026-04-06 02:08:57,FET,-4.5e-06,1775462400000
2026-04-06 02:08:57,FOGO,6.25e-06,1775448000000
2026-04-06 02:08:57,FTT,2.5e-05,1775462400000
2026-04-06 02:08:57,GALA,1.25e-05,1775462400000
2026-04-06 02:08:57,GAS,-1.975e-05,1775448000000
2026-04-06 02:08:57,GMT,6.25e-06,1775448000000
2026-04-06 02:08:57,GMX,1.25e-05,1775462400000
2026-04-06 02:08:57,GOAT,6.25e-06,1775448000000
2026-04-06 02:08:57,GRASS,6.25e-06,1775448000000
2026-04-06 02:08:57,GRIFFAIN,6.25e-06,1775448000000
2026-04-06 02:08:57,HBAR,2e-06,1775462400000
2026-04-06 02:08:57,HEMI,-4.6875e-05,1775448000000
2026-04-06 02:08:57,HMSTR,6.25e-06,1775448000000
2026-04-06 02:08:57,HYPE,6.25e-06,1775448000000
2026-04-06 02:08:57,HYPER,6.25e-06,1775448000000
2026-04-06 02:08:57,ICP,6.5e-06,1775462400000
2026-04-06 02:08:57,ILV,6.25e-06,1775448000000
2026-04-06 02:08:57,IMX,1.25e-07,1775448000000
2026-04-06 02:08:57,INIT,6.25e-06,1775448000000
2026-04-06 02:08:57,INJ,1.7125e-05,1775462400000
2026-04-06 02:08:57,IO,-2.05e-05,1775448000000
2026-04-06 02:08:57,IOTA,1.25e-05,1775462400000
2026-04-06 02:08:57,IP,-1.9375e-05,1775448000000
2026-04-06 02:08:57,JTO,-6.4625e-05,1775448000000
2026-04-06 02:08:57,JUP,5.625e-06,1775448000000
2026-04-06 02:08:57,KAITO,2.125e-06,1775448000000
2026-04-06 02:08:57,KAS,6.25e-06,1775448000000
2026-04-06 02:08:57,LAYER,-3.75e-06,1775448000000
2026-04-06 02:08:57,LDO,8.125e-06,1775462400000
2026-04-06 02:08:57,LINEA,-8.75e-06,1775448000000
2026-04-06 02:08:57,LINK,1.25e-05,1775462400000
2026-04-06 02:08:57,LISTA,6.25e-06,1775448000000
2026-04-06 02:08:57,LIT,5.375e-06,1775448000000
2026-04-06 02:08:57,LTC,5.25e-06,1775462400000
2026-04-06 02:08:57,MANTA,-3.875e-06,1775448000000
2026-04-06 02:08:57,MAV,1.25e-05,1775462400000
2026-04-06 02:08:57,MAVIA,1.05e-05,1775448000000
2026-04-06 02:08:57,ME,-5.0125e-05,1775448000000
2026-04-06 02:08:57,MEGA,-4.875e-06,1775444400000
2026-04-06 02:08:57,MELANIA,6.25e-06,1775448000000
2026-04-06 02:08:57,MEME,6.25e-06,1775448000000
2026-04-06 02:08:57,MERL,6.25e-06,1775448000000
2026-04-06 02:08:57,MET,6.25e-06,1775448000000
2026-04-06 02:08:57,MEW,-8.875e-06,1775448000000
2026-04-06 02:08:57,MINA,-1.925e-05,1775462400000
2026-04-06 02:08:57,MNT,-2.3125e-05,1775462400000
2026-04-06 02:08:57,MOODENG,-0.00024925,1775448000000
2026-04-06 02:08:57,MORPHO,5e-06,1775448000000
2026-04-06 02:08:57,MOVE,-1.075e-05,1775448000000
2026-04-06 02:08:57,NEAR,-2.375e-06,1775462400000
2026-04-06 02:08:57,NEO,-7.5e-07,1775462400000
2026-04-06 02:08:57,NIL,-6.25e-07,1775448000000
2026-04-06 02:08:57,NOT,6.25e-06,1775448000000
2026-04-06 02:08:57,NTRN,2.5e-05,1775448000000
2026-04-06 02:08:57,NXPC,6.25e-06,1775448000000
2026-04-06 02:08:57,OGN,-0.0001485,1775448000000
2026-04-06 02:08:57,ONDO,6.25e-06,1775448000000
2026-04-06 02:08:57,OP,5.25e-06,1775462400000
2026-04-06 02:08:57,ORBS,6.25e-06,1775448000000
2026-04-06 02:08:57,ORDI,-4.125e-06,1775448000000
2026-04-06 02:08:57,PAXG,6.25e-06,1775448000000
2026-04-06 02:08:57,PENDLE,1.25e-05,1775462400000
2026-04-06 02:08:57,PENGU,6.25e-06,1775448000000
2026-04-06 02:08:57,PEOPLE,-4.75e-05,1775462400000
2026-04-06 02:08:57,PIXEL,-0.000226,1775448000000
2026-04-06 02:08:57,PNUT,6.25e-06,1775448000000
2026-04-06 02:08:57,POL,-4.25e-06,1775448000000
2026-04-06 02:08:57,POLYX,-0.0003125,1775448000000
2026-04-06 02:08:57,POPCAT,6.25e-06,1775448000000
2026-04-06 02:08:57,PROMPT,6.25e-06,1775448000000
2026-04-06 02:08:57,PROVE,-3e-06,1775448000000
2026-04-06 02:08:57,PYTH,-1.25e-06,1775448000000
2026-04-06 02:08:57,RDNT,-0.00016775,1775462400000
2026-04-06 02:08:57,RENDER,6.25e-06,1775448000000
2026-04-06 02:08:57,REQ,1.25e-05,1775462400000
2026-04-06 02:08:57,RESOLV,-1.2375e-05,1775448000000
2026-04-06 02:08:57,REZ,-7.05e-05,1775448000000
2026-04-06 02:08:57,RSR,1.25e-05,1775462400000
2026-04-06 02:08:57,RUNE,-6.25e-06,1775462400000
2026-04-06 02:08:57,S,6.25e-06,1775448000000
2026-04-06 02:08:57,SAGA,6.25e-06,1775448000000
2026-04-06 02:08:57,SAND,6.75e-06,1775462400000
2026-04-06 02:08:57,SCR,6.25e-06,1775448000000
2026-04-06 02:08:57,SEI,-3.75e-07,1775462400000
2026-04-06 02:08:57,SKR,6.25e-06,1775448000000
2026-04-06 02:08:57,SKY,6.25e-06,1775448000000
2026-04-06 02:08:57,SNX,-7.625e-05,1775462400000
2026-04-06 02:08:57,SOL,9.875e-06,1775462400000
2026-04-06 02:08:57,SOPH,-2.975e-05,1775448000000
2026-04-06 02:08:57,SPX,6.25e-06,1775448000000
2026-04-06 02:08:57,STABLE,6.25e-06,1775448000000
2026-04-06 02:08:57,STBL,6.25e-06,1775448000000
2026-04-06 02:08:57,STG,-2.75e-06,1775462400000
2026-04-06 02:08:57,STRAX,-1.5125e-05,1775448000000
2026-04-06 02:08:57,STRK,-3.75e-07,1775448000000
2026-04-06 02:08:57,STX,-1.5e-05,1775462400000
2026-04-06 02:08:57,SUI,1.0875e-05,1775462400000
2026-04-06 02:08:57,SUPER,4e-06,1775448000000
2026-04-06 02:08:57,SUSHI,7.375e-06,1775462400000
2026-04-06 02:08:57,SYRUP,6e-06,1775448000000
2026-04-06 02:08:57,TAO,6.25e-06,1775448000000
2026-04-06 02:08:57,TIA,6.25e-06,1775448000000
2026-04-06 02:08:57,TNSR,6.25e-06,1775448000000
2026-04-06 02:08:57,TRB,6.25e-06,1775448000000
2026-04-06 02:08:57,TRX,-1.625e-06,1775462400000
2026-04-06 02:08:57,TST,6.25e-06,1775448000000
2026-04-06 02:08:57,TURBO,-0.000102375,1775448000000
2026-04-06 02:08:57,UMA,6.25e-06,1775448000000
2026-04-06 02:08:57,UNI,7e-06,1775462400000
2026-04-06 02:08:57,USTC,6.25e-06,1775448000000
2026-04-06 02:08:57,USUAL,6.25e-06,1775448000000
2026-04-06 02:08:57,VINE,6.25e-06,1775448000000
2026-04-06 02:08:57,VIRTUAL,-2.875e-06,1775448000000
2026-04-06 02:08:57,VVV,5.375e-06,1775448000000
2026-04-06 02:08:57,W,8.75e-07,1775448000000
2026-04-06 02:08:57,WCT,6.25e-06,1775448000000
2026-04-06 02:08:57,WIF,6.25e-06,1775448000000
2026-04-06 02:08:57,WLD,-1.7125e-05,1775462400000
2026-04-06 02:08:57,WLFI,6.25e-06,1775448000000
2026-04-06 02:08:57,XAI,6.25e-06,1775448000000
2026-04-06 02:08:57,XLM,8.75e-06,1775462400000
2026-04-06 02:08:57,XMR,4.1875e-05,1775462400000
2026-04-06 02:08:57,XPL,6.25e-06,1775448000000
2026-04-06 02:08:57,XRP,8.5e-06,1775462400000
2026-04-06 02:08:57,YGG,6.25e-06,1775448000000
2026-04-06 02:08:57,YZY,6.25e-06,1775448000000
2026-04-06 02:08:57,ZEC,-1.275e-05,1775462400000
2026-04-06 02:08:57,ZEN,1.25e-05,1775462400000
2026-04-06 02:08:57,ZEREBRO,6.25e-06,1775448000000
2026-04-06 02:08:57,ZETA,-0.00064575,1775448000000
2026-04-06 02:08:57,ZORA,-2.375e-06,1775448000000
2026-04-06 02:08:57,ZRO,6.25e-06,1775448000000
2026-04-06 05:21:17,0G,-1.9125e-05,1775462400000
2026-04-06 05:21:17,2Z,-4.9125e-05,1775462400000
2026-04-06 05:21:17,AAVE,1.25e-05,1775462400000
2026-04-06 05:21:17,ACE,6.25e-06,1775462400000
2026-04-06 05:21:17,ADA,1.25e-05,1775462400000
2026-04-06 05:21:17,AERO,-2.5e-05,1775462400000
2026-04-06 05:21:17,AI,6.25e-06,1775462400000
2026-04-06 05:21:17,AIXBT,3.25e-06,1775462400000
2026-04-06 05:21:17,ALGO,6.375e-06,1775462400000
2026-04-06 05:21:17,ALT,-0.000100125,1775462400000
2026-04-06 05:21:17,ANIME,4.125e-06,1775462400000
2026-04-06 05:21:17,APE,-1.3125e-05,1775462400000
2026-04-06 05:21:17,APEX,6.25e-06,1775462400000
2026-04-06 05:21:17,APT,-4.0625e-05,1775462400000
2026-04-06 05:21:17,AR,7.5e-06,1775462400000
2026-04-06 05:21:17,ARB,1.25e-05,1775462400000
2026-04-06 05:21:17,ARK,6.25e-06,1775462400000
2026-04-06 05:21:17,ASTER,6.25e-06,1775462400000
2026-04-06 05:21:17,ATOM,-3.9e-05,1775462400000
2026-04-06 05:21:17,AVAX,1.25e-05,1775462400000
2026-04-06 05:21:17,AVNT,1.25e-07,1775462400000
2026-04-06 05:21:17,AXS,-4.0625e-05,1775462400000
2026-04-06 05:21:17,AZTEC,6.25e-06,1775462400000
2026-04-06 05:21:17,BABY,6.25e-06,1775462400000
2026-04-06 05:21:17,BANANA,-3.625e-05,1775462400000
2026-04-06 05:21:17,BCH,5e-07,1775462400000
2026-04-06 05:21:17,BERA,-4.7e-05,1775462400000
2026-04-06 05:21:17,BIGTIME,6.25e-06,1775462400000
2026-04-06 05:21:17,BIO,6.25e-06,1775462400000
2026-04-06 05:21:17,BLAST,-5.8125e-05,1775462400000
2026-04-06 05:21:17,BLUR,-1.8875e-05,1775462400000
2026-04-06 05:21:17,BNB,0.0,1775462400000
2026-04-06 05:21:17,BNT,1.25e-05,1775462400000
2026-04-06 05:21:17,BOME,5e-07,1775462400000
2026-04-06 05:21:17,BRETT,6.25e-06,1775462400000
2026-04-06 05:21:17,BSV,6.25e-06,1775462400000
2026-04-06 05:21:17,BTC,6.125e-06,1775462400000
2026-04-06 05:21:17,CAKE,-5.75e-06,1775462400000
2026-04-06 05:21:17,CATI,6.25e-06,1775462400000
2026-04-06 05:21:17,CC,6.25e-06,1775462400000
2026-04-06 05:21:17,CELO,-3.2125e-05,1775462400000
2026-04-06 05:21:17,CFX,1.125e-05,1775462400000
2026-04-06 05:21:17,CHILLGUY,6.25e-06,1775462400000
2026-04-06 05:21:17,COMP,-4.75e-06,1775462400000
2026-04-06 05:21:17,CRV,1.25e-05,1775462400000
2026-04-06 05:21:17,CYBER,6.25e-06,1775462400000
2026-04-06 05:21:17,DASH,7e-06,1775462400000
2026-04-06 05:21:17,DOGE,1.25e-05,1775462400000
2026-04-06 05:21:17,DOOD,-9.625e-06,1775462400000
2026-04-06 05:21:17,DOT,5.25e-06,1775462400000
2026-04-06 05:21:17,DYDX,1.25e-05,1775462400000
2026-04-06 05:21:17,DYM,6.25e-06,1775462400000
2026-04-06 05:21:17,EIGEN,6.25e-06,1775462400000
2026-04-06 05:21:17,ENA,6.25e-06,1775462400000
2026-04-06 05:21:17,ENS,1.1625e-05,1775462400000
2026-04-06 05:21:17,ETC,1.25e-05,1775462400000
2026-04-06 05:21:17,ETH,1.1375e-05,1775462400000
2026-04-06 05:21:17,ETHFI,6.25e-06,1775462400000
2026-04-06 05:21:17,FARTCOIN,6.25e-06,1775462400000
2026-04-06 05:21:17,FET,1.25e-05,1775462400000
2026-04-06 05:21:17,FOGO,-1.725e-05,1775462400000
2026-04-06 05:21:17,FTT,-1.425e-05,1775462400000
2026-04-06 05:21:17,GALA,1.25e-05,1775462400000
2026-04-06 05:21:17,GAS,-8.625e-06,1775462400000
2026-04-06 05:21:17,GMT,6.25e-06,1775462400000
2026-04-06 05:21:17,GMX,1.25e-05,1775462400000
2026-04-06 05:21:17,GOAT,6.25e-06,1775462400000
2026-04-06 05:21:17,GRASS,6.25e-06,1775462400000
2026-04-06 05:21:17,GRIFFAIN,6.25e-06,1775462400000
2026-04-06 05:21:17,HBAR,-1.125e-06,1775462400000
2026-04-06 05:21:17,HEMI,-1.7375e-05,1775462400000
2026-04-06 05:21:17,HMSTR,6.25e-06,1775462400000
2026-04-06 05:21:17,HYPE,6.25e-06,1775462400000
2026-04-06 05:21:17,HYPER,6.25e-06,1775462400000
2026-04-06 05:21:17,ICP,2.5e-07,1775462400000
2026-04-06 05:21:17,ILV,-3.1625e-05,1775462400000
2026-04-06 05:21:17,IMX,6.25e-06,1775462400000
2026-04-06 05:21:17,INIT,5.5e-06,1775462400000
2026-04-06 05:21:17,INJ,2.4375e-05,1775462400000
2026-04-06 05:21:17,IO,-4.45e-05,1775462400000
2026-04-06 05:21:17,IOTA,1.25e-05,1775462400000
2026-04-06 05:21:17,IP,6.25e-06,1775462400000
2026-04-06 05:21:17,JTO,-0.000117125,1775462400000
2026-04-06 05:21:17,JUP,-3.25e-06,1775462400000
2026-04-06 05:21:17,KAITO,6.25e-06,1775462400000
2026-04-06 05:21:17,KAS,2.125e-06,1775462400000
2026-04-06 05:21:17,LAYER,6.25e-06,1775462400000
2026-04-06 05:21:17,LDO,4e-06,1775462400000
2026-04-06 05:21:17,LINEA,-1.6875e-05,1775462400000
2026-04-06 05:21:17,LINK,1.25e-05,1775462400000
2026-04-06 05:21:17,LISTA,6.25e-06,1775462400000
2026-04-06 05:21:17,LIT,-6e-06,1775462400000
2026-04-06 05:21:17,LTC,1.25e-05,1775462400000
2026-04-06 05:21:17,MANTA,6.25e-06,1775462400000
2026-04-06 05:21:17,MAV,1.25e-05,1775462400000
2026-04-06 05:21:17,MAVIA,9.75e-06,1775462400000
2026-04-06 05:21:17,ME,-1.8375e-05,1775462400000
2026-04-06 05:21:17,MEGA,-7.125e-06,1775455200000
2026-04-06 05:21:17,MELANIA,6.25e-06,1775462400000
2026-04-06 05:21:17,MEME,6.25e-06,1775462400000
2026-04-06 05:21:17,MERL,6.25e-06,1775462400000
2026-04-06 05:21:17,MET,6.25e-06,1775462400000
2026-04-06 05:21:17,MEW,6.25e-06,1775462400000
2026-04-06 05:21:17,MINA,-3.275e-05,1775462400000
2026-04-06 05:21:17,MNT,-1.725e-05,1775462400000
2026-04-06 05:21:17,MOODENG,-8.725e-05,1775462400000
2026-04-06 05:21:17,MORPHO,6.25e-06,1775462400000
2026-04-06 05:21:17,MOVE,-3.75e-05,1775462400000
2026-04-06 05:21:17,NEAR,2.25e-06,1775462400000
2026-04-06 05:21:17,NEO,1.25e-05,1775462400000
2026-04-06 05:21:17,NIL,-3.375e-06,1775462400000
2026-04-06 05:21:17,NOT,6.25e-06,1775462400000
2026-04-06 05:21:17,NTRN,2.5e-05,1775462400000
2026-04-06 05:21:17,NXPC,6.25e-06,1775462400000
2026-04-06 05:21:17,OGN,-6.1375e-05,1775462400000
2026-04-06 05:21:17,ONDO,6.25e-06,1775462400000
2026-04-06 05:21:17,OP,1.25e-05,1775462400000
2026-04-06 05:21:17,ORBS,6.25e-06,1775462400000
2026-04-06 05:21:17,ORDI,-1.875e-06,1775462400000
2026-04-06 05:21:17,PAXG,6.25e-06,1775462400000
2026-04-06 05:21:17,PENDLE,1.25e-05,1775462400000
2026-04-06 05:21:17,PENGU,6.25e-06,1775462400000
2026-04-06 05:21:17,PEOPLE,-7.75e-06,1775462400000
2026-04-06 05:21:17,PIXEL,-0.0002735,1775462400000
2026-04-06 05:21:17,PNUT,6.25e-06,1775462400000
2026-04-06 05:21:17,POL,6.25e-06,1775462400000
2026-04-06 05:21:17,POLYX,-2.9875e-05,1775462400000
2026-04-06 05:21:17,POPCAT,6.25e-06,1775462400000
2026-04-06 05:21:17,PROMPT,6.25e-06,1775462400000
2026-04-06 05:21:17,PROVE,-8.25e-06,1775462400000
2026-04-06 05:21:17,PYTH,3.375e-06,1775462400000
2026-04-06 05:21:17,RDNT,-7.4625e-05,1775462400000
2026-04-06 05:21:17,RENDER,3.625e-06,1775462400000
2026-04-06 05:21:17,REQ,1.25e-05,1775462400000
2026-04-06 05:21:17,RESOLV,-5.3375e-05,1775462400000
2026-04-06 05:21:17,REZ,-0.00018725,1775462400000
2026-04-06 05:21:17,RSR,1.25e-05,1775462400000
2026-04-06 05:21:17,RUNE,1.25e-05,1775462400000
2026-04-06 05:21:17,S,6.25e-06,1775462400000
2026-04-06 05:21:17,SAGA,6.25e-06,1775462400000
2026-04-06 05:21:17,SAND,1.125e-06,1775462400000
2026-04-06 05:21:17,SCR,6.25e-06,1775462400000
2026-04-06 05:21:17,SEI,-6.5e-06,1775462400000
2026-04-06 05:21:17,SKR,6.25e-06,1775462400000
2026-04-06 05:21:17,SKY,6.25e-06,1775462400000
2026-04-06 05:21:17,SNX,-6.95e-05,1775462400000
2026-04-06 05:21:17,SOL,1.25e-05,1775462400000
2026-04-06 05:21:17,SOPH,-1.8125e-05,1775462400000
2026-04-06 05:21:17,SPX,6.25e-06,1775462400000
2026-04-06 05:21:17,STABLE,6.25e-06,1775462400000
2026-04-06 05:21:17,STBL,6.25e-06,1775462400000
2026-04-06 05:21:17,STG,1.25e-05,1775462400000
2026-04-06 05:21:17,STRAX,-2.225e-05,1775462400000
2026-04-06 05:21:17,STRK,-1.375e-06,1775462400000
2026-04-06 05:21:17,STX,-1.325e-05,1775462400000
2026-04-06 05:21:17,SUI,1.225e-05,1775462400000
2026-04-06 05:21:17,SUPER,-2.875e-06,1775462400000
2026-04-06 05:21:17,SUSHI,1.1e-05,1775462400000
2026-04-06 05:21:17,SYRUP,6.25e-06,1775462400000
2026-04-06 05:21:17,TAO,3.625e-06,1775462400000
2026-04-06 05:21:17,TIA,6.25e-06,1775462400000
2026-04-06 05:21:17,TNSR,4e-06,1775462400000
2026-04-06 05:21:17,TRB,6.25e-06,1775462400000
2026-04-06 05:21:17,TRX,-1.875e-05,1775462400000
2026-04-06 05:21:17,TST,6.25e-06,1775462400000
2026-04-06 05:21:17,TURBO,-2.475e-05,1775462400000
2026-04-06 05:21:17,UMA,-9.875e-06,1775462400000
2026-04-06 05:21:17,UNI,5.375e-06,1775462400000
2026-04-06 05:21:17,USTC,6.25e-06,1775462400000
2026-04-06 05:21:17,USUAL,6.25e-06,1775462400000
2026-04-06 05:21:17,VINE,6.25e-06,1775462400000
2026-04-06 05:21:17,VIRTUAL,5.75e-06,1775462400000
2026-04-06 05:21:17,VVV,-2.25e-06,1775462400000
2026-04-06 05:21:17,W,-7.75e-06,1775462400000
2026-04-06 05:21:17,WCT,-7.25e-06,1775462400000
2026-04-06 05:21:17,WIF,6.25e-06,1775462400000
2026-04-06 05:21:17,WLD,-2.3375e-05,1775462400000
2026-04-06 05:21:17,WLFI,6.25e-06,1775462400000
2026-04-06 05:21:17,XAI,-2.5e-05,1775462400000
2026-04-06 05:21:17,XLM,0.0,1775462400000
2026-04-06 05:21:17,XMR,1.25e-05,1775462400000
2026-04-06 05:21:17,XPL,6.25e-06,1775462400000
2026-04-06 05:21:17,XRP,1.25e-05,1775462400000
2026-04-06 05:21:17,YGG,6.25e-06,1775462400000
2026-04-06 05:21:17,YZY,6.25e-06,1775462400000
2026-04-06 05:21:17,ZEC,1.15e-05,1775462400000
2026-04-06 05:21:17,ZEN,1.25e-05,1775462400000
2026-04-06 05:21:17,ZEREBRO,6.25e-06,1775462400000
2026-04-06 05:21:17,ZETA,-9.3875e-05,1775462400000
2026-04-06 05:21:17,ZORA,-6.625e-06,1775462400000
2026-04-06 05:21:17,ZRO,6.25e-06,1775462400000
2026-04-06 07:25:21,0G,-1.5e-06,1775462400000
2026-04-06 07:25:21,2Z,-1.175e-05,1775462400000
2026-04-06 07:25:21,AAVE,1.25e-05,1775462400000
2026-04-06 07:25:21,ACE,6.25e-06,1775462400000
2026-04-06 07:25:21,ADA,1.25e-05,1775462400000
2026-04-06 07:25:21,AERO,-2.6625e-05,1775462400000
2026-04-06 07:25:21,AI,6.25e-06,1775462400000
2026-04-06 07:25:21,AIXBT,3.125e-06,1775462400000
2026-04-06 07:25:21,ALGO,2.125e-06,1775462400000
2026-04-06 07:25:21,ALT,-2.525e-05,1775462400000
2026-04-06 07:25:21,ANIME,1.625e-06,1775462400000
2026-04-06 07:25:21,APE,-1.1125e-05,1775462400000
2026-04-06 07:25:21,APEX,6.25e-06,1775462400000
2026-04-06 07:25:21,APT,-4.425e-05,1775462400000
2026-04-06 07:25:21,AR,8e-06,1775462400000
2026-04-06 07:25:21,ARB,1.25e-05,1775462400000
2026-04-06 07:25:21,ARK,6.25e-06,1775462400000
2026-04-06 07:25:21,ASTER,3e-06,1775462400000
2026-04-06 07:25:21,ATOM,-4.6625e-05,1775462400000
2026-04-06 07:25:21,AVAX,1.25e-05,1775462400000
2026-04-06 07:25:21,AVNT,-5.4625e-05,1775462400000
2026-04-06 07:25:21,AXS,-3.55e-05,1775462400000
2026-04-06 07:25:21,AZTEC,6.25e-06,1775462400000
2026-04-06 07:25:21,BABY,6.25e-06,1775462400000
2026-04-06 07:25:21,BANANA,-4.25e-06,1775462400000
2026-04-06 07:25:21,BCH,1.875e-06,1775462400000
2026-04-06 07:25:21,BERA,-7.6375e-05,1775462400000
2026-04-06 07:25:21,BIGTIME,6.25e-06,1775462400000
2026-04-06 07:25:21,BIO,6.25e-06,1775462400000
2026-04-06 07:25:21,BLAST,-5.3125e-05,1775462400000
2026-04-06 07:25:21,BLUR,-1.8125e-05,1775462400000
2026-04-06 07:25:21,BNB,0.0,1775462400000
2026-04-06 07:25:21,BNT,-6.45e-05,1775462400000
2026-04-06 07:25:21,BOME,6.25e-06,1775462400000
2026-04-06 07:25:21,BRETT,6.25e-06,1775462400000
2026-04-06 07:25:21,BSV,-2.6125e-05,1775462400000
2026-04-06 07:25:21,BTC,6.25e-06,1775462400000
2026-04-06 07:25:21,CAKE,6.25e-06,1775462400000
2026-04-06 07:25:21,CATI,6.25e-06,1775462400000
2026-04-06 07:25:21,CC,6.25e-06,1775462400000
2026-04-06 07:25:21,CELO,-4.125e-05,1775462400000
2026-04-06 07:25:21,CFX,1.1625e-05,1775462400000
2026-04-06 07:25:21,CHILLGUY,6.25e-06,1775462400000
2026-04-06 07:25:21,COMP,-5.25e-06,1775462400000
2026-04-06 07:25:21,CRV,1.25e-05,1775462400000
2026-04-06 07:25:21,CYBER,6.25e-06,1775462400000
2026-04-06 07:25:21,DASH,1.25e-05,1775462400000
2026-04-06 07:25:21,DOGE,1.25e-05,1775462400000
2026-04-06 07:25:21,DOOD,-1.5375e-05,1775462400000
2026-04-06 07:25:21,DOT,1.25e-05,1775462400000
2026-04-06 07:25:21,DYDX,1.25e-05,1775462400000
2026-04-06 07:25:21,DYM,6.25e-06,1775462400000
2026-04-06 07:25:21,EIGEN,6.25e-06,1775462400000
2026-04-06 07:25:21,ENA,6.25e-06,1775462400000
2026-04-06 07:25:21,ENS,1.25e-05,1775462400000
2026-04-06 07:25:21,ETC,1.25e-05,1775462400000
2026-04-06 07:25:21,ETH,8.25e-06,1775462400000
2026-04-06 07:25:21,ETHFI,5.75e-06,1775462400000
2026-04-06 07:25:21,FARTCOIN,6.25e-06,1775462400000
2026-04-06 07:25:21,FET,1.375e-06,1775462400000
2026-04-06 07:25:21,FOGO,-5.625e-06,1775462400000
2026-04-06 07:25:21,FTT,2.5e-05,1775462400000
2026-04-06 07:25:21,GALA,1.25e-05,1775462400000
2026-04-06 07:25:21,GAS,-1.0375e-05,1775462400000
2026-04-06 07:25:21,GMT,6.25e-06,1775462400000
2026-04-06 07:25:21,GMX,8.875e-06,1775462400000
2026-04-06 07:25:21,GOAT,6.25e-06,1775462400000
2026-04-06 07:25:21,GRASS,6.25e-06,1775462400000
2026-04-06 07:25:21,GRIFFAIN,6.25e-06,1775462400000
2026-04-06 07:25:21,HBAR,4e-06,1775462400000
2026-04-06 07:25:21,HEMI,-8.8125e-05,1775462400000
2026-04-06 07:25:21,HMSTR,6.25e-06,1775462400000
2026-04-06 07:25:21,HYPE,6.25e-06,1775462400000
2026-04-06 07:25:21,HYPER,-2.5e-06,1775462400000
2026-04-06 07:25:21,ICP,-1.0125e-05,1775462400000
2026-04-06 07:25:21,ILV,-2.3375e-05,1775462400000
2026-04-06 07:25:21,IMX,6.25e-06,1775462400000
2026-04-06 07:25:21,INIT,6.25e-06,1775462400000
2026-04-06 07:25:21,INJ,2.6375e-05,1775462400000
2026-04-06 07:25:21,IO,-2.125e-06,1775462400000
2026-04-06 07:25:21,IOTA,1.25e-05,1775462400000
2026-04-06 07:25:21,IP,6.25e-06,1775462400000
2026-04-06 07:25:21,JTO,-5.4375e-05,1775462400000
